"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"2974",2974,433,"SENEGAL","SENEGAL",0,1991,1,1,1,0,0,NA,NA,"",NA,NA,"",7625,8.93918800354004,-1,1.12000000476837,0,1.14499998092651,7.04315996170044,8.90977573394775,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,581,0,0,0.722772240638733,0.727499961853027,0.430000007152557,0.239999994635582,9,0.149600028991699,92,6,92,0,-1,0,1,0,0.722772240638733,1,0,1.14499998092651,8.90977573394775,0,0,-1,0,0,0,0,0,0,0,0,0
"2247",2247,345,"YUGOSLAVIA","YUGOSLAV",0,1982,0,0,0,0,0,NA,NA,"",NA,NA,"",22642,10.0275621414185,-5,5.44000005722046,0,5.54899978637695,8.62137317657471,10.019980430603,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,13.4000005722046,2.66722822189331,2656,0,0,0.753812432289124,0.800890982151031,0.361999988555908,0.196999996900558,6,0.641799986362457,50,30,9,0,-5,0,1,0,0.753812432289124,0,0,5.54899978637695,10.019980430603,2.66722822189331,0,-5,0,0,0,0,0,0,0,0,0
"577",577,93,"NICARAGUA","NICARAGU",0,1950,0,0,0,0,0,NA,NA,"",NA,NA,"",1241,7.12367296218872,-8,1.15199995040894,0,1.17999994754791,7.07326984405518,6.93537044525146,"latin america and the caribbean",0,0,1,0,0,0,0,0,9.30000114440918,2.33214402198792,2438,0,0,0.179328680038452,0.401800036430359,0.759999990463257,0.100000001490116,2,0.254999995231628,85,15,0,0,-8,0,0,0,0.179328680038452,0,0,1.17999994754791,6.93537044525146,2.33214402198792,0,-8,0,0,NA,NA,0,0,0,0,NA
"3522",3522,482,"CENTRAL AFRICAN REP.","CENTRAL ",1,1960,0,0,0,0,0,NA,NA,"",NA,NA,"",1605,7.38087892532349,-7,0.703999996185303,0,0.703999996185303,6.55677843093872,7.38087892532349,"sub-saharan africa",0,0,0,1,0,0,0,1,4.40000009536743,1.68639898300171,1085,0,0,0.686299443244934,0.790650010108948,0.310000002384186,0.28999999165535,27,0.782800018787384,25,25,15,1,-7,0,0,0,0.686299443244934,0,0,0.703999996185303,7.38087892532349,1.68639898300171,0,-7,0,0,0,0,0,0,0,0,0
"302",302,51,"JAMAICA","JAMAICA",0,1988,0,0,0,0,0,NA,NA,"",NA,NA,"",2321,7.74975347518921,10,2.44300007820129,0,2.30800008773804,7.74413681030273,7.7415337562561,"latin america and the caribbean",0,0,1,0,0,0,1,0,2.80000019073486,1.33500111103058,2256,0,0,0.0457666516304016,0.166401922702789,0.910000026226044,0.0729999989271164,1,0.50380003452301,61,35,0,0,10,0,0,1,0.0457666516304016,0,0,2.30800008773804,7.7415337562561,1.33500111103058,0,10,0,0,0,0,0,0,0,0,0
"378",378,70,"MEXICO","MEXICO",0,1971,0,0,0,0,0,NA,NA,"",NA,NA,"",51982,10.8586530685425,-6,4.21299982070923,0,3.98699998855591,8.29079437255859,10.8736982345581,"latin america and the caribbean",0,0,1,0,0,0,0,0,31.2000007629395,3.47196650505066,5710,0,0,0.305108189582825,0.541778922080994,0.600000023841858,0.300000011920929,2,0.201799988746643,89,6,0,0,-6,0,0,0,0.305108189582825,0,0,3.98699998855591,10.8736982345581,3.47196650505066,0,-6,0,0,0,0,0,0,0,0,0
"4224",4224,570,"LESOTHO","LESOTHO",0,1971,0,0,0,0,0,NA,NA,"",NA,NA,"",1087,6.99117708206177,-9,0.456999987363815,0,0.418999999761581,6.03787088394165,6.9697904586792,"sub-saharan africa",0,0,0,1,0,0,1,0,82.2000122070312,4.4212474822998,2082,0,0,0.22248250246048,0.254999935626984,0.850000023841858,0.150000005960464,3,0.319999992847443,80,20,0,0,-9,1,0,0,0.22248250246048,0,0,0.418999999761581,6.9697904586792,4.4212474822998,0,-9,0,0,0,0,0,0,0,0,0
"6241",6241,817,"VIETNAM, S.","VIETNAM,",1,1954,0,0,0,0,0,NA,NA,"",NA,NA,"",9934,9.2037181854248,NA,0.537999987602234,4,0.537999987602234,6.28785848617554,9.2037181854248,"asia",0,0,0,0,1,0,0,1,19.2000007629395,3.00568270683289,NA,0,0,0.26371169090271,NA,0.875,0.0179999992251396,2,0.130200028419495,93,7,0,1,NA,0,NA,NA,0.26371169090271,0,0,0.537999987602234,9.2037181854248,3.00568270683289,0,NA,0,0,NA,NA,0,0,0,0,NA
"456",456,90,"GUATEMALA","GUATEMAL",0,1994,1,1,1,0,0,NA,NA,"",NA,NA,"",9715.5302734375,9.18148136138916,3,2.30549430847168,2,2.27500009536743,7.72971343994141,9.15484237670898,"latin america and the caribbean",0,0,1,0,0,0,0,0,42.0999946594238,3.76352286338806,4211,0,0,0.643684148788452,0.492799997329712,0.560000002384186,0.439999997615814,9,0.373600006103516,76,22,0,0,3,0,1,0,0.643684148788452,1,0,2.27495050430298,9.15484237670898,3.76352286338806,0,3,1,0,0,0,NA,NA,NA,1,0
"1914",1914,305,"AUSTRIA","AUSTRIA",0,1946,0,0,0,0,0,NA,NA,"",NA,NA,"",NA,NA,10,NA,NA,NA,NA,NA,"western democracies and japan",1,0,0,0,0,0,0,0,56.0999984741211,4.04480409622192,3682,0,0,0.126340627670288,0.125631034374237,0.934000015258789,0.0399999991059303,2,0.360199987888336,78,17,2.09999990463257,0,5,1,1,0,0.126340627670288,0,0,NA,NA,4.04480409622192,0,NA,0,0,NA,NA,0,0,0,0,NA
"5232",5232,692,"BAHRAIN","BAHRAIN",0,1985,0,0,0,0,0,NA,NA,"",NA,NA,"",425,6.05208921432495,-10,9.54699993133545,0,10.3479995727539,9.24454879760742,6.00881338119507,"n. africa and the middle east",0,0,0,0,0,1,1,0,0,0,122,1,0,0.263893723487854,0.550599992275238,0.629999995231628,0.189999997615814,2,0.375,75,25,100,0,-10,0,0,0,0.263893723487854,0,0,10.3479995727539,6.00881338119507,0,0,-10,0,0,0,0,0,0,0,0,0
"1054",1054,145,"BOLIVIA","BOLIVIA",0,1953,0,0,1,0,0,NA,NA,"",NA,NA,"",2950,7.98956060409546,-4,1.18400001525879,0,1.38300001621246,7.23201036453247,7.968665599823,"latin america and the caribbean",0,0,1,0,0,0,0,0,35.8999977111816,3.60821151733398,6452,0,0,0.678132951259613,0.743399977684021,0.300000011920929,0.28999999165535,5,0.0950000286102295,95,5,0,0,-4,1,1,0,0.678132951259613,1,0,1.38300001621246,7.968665599823,3.60821151733398,0,-4,0,0,NA,NA,0,0,1,1,NA
"2971",2971,433,"SENEGAL","SENEGAL",0,1988,0,0,0,0,0,NA,NA,"",NA,NA,"",6968,8.84908390045166,-1,1.17200005054474,0,1.1710000038147,7.06561326980591,8.81907367706299,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,581,0,0,0.722772240638733,0.727499961853027,0.430000007152557,0.239999994635582,9,0.149600028991699,92,6,92,0,-1,0,1,0,0.722772240638733,0,0,1.1710000038147,8.81907367706299,0,0,-1,0,0,0,0,0,0,0,0,0
"235",235,42,"DOMINICAN REP.","DOMINICA",0,1959,0,0,0,0,0,NA,NA,"",NA,NA,"",3254,8.0876407623291,-9,1.16299998760223,0,1.22300004959106,7.10906219482422,8.05484008789062,"latin america and the caribbean",0,0,1,0,0,0,0,1,16.3999977111816,2.85647010803223,3221,0,0,0.0369887948036194,0.386799991130829,0.759999990463257,0.159999996423721,2,0.0950000286102295,95,5,0,0,-9,0,0,0,0.0369887948036194,0,0,1.22300004959106,8.05484008789062,2.85647010803223,0,-9,0,0,NA,NA,0,0,0,0,NA
"4861",4861,652,"SYRIA","SYRIA",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",7920,8.97714614868164,-9,4.02099990844727,0,3.95499992370605,8.28273582458496,8.94637489318848,"n. africa and the middle east",0,0,0,0,0,1,0,1,5.40000009536743,1.85629796981812,3014,1,0,0.223094642162323,0.580600023269653,0.620000004768372,0.140000000596046,6,0.416800022125244,74,16,90,0,-9,0,0,0,0.223094642162323,0,0,3.95499992370605,8.94637489318848,1.85629796981812,0,-9,0,0,0,0,0,0,0,0,0
"4457",4457,615,"ALGERIA","ALGERIA",0,1984,0,0,0,0,0,NA,NA,"",NA,NA,"",21173,9.96048164367676,-9,2.96199989318848,0,2.90300011634827,7.97349977493286,9.92793655395508,"n. africa and the middle east",0,0,0,0,0,1,0,1,15.6999998092651,2.81540870666504,3043,1,0,0.435273408889771,0.319999992847443,0.800000011920929,0.200000002980232,3,0.0198000073432922,99,1,99,0,-9,0,0,0,0.435273408889771,0,0,2.90300011634827,9.92793655395508,2.81540870666504,0,-9,0,0,0,0,0,0,0,0,0
"2723",2723,380,"SWEDEN","SWEDEN",0,1991,0,0,0,0,0,NA,NA,"",NA,NA,"",8635,9.06357860565186,10,14.3629999160767,0,14.7620000839233,9.59981155395508,9.05473899841309,"western democracies and japan",1,0,0,0,0,0,0,0,2.60000014305115,1.28093385696411,2111,0,0,0.0829768776893616,0.189471065998077,0.899999976158142,0.0230000000447035,1,0.226199984550476,87,13,0,0,10,0,0,1,0.0829768776893616,0,0,14.7620000839233,9.05473899841309,1.28093385696411,0,10,0,0,0,0,0,0,0,0,0
"2803",2803,390,"DENMARK","DENMARK",0,1961,0,0,0,0,0,NA,NA,"",NA,NA,"",4610,8.4359827041626,10,7.14200019836426,0,6.76000022888184,8.8187780380249,8.42967224121094,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,180,0,1,0.0490756630897522,0.127543985843658,0.934000015258789,0.00999999977648258,3,0.0587999820709229,97,1,1.5,0,10,0,0,1,0.0490756630897522,0,0,6.76000022888184,8.42967224121094,0,1,10,0,0,0,0,0,0,0,0,0
"2105",2105,325,"ITALY","ITALY",0,1965,0,0,0,0,0,NA,NA,"",NA,NA,"",51987,10.8587493896484,10,5.69099998474121,0,5.5789999961853,8.62676525115967,10.8512773513794,"western democracies and japan",1,0,0,0,0,0,0,0,22.2000026702881,3.14415240287781,4807,0,1,0.0381710529327393,0.0395999550819397,0.980000019073486,0.00499999988824129,8,0.058899998664856,97,1,0,0,10,0,0,1,0.0381710529327393,0,0,5.5789999961853,10.8512773513794,3.14415240287781,1,10,0,0,0,0,0,0,0,0,0
"4647",4647,630,"IRAN","IRAN",0,1982,1,1,1,0,0,NA,NA,"",NA,NA,"",41813,10.640962600708,-6,3.88599991798401,0,3.26600003242493,8.09132099151611,10.607723236084,"n. africa and the middle east",0,0,0,0,0,1,0,0,38.3000030517578,3.67122459411621,5699,1,0,0.756581664085388,0.668799996376038,0.509999990463257,0.239999994635582,9,0.197799980640411,89,10,99,0,-4,1,1,0,0.756581664085388,1,0,3.26600003242493,10.607723236084,3.67122459411621,0,-4,1,0,1,0,1,0,1,1,1
"905",905,130,"ECUADOR","ECUADOR",0,1969,0,0,0,0,0,NA,NA,"",NA,NA,"",5892,8.68135070800781,5,1.91799998283386,0,1.84399998188019,7.51969242095947,8.65486621856689,"latin america and the caribbean",0,0,1,0,0,0,0,0,37.9999961853027,3.66356158256531,6267,0,0,0.53385329246521,0.654999971389771,0.400000005960464,0.400000005960464,3,0.0950000286102295,95,5,0,0,5,1,1,0,0.53385329246521,0,0,1.84399998188019,8.65486621856689,3.66356158256531,0,5,0,0,0,0,0,0,0,0,0
"6348",6348,840,"PHILIPPINES","PHILIPPI",0,1953,0,0,1,0,0,NA,NA,"",NA,NA,"",23238,10.0535440444946,5,0.913999974727631,0,0.847000002861023,6.74170064926147,10.0247316360474,"asia",0,0,0,0,1,0,0,0,21.2999973297119,3.10458660125732,2954,0,1,0.745177149772644,0.160753965377808,0.915000021457672,0.0399999991059303,10,0.299600005149841,83,9,0,0,5,1,1,0,0.745177149772644,1,0,0.847000002861023,10.0247316360474,3.10458660125732,1,5,0,0,NA,NA,0,0,1,1,NA
"2149",2149,339,"ALBANIA","ALBANIA",0,1954,0,0,0,0,0,NA,NA,"",NA,NA,"",1340,7.2004246711731,-9,0.28999999165535,4,0.284999996423721,5.65248918533325,7.17165660858154,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,8.68446731567383,2.27052330970764,2753,0,0,0.0878779888153076,0.0965999960899353,0.949999988079071,0.0299999993294477,6,0.459999978542328,70,20,70,0,-9,0,0,0,0.0878779888153076,0,0,0.284999996423721,7.17165660858154,2.27052330970764,0,-9,0,0,NA,NA,0,0,0,0,NA
"3446",3446,475,"NIGERIA","NIGERIA",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",57062,10.9518938064575,7,0.606000006198883,0,0.582000017166138,6.36647033691406,10.9272327423096,"sub-saharan africa",0,0,0,1,0,0,1,0,2.40000033378601,1.22377550601959,2419,0,0,0.868931770324707,0.804800033569336,0.28999999165535,0.200000002980232,11,0.580000042915344,50,40,50,0,8,0,0,1,0.868931770324707,0,0,0.582000017166138,10.9272327423096,1.22377550601959,0,8,0,0,0,0,0,0,0,0,0
"5041",5041,666,"ISRAEL","ISRAEL",0,1997,0,0,0,0,0,NA,NA,"",NA,NA,"",5836,8.67180061340332,9,11.3167495727539,2,11.2410001754761,9.32733631134033,8.64681720733643,"n. africa and the middle east",0,0,0,0,0,1,1,0,1.70000004768372,0.993251800537109,1616,0,0,0.199137568473816,0.525532960891724,0.637000024318695,0.216999992728233,14,0.336199998855591,80,15,14.6000003814697,0,9,0,0,1,0.199137568473816,0,0,11.2411479949951,8.64681720733643,0.993251800537109,0,9,0,0,0,0,NA,NA,NA,0,0
"122",122,40,"CUBA","CUBA",0,1956,0,0,0,0,0,NA,NA,"",NA,NA,"",6513,8.78155517578125,-9,2.52699995040894,4,2.46499991416931,7.80994701385498,8.76107978820801,"latin america and the caribbean",0,0,1,0,0,0,0,0,4.44178438186646,1.69410705566406,2005,0,0,0.0357236266136169,0.21340000629425,0.879999995231628,0.109999999403954,1,0.254999995231628,85,15,0,0,-9,1,0,0,0.0357236266136169,0,0,2.46499991416931,8.76107978820801,1.69410705566406,0,-9,0,0,NA,NA,0,0,0,0,NA
"1823",1823,265,"GERMAN DEM. REP.","GERMAN D",0,1956,0,0,0,0,0,NA,NA,"",NA,NA,"",17714,9.7821102142334,-8,2.58599996566772,3,2.47099995613098,7.81237840652466,9.7894229888916,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0,0,1213,0,0,0.0139406323432922,0.00599104166030884,0.996999979019165,0.00300000002607703,2,0.562600016593933,47,46,0,0,-8,0,0,0,0.0139406323432922,0,0,2.47099995613098,9.7894229888916,0,0,-8,0,0,NA,NA,0,0,0,0,NA
"3935",3935,530,"ETHIOPIA","ETHIOPIA",1,1945,0,0,0,0,0,NA,NA,"",NA,NA,"",14340,9.57080841064453,-5,NA,NA,NA,NA,9.57080841064453,"sub-saharan africa",0,0,0,1,0,0,0,0,70.3999862670898,4.26829767227173,4745,0,0,0.693593263626099,0.760266005992889,0.400000005960464,0.25,15,0.612200021743774,50,35,47.5,0,-5,0,1,0,0.693593263626099,0,0,NA,9.57080841064453,4.26829767227173,0,-5,0,0,NA,NA,0,0,0,0,NA
"5619",5619,732,"KOREA, S.","KOREA, S",0,1950,1,1,1,0,0,NA,NA,"",NA,NA,"",20356,9.9211311340332,-3,0.606000006198883,3,0.507000029087067,6.22851085662842,9.91383361816406,"asia",0,0,0,0,1,0,0,0,8.90000057220459,2.29253482818604,1950,0,1,0.00411754846572876,0.00399595499038696,0.998000025749207,0.0020000000949949,1,0.537400007247925,49,47,0,1,-3,0,1,0,0.00411754846572876,1,0,0.507000029087067,9.91383361816406,2.29253482818604,1,-3,1,1,NA,NA,0,0,0,0,NA
"6207",6207,816,"VIETNAM","VIETNAM",0,1966,0,0,0,0,0,NA,NA,"",NA,NA,"",19420,9.87405872344971,-8,1.0460000038147,4,1.04299998283386,6.94985628128052,9.85219383239746,"asia",0,0,0,0,1,0,0,1,19.2000026702881,3.00568270683289,3143,0,0,0.266163170337677,0.232737004756927,0.875,0.0199999995529652,5,0.504000008106232,67,20,0,0,-8,0,0,0,0.266163170337677,0,0,1.04299998283386,9.85219383239746,3.00568270683289,0,-8,0,0,1,0,0,0,0,0,1
"3871",3871,517,"RWANDA","RWANDA",0,1999,1,1,1,0,0,NA,NA,"",NA,NA,"",NA,NA,-6,0.627984642982483,2,0.60699999332428,6.40828227996826,9.00023651123047,"sub-saharan africa",0,0,0,1,0,0,0,0,73.3999938964844,4.30945587158203,3569,0,0,0.129210829734802,0.180000066757202,0.899999976158142,0.100000001490116,1,0.5067999958992,65,25,1,0,-6,0,0,0,0.129210829734802,1,0,0.606850326061249,9.00023651123047,4.30945587158203,0,NA,0,0,0,0,NA,NA,NA,0,0
"5612",5612,731,"N. KOREA","N. KOREA",0,1994,0,0,0,0,0,NA,NA,"",NA,NA,"",21865.189453125,9.99265098571777,-9,NA,NA,NA,NA,9.97584247589111,"asia",0,0,0,0,1,0,0,0,8.62698364257812,2.26456999778748,2744,0,0,0.00100000004749745,0.00199896097183228,0.999000012874603,0.00100000004749745,1,0.494599997997284,68,16,0,0,-9,0,0,0,0.00100000004749745,0,0,NA,9.97584247589111,2.26456999778748,0,-9,0,0,0,0,NA,NA,NA,0,0
"451",451,90,"GUATEMALA","GUATEMAL",0,1989,1,1,1,0,0,NA,NA,"",NA,NA,"",8935,9.097731590271,3,2.13700008392334,0,2.125,7.66152715682983,9.06889247894287,"latin america and the caribbean",0,0,1,0,0,0,0,0,42.0999946594238,3.76352286338806,4211,0,0,0.643684148788452,0.492799997329712,0.560000002384186,0.439999997615814,9,0.373600006103516,76,22,0,0,3,1,1,0,0.643684148788452,1,0,2.125,9.06889247894287,3.76352286338806,0,3,1,0,0,0,0,0,0,1,0
"4953",4953,663,"JORDAN","JORDAN",0,1961,0,0,0,0,0,NA,NA,"",NA,NA,"",1745,7.46450996398926,-9,1.30900001525879,0,1.16199994087219,7.05789804458618,7.43543815612793,"n. africa and the middle east",0,0,0,0,0,1,1,0,14.1999988555908,2.72129535675049,2162,0,0,0.0466285943984985,0.509175002574921,0.574999988079071,0.400000005960464,4,0.114799976348877,94,4,96,0,-9,0,0,0,0.0466285943984985,0,0,1.16199994087219,7.43543815612793,2.72129535675049,0,-9,0,0,0,0,0,0,0,0,0
"2657",2657,375,"FINLAND","FINLAND",0,1980,0,0,0,0,0,NA,NA,"",NA,NA,"",4780,8.47219562530518,10,10.8509998321533,0,10.2620000839233,9.23620319366455,8.46905326843262,"western democracies and japan",1,0,0,0,0,0,0,0,0.170000001788139,0.157003745436668,1328,0,0,0.158902525901794,0.131500005722046,0.930000007152557,0.0599999986588955,3,0.207599997520447,89,1,0,0,10,0,0,1,0.158902525901794,0,0,10.2620000839233,8.46905326843262,0.157003745436668,0,10,0,0,0,0,0,0,0,0,0
"4031",4031,541,"MOZAMBIQUE","MOZAMBIQ",0,1984,1,1,1,0,0,NA,NA,"",NA,NA,"",13438,9.5058422088623,-8,0.848999977111816,0,0.86599999666214,6.76388502120972,9.47983264923096,"sub-saharan africa",0,0,0,1,0,0,0,0,2.40000033378601,1.22377550601959,2436,0,0,0.654930055141449,0.765281975269318,0.38400000333786,0.237000003457069,18,0.620000004768372,50,30,20,0,-8,0,0,0,0.654930055141449,1,0,0.86599999666214,9.47983264923096,1.22377550601959,0,-8,1,0,1,0,1,0,1,1,1
"5491",5491,712,"MONGOLIA","MONGOLIA",0,1976,0,0,0,0,0,NA,NA,"",NA,NA,"",1487,7.30451583862305,-7,2.2039999961853,4,2.11899995803833,7.65869951248169,7.27517223358154,"asia",0,0,0,0,1,0,0,0,36.2999992370605,3.61899328231812,3856,0,0,0.383224964141846,0.27177494764328,0.850000023841858,0.0529999993741512,6,0.0767999887466431,96,4,4,0,-7,0,0,0,0.383224964141846,0,0,2.11899995803833,7.27517223358154,3.61899328231812,0,-7,0,0,0,0,0,0,0,0,0
"3223",3223,439,"BURKINA FASO","BURKINA ",0,1998,0,0,0,0,0,NA,NA,"",NA,NA,"",10730.330078125,9.28082942962646,-4,0.548463106155396,2,0.528999984264374,6.27151870727539,9.25660610198975,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,549,0,0,0.678255438804626,0.703832983970642,0.5,0.140000000596046,19,0.580000042915344,50,40,50,0,-4,0,1,0,0.678255438804626,0,0,0.529280543327332,9.25660610198975,0,0,-4,0,0,0,0,NA,NA,NA,0,0
"4182",4182,560,"SOUTH AFRICA","SOUTH AF",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",24426,10.1034030914307,4,3.40799999237061,0,3.27099990844727,8.09285068511963,10.0747480392456,"sub-saharan africa",0,0,0,1,0,0,1,0,7.69999933242798,2.16332292556763,3408,0,0,0.877227067947388,0.87957501411438,0.219999998807907,0.180000007152557,13,0.458400011062622,68,28,2,0,4,0,1,0,0.877227067947388,0,0,3.27099990844727,10.0747480392456,2.16332292556763,0,4,0,0,0,0,0,0,0,0,0
"6237",6237,816,"VIETNAM","VIETNAM",0,1996,0,0,0,0,0,NA,NA,"",NA,NA,"",75355,11.2299652099609,-7,NA,NA,NA,NA,11.2113065719604,"asia",0,0,0,0,1,0,0,1,19.2000026702881,3.00568270683289,3143,0,0,0.266163170337677,0.232737004756927,0.875,0.0199999995529652,5,0.504000008106232,67,20,0,0,-7,0,0,0,0.266163170337677,0,0,NA,11.2113065719604,3.00568270683289,0,-7,0,0,0,0,NA,NA,NA,0,0
"1077",1077,145,"BOLIVIA","BOLIVIA",0,1976,0,0,0,0,0,NA,NA,"",NA,NA,"",5022,8.52158355712891,-7,1.95000004768372,0,1.83500003814697,7.51479959487915,8.49576568603516,"latin america and the caribbean",0,0,1,0,0,0,0,0,35.8999977111816,3.60821151733398,6452,0,0,0.678132951259613,0.743399977684021,0.300000011920929,0.28999999165535,5,0.0950000286102295,95,5,0,0,-7,0,0,0,0.678132951259613,0,0,1.83500003814697,8.49576568603516,3.60821151733398,0,-7,0,0,0,0,0,0,0,0,0
"5124",5124,678,"YEMEN ARAB REP.","YEMEN AR",0,1970,0,0,1,0,0,NA,NA,"",NA,NA,"",4836,8.48384284973145,-3,0.214000001549721,4,0.210999995470047,5.35185813903809,8.46905326843262,"n. africa and the middle east",0,0,0,0,0,1,1,0,27.2000007629395,3.33932209014893,NA,0,0,0.037243664264679,NA,0.949999988079071,0.00999999977648258,2,0.639999985694885,40,40,99,0,-3,0,1,0,0.037243664264679,1,0,0.210999995470047,8.46905326843262,3.33932209014893,0,-3,0,0,0,0,0,0,1,1,1
"5323",5323,700,"AFGHANISTAN","AFGHANIS",0,1963,0,0,0,0,0,NA,NA,"",NA,NA,"",14077,9.55229759216309,-10,0.561999976634979,4,0.550999999046326,6.31173467636108,9.54014778137207,"asia",0,0,0,0,1,0,0,0,65.6000061035156,4.19870471954346,7200,0,0,0.658280968666077,0.750797033309937,0.379999995231628,0.252999991178513,8,0.271799981594086,84,15,99,0,-10,0,0,0,0.658280968666077,0,0,0.550999999046326,9.54014778137207,4.19870471954346,0,-10,0,0,0,0,0,0,0,0,0
"721",721,95,"PANAMA","PANAMA",0,1984,0,0,0,0,0,NA,NA,"",NA,NA,"",2134,7.66575336456299,-6,3.43700003623962,0,3.48000001907349,8.15478801727295,7.64396190643311,"latin america and the caribbean",0,0,1,0,0,0,0,0,11.9999990463257,2.56494927406311,3475,0,0,0.260851562023163,0.506699979305267,0.680000007152557,0.129999995231628,4,0.254999995231628,85,15,0,0,-5,0,1,0,0.260851562023163,0,0,3.48000001907349,7.64396190643311,2.56494927406311,0,-5,0,0,0,0,0,0,0,0,0
"2814",2814,390,"DENMARK","DENMARK",0,1972,0,0,0,0,0,NA,NA,"",NA,NA,"",4992,8.51559162139893,10,10.3439998626709,0,9.85999965667725,9.19624137878418,8.509765625,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,180,0,1,0.0490756630897522,0.127543985843658,0.934000015258789,0.00999999977648258,3,0.0587999820709229,97,1,1.5,0,10,0,0,1,0.0490756630897522,0,0,9.85999965667725,8.509765625,0,1,10,0,0,0,0,0,0,0,0,0
"5457",5457,710,"CHINA","CHINA",0,1997,1,1,1,0,0,NA,NA,"",NA,NA,"",1227176.75,14.0202264785767,-7,2.38779878616333,2,2.21600008010864,7.70367050170898,14.0105953216553,"asia",0,0,0,0,1,0,0,0,37.4000015258789,3.64805746078491,9002,0,0,0.118452370166779,0.153599977493286,0.920000016689301,0.0137000000104308,21,0.550999999046326,63,20,2.5,0,-7,0,0,0,0.118452370166779,1,0,2.21646857261658,14.0105953216553,3.64805746078491,0,-7,0,0,0,0,NA,NA,NA,0,0
"5274",5274,696,"U. ARAB EMIRATES","U. ARAB ",0,1998,0,0,0,0,0,NA,NA,"",NA,NA,"",2671,7.89020824432373,-8,15.8023977279663,2,17.6840000152588,9.78038787841797,7.85554456710815,"n. africa and the middle east",0,0,0,0,0,1,1,0,0,0,1527,0,0,0.180868029594421,0.737300038337708,0.449999988079071,0.170000001788139,5,0.332799971103668,80,16,96,0,-8,0,0,0,0.180868029594421,0,0,17.6835155487061,7.85554456710815,0,0,-8,0,0,0,0,NA,NA,NA,0,0
"5949",5949,780,"SRI LANKA","SRI LANK",0,1958,0,0,0,0,0,NA,NA,"",NA,NA,"",9423,9.15090847015381,7,1.16199994087219,0,1.14800000190735,7.0457763671875,9.12576198577881,"asia",0,0,0,0,1,0,1,0,7.30000019073486,2.11625552177429,2524,0,0,0.467041432857513,0.428470969200134,0.740000009536743,0.119999997317791,2,0.476199984550476,70,15,8,0,7,0,0,1,0.467041432857513,0,0,1.14800000190735,9.12576198577881,2.11625552177429,0,7,0,0,NA,NA,0,0,0,0,NA
"5039",5039,666,"ISRAEL","ISRAEL",0,1995,0,0,0,0,0,NA,NA,"",NA,NA,"",5545,8.6206521987915,9,10.9844760894775,2,10.5419998168945,9.26314353942871,8.59396934509277,"n. africa and the middle east",0,0,0,0,0,1,1,0,1.70000004768372,0.993251800537109,1616,0,0,0.199137568473816,0.525532960891724,0.637000024318695,0.216999992728233,14,0.336199998855591,80,15,14.6000003814697,0,9,0,0,1,0.199137568473816,0,0,10.5422172546387,8.59396934509277,0.993251800537109,0,9,0,0,0,0,NA,NA,NA,1,0
"5934",5934,775,"BURMA","BURMA",0,1995,1,1,1,0,0,NA,NA,"",NA,NA,"",42877,10.666090965271,-7,0.834223866462708,2,0.779999971389771,6.65932893753052,10.6544618606567,"asia",0,0,0,0,1,0,1,0,35.6000022888184,3.60004830360413,5881,0,0,0.475504875183105,0.521508991718292,0.680000007152557,0.0850000008940697,10,0.204200029373169,89,4,4,0,-7,0,0,0,0.475504875183105,1,0,0.780027151107788,10.6544618606567,3.60004830360413,0,-7,1,0,2,0,NA,NA,NA,1,1
"5088",5088,670,"SAUDI ARABIA","SAUDI AR",0,1989,0,0,0,0,0,NA,NA,"",NA,NA,"",14435,9.57741069793701,-10,6.88500022888184,0,7.07499980926514,8.86432266235352,9.54795455932617,"n. africa and the middle east",0,0,0,0,0,1,0,0,11.5000009536743,2.52572870254517,3133,1,0,0.0585795044898987,0.553099989891052,0.660000026226044,0.0599999986588955,3,0.133199989795685,93,3,100,0,-10,0,0,0,0.0585795044898987,0,0,7.07499980926514,9.54795455932617,2.52572870254517,0,-10,0,0,0,0,0,0,0,0,0
