"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"106",106,20,"CANADA","CANADA",0,1995,0,0,0,0,0,NA,NA,"",NA,NA,"",29615,10.2960367202759,10,17.4983539581299,2,17.1730003356934,9.75111484527588,10.2838401794434,"western democracies and japan",1,0,0,0,0,0,1,0,15.399998664856,2.79728126525879,5950,0,0,0.754994034767151,0.59634006023407,0.589999973773956,0.230000004172325,3,0.631199955940247,42,40,0.899999976158142,0,10,0,0,1,0.754994034767151,0,0,17.1733646392822,10.2838401794434,2.79728126525879,0,10,0,0,0,0,NA,NA,NA,0,0
"4214",4214,565,"NAMIBIA","NAMIBIA",0,1995,0,0,0,0,0,NA,NA,"",NA,NA,"",1543,7.34148406982422,6,2.77703094482422,2,2.74900007247925,7.91909170150757,7.31511878967285,"sub-saharan africa",0,0,0,1,0,0,0,0,10.9000005722046,2.47653841972351,2606,0,0,0.676548957824707,0.724408030509949,0.497999995946884,0.0939999967813492,8,0.254999995231628,85,15,0,0,6,0,0,1,0.676548957824707,0,0,2.749272108078,7.31511878967285,2.47653841972351,0,6,0,0,0,0,NA,NA,NA,0,0
"2415",2415,355,"BULGARIA","BULGARIA",0,1984,0,0,0,0,0,NA,NA,"",NA,NA,"",8925,9.09661197662354,-7,4.56199979782104,0,4.53299999237061,8.41913890838623,9.09481716156006,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,20.2999992370605,3.05870699882507,2925,0,0,0.21994948387146,0.299485146999359,0.829999983310699,0.0939999967813492,3,0.29339998960495,83,13,13,0,-7,0,0,0,0.21994948387146,0,0,4.53299999237061,9.09481716156006,3.05870699882507,0,-7,0,0,0,0,0,0,0,0,0
"5408",5408,710,"CHINA","CHINA",0,1948,1,1,1,0,0,NA,NA,"",NA,NA,"",562755,13.2405996322632,-5,0.256000012159348,3,0.247999995946884,5.51342868804932,13.2320995330811,"asia",0,0,0,0,1,0,0,0,37.4000015258789,3.64805746078491,9002,0,0,0.118452370166779,0.153599977493286,0.920000016689301,0.0137000000104308,21,0.550999999046326,63,20,2.5,0,-5,0,1,0,0.118452370166779,1,0,0.247999995946884,13.2320995330811,3.64805746078491,0,-5,0,0,NA,NA,1,0,1,1,NA
"1294",1294,165,"URUGUAY","URUGUAY",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",2821,7.94484663009644,-8,4.09800004959106,0,4.02600002288818,8.30052852630615,7.94449234008789,"latin america and the caribbean",0,0,1,0,0,0,0,0,0,0,514,0,0,0.198162496089935,0.217599987983704,0.879999995231628,0.0799999982118607,1,0.350799977779388,79,15,0,0,-3,1,1,0,0.198162496089935,0,0,4.02600002288818,7.94449234008789,0,0,-3,0,0,0,0,0,0,0,0,0
"5998",5998,790,"NEPAL","NEPAL",0,1952,0,0,0,0,0,NA,NA,"",NA,NA,"",8387,9.03443813323975,-7,0.526000022888184,3,0.512000024318695,6.2383246421814,9.02893829345703,"asia",0,0,0,0,1,0,0,0,73.6999893188477,4.31347990036011,8778,0,0,0.699236869812012,0.676678001880646,0.532000005245209,0.184000000357628,12,0.186200022697449,90,5,3,0,-7,0,0,0,0.699236869812012,0,0,0.512000024318695,9.02893829345703,4.31347990036011,0,-7,0,0,NA,NA,0,0,0,0,NA
"6472",6472,900,"AUSTRALIA","AUSTRALI",0,1971,0,0,0,0,0,NA,NA,"",NA,NA,"",12937,9.46784687042236,10,10.8859996795654,0,10.7559995651245,9.28321933746338,9.43404388427734,"western democracies and japan",1,0,0,0,0,0,1,0,2.10000014305115,1.13140213489532,2244,0,1,0.31589013338089,0.148503959178925,0.920000016689301,0.0700000002980232,1,0.778200030326843,26,26,0.899999976158142,0,10,0,0,1,0.31589013338089,0,0,10.7559995651245,9.43404388427734,1.13140213489532,1,10,0,0,0,0,0,0,0,0,0
"3332",3332,452,"GHANA","GHANA",0,1970,0,0,0,0,0,NA,NA,"",NA,NA,"",8614,9.06114387512207,3,1.05900001525879,0,0.927999973297119,6.83303165435791,9.04393196105957,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,880,0,0,0.706123292446136,0.846050024032593,0.280000001192093,0.150000005960464,16,0.701599955558777,38,30,30,0,-2,1,1,0,0.706123292446136,0,0,0.927999973297119,9.04393196105957,0,0,-2,0,0,0,0,0,0,0,0,0
"4642",4642,630,"IRAN","IRAN",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",35431,10.4753427505493,-10,6.07600021362305,0,6.49599981307983,8.7789421081543,10.4427261352539,"n. africa and the middle east",0,0,0,0,0,1,0,0,38.3000030517578,3.67122459411621,5699,1,0,0.756581664085388,0.668799996376038,0.509999990463257,0.239999994635582,9,0.197799980640411,89,10,99,0,-10,0,0,0,0.756581664085388,0,0,6.49599981307983,10.4427261352539,3.67122459411621,0,-10,0,0,0,0,0,0,0,0,0
"140",140,40,"CUBA","CUBA",0,1974,0,0,0,0,0,NA,NA,"",NA,NA,"",9194,9.12630653381348,-7,3.31200003623962,4,3.3050000667572,8.10319137573242,9.10897159576416,"latin america and the caribbean",0,0,1,0,0,0,0,0,4.44178438186646,1.69410705566406,2005,0,0,0.0357236266136169,0.21340000629425,0.879999995231628,0.109999999403954,1,0.254999995231628,85,15,0,0,-7,0,0,0,0.0357236266136169,0,0,3.3050000667572,9.10897159576416,1.69410705566406,0,-7,0,0,0,0,0,0,0,0,0
"692",692,95,"PANAMA","PANAMA",0,1955,0,0,0,0,0,NA,NA,"",NA,NA,"",991,6.89871454238892,4,1.36199998855591,0,1.35099995136261,7.20860052108765,6.87212800979614,"latin america and the caribbean",0,0,1,0,0,0,0,0,11.9999990463257,2.56494927406311,3475,1,0,0.260851562023163,0.506699979305267,0.680000007152557,0.129999995231628,4,0.254999995231628,85,15,0,0,-1,0,1,0,0.260851562023163,0,0,1.35099995136261,6.87212800979614,2.56494927406311,0,-1,0,0,NA,NA,0,0,0,0,NA
"6104",6104,811,"CAMBODIA","CAMBODIA",0,1956,0,0,0,0,0,NA,NA,"",NA,NA,"",4825,8.48156642913818,-9,0.47299998998642,4,0.435000002384186,6.07534599304199,8.45574283599854,"asia",0,0,0,0,1,0,0,1,1,0.6931471824646,1810,0,0,0.296923398971558,0.186250030994415,0.899999976158142,0.0549999997019768,3,0.0950000286102295,95,5,2,0,-9,1,0,0,0.296923398971558,0,0,0.435000002384186,8.45574283599854,0.6931471824646,0,-9,0,0,NA,NA,0,0,0,0,NA
"3978",3978,530,"ETHIOPIA","ETHIOPIA",0,1988,1,1,1,0,0,NA,NA,"",NA,NA,"",48587,10.7911109924316,-8,0.335068970918655,2,0.344999998807907,5.84334564208984,10.7619161605835,"sub-saharan africa",0,0,0,1,0,0,0,0,70.3999862670898,4.26829767227173,4745,0,0,0.693593263626099,0.760266005992889,0.400000005960464,0.25,15,0.612200021743774,50,35,47.5,0,-8,0,0,0,0.693593263626099,1,0,0.344931393861771,10.7619161605835,4.26829767227173,0,-8,2,0,1,0,2,0,1,1,1
"3055",3055,435,"MAURITANIA","MAURITAN",0,1992,0,0,0,0,0,NA,NA,"",NA,NA,"",2079,7.63964223861694,-6,0.837000012397766,0,0.801999986171722,6.68710851669312,7.61332511901855,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,913,0,0,0.3354172706604,0.624500036239624,0.430000007152557,0.409999996423721,4,0,100,0,100,0,-6,0,0,0,0.3354172706604,0,0,0.801999986171722,7.61332511901855,0,0,-6,0,0,0,0,0,0,0,0,0
"1871",1871,290,"POLAND","POLAND",0,1958,0,0,0,0,0,NA,NA,"",NA,NA,"",28770,10.2670888900757,-7,1.90299999713898,3,1.93700003623962,7.56889581680298,10.2509708404541,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0.800000011920929,0.587786674499512,2501,0,0,0.0281233787536621,0.0472549796104431,0.976000010967255,0.0130000002682209,3,0.0975000262260437,95,0,0,0,-7,0,0,0,0.0281233787536621,0,0,1.93700003623962,10.2509708404541,0.587786674499512,0,-7,0,0,NA,NA,0,0,0,0,NA
"4659",4659,630,"IRAN","IRAN",0,1994,0,0,1,0,0,NA,NA,"",NA,NA,"",58013.6796875,10.9684343338013,-6,3.67579960823059,2,3.70300006866455,8.21676540374756,10.9523553848267,"n. africa and the middle east",0,0,0,0,0,1,0,0,38.3000030517578,3.67122459411621,5699,1,0,0.756581664085388,0.668799996376038,0.509999990463257,0.239999994635582,9,0.197799980640411,89,10,99,0,-6,0,0,0,0.756581664085388,1,0,3.70250773429871,10.9523553848267,3.67122459411621,0,-6,0,0,0,0,NA,NA,NA,0,0
"4626",4626,630,"IRAN","IRAN",0,1961,0,0,0,0,0,NA,NA,"",NA,NA,"",21006,9.95256328582764,-10,2.83599996566772,0,2.94600009918213,7.98820352554321,9.91842555999756,"n. africa and the middle east",0,0,0,0,0,1,0,0,38.3000030517578,3.67122459411621,5699,1,0,0.756581664085388,0.668799996376038,0.509999990463257,0.239999994635582,9,0.197799980640411,89,10,99,0,-10,0,0,0,0.756581664085388,0,0,2.94600009918213,9.91842555999756,3.67122459411621,0,-10,0,0,0,0,0,0,0,0,0
"4115",4115,552,"ZIMBABWE","ZIMBABWE",0,1997,0,0,0,0,0,NA,NA,"",NA,NA,"",11468.099609375,9.34732437133789,-6,1.27730941772461,2,1.26699995994568,7.14458513259888,9.32741832733154,"sub-saharan africa",0,0,0,1,0,0,1,0,2.90000009536743,1.36097657680511,2430,0,0,0.543950438499451,0.366200029850006,0.769999980926514,0.200000002980232,11,0.509799957275391,50,49,1,0,-6,0,0,0,0.543950438499451,0,0,1.26722526550293,9.32741832733154,1.36097657680511,0,-6,0,0,0,0,NA,NA,NA,0,0
"6254",6254,817,"VIETNAM, S.","VIETNAM,",0,1967,1,1,1,0,0,NA,NA,"",NA,NA,"",16970,9.73920249938965,-3,1.23399996757507,4,1.16499996185303,7.06047630310059,9.71353721618652,"asia",0,0,0,0,1,0,0,1,19.2000007629395,3.00568270683289,NA,0,0,0.26371169090271,NA,0.875,0.0179999992251396,2,0.130200028419495,93,7,0,0,-3,0,1,0,0.26371169090271,1,0,1.16499996185303,9.71353721618652,3.00568270683289,0,-3,1,0,0,0,0,0,0,1,0
"148",148,40,"CUBA","CUBA",0,1982,0,0,0,0,0,NA,NA,"",NA,NA,"",9801,9.19023990631104,-7,3.84100008010864,4,3.88599991798401,8.26513576507568,9.18748092651367,"latin america and the caribbean",0,0,1,0,0,0,0,0,4.44178438186646,1.69410705566406,2005,0,0,0.0357236266136169,0.21340000629425,0.879999995231628,0.109999999403954,1,0.254999995231628,85,15,0,0,-7,0,0,0,0.0357236266136169,0,0,3.88599991798401,9.18748092651367,1.69410705566406,0,-7,0,0,0,0,0,0,0,0,0
"1774",1774,260,"GERMANYFED. REP.","GERMANYF",0,1958,0,0,0,0,0,NA,NA,"",NA,NA,"",54210,10.9006204605103,10,5.74900007247925,0,5.60799980163574,8.63194942474365,10.8893604278564,"western democracies and japan",1,0,0,0,0,0,0,0,2,1.0986123085022,2964,0,0,0.0259799361228943,0.0949230194091797,0.950999975204468,0.0240000002086163,1,0.671999990940094,38,34,1.70000004768372,0,10,0,0,1,0.0259799361228943,0,0,5.60799980163574,10.8893604278564,1.0986123085022,0,10,0,0,NA,NA,0,0,0,0,NA
"3713",3713,500,"UGANDA","UGANDA",0,1993,1,1,0,1,1,7,1,"LRA, West Nile, etc.",0,2,"1993-  ",18030.19921875,9.79980373382568,-4,0.573856055736542,2,0.546999990940094,6.30444860458374,9.76761054992676,"sub-saharan africa",0,0,0,1,0,0,1,0,9.39999866485596,2.34180569648743,4489,0,0,0.899465322494507,0.92969799041748,0.159999996423721,0.0799999982118607,26,0.724200010299683,33,33,16,0,-7,0,0,0,0.899465322494507,0,1,0.546999990940094,9.76761054992676,2.34180569648743,0,-7,0,0,0,0,NA,NA,0,0,0
"291",291,51,"JAMAICA","JAMAICA",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",2063,7.63191652297974,10,2.71900010108948,0,2.78699994087219,7.93272113800049,7.62021493911743,"latin america and the caribbean",0,0,1,0,0,0,1,0,2.80000019073486,1.33500111103058,2256,0,0,0.0457666516304016,0.166401922702789,0.910000026226044,0.0729999989271164,1,0.50380003452301,61,35,0,0,10,0,0,1,0.0457666516304016,0,0,2.78699994087219,7.62021493911743,1.33500111103058,0,10,0,0,0,0,0,0,0,0,0
"290",290,51,"JAMAICA","JAMAICA",0,1976,0,0,0,0,0,NA,NA,"",NA,NA,"",2039,7.62021493911743,10,2.78699994087219,0,2.91599988937378,7.97796821594238,7.60738134384155,"latin america and the caribbean",0,0,1,0,0,0,1,0,2.80000019073486,1.33500111103058,2256,0,0,0.0457666516304016,0.166401922702789,0.910000026226044,0.0729999989271164,1,0.50380003452301,61,35,0,0,10,0,0,1,0.0457666516304016,0,0,2.91599988937378,7.60738134384155,1.33500111103058,0,10,0,0,0,0,0,0,0,0,0
"4282",4282,571,"BOTSWANA","BOTSWANA",0,1995,0,0,0,0,0,NA,NA,"",NA,NA,"",1460,7.28619194030762,9,2.45288753509521,2,2.39100003242493,7.77951288223267,7.2622218132019,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,976,0,0,0.506391823291779,0.351300001144409,0.800000011920929,0.0799999982118607,8,0.5,50,50,0,0,9,0,0,1,0.506391823291779,0,0,2.39110994338989,7.2622218132019,0,0,9,0,0,0,0,NA,NA,NA,0,0
"5856",5856,770,"PAKISTAN","PAKISTAN",0,1997,1,1,1,0,0,NA,NA,"",NA,NA,"",128457.3125,11.763352394104,7,1.47826731204987,2,1.49899995326996,7.31254100799561,11.7393426895142,"asia",0,0,0,0,1,0,1,0,43.0000038146973,3.78418970108032,8611,0,0,0.644509017467499,0.532099962234497,0.660000026226044,0.129999995231628,12,0.366199970245361,77,20,97,0,8,0,0,1,0.644509017467499,1,0,1.4989812374115,11.7393426895142,3.78418970108032,0,8,0,0,0,0,NA,NA,NA,0,0
"2286",2286,350,"GREECE","GREECE",0,1950,0,0,1,0,0,NA,NA,"",NA,NA,"",7566,8.93141937255859,4,1.40900003910065,0,1.21800005435944,7.10496520996094,8.92038917541504,"western democracies and japan",1,0,0,0,0,0,0,0,21.7999992370605,3.12676048278809,2917,0,1,0.0986450910568237,0.0586669445037842,0.970000028610229,0.017000000923872,3,0.0393999814987183,98,1,1.29999995231628,0,4,1,1,0,0.0986450910568237,1,0,1.21800005435944,8.92038917541504,3.12676048278809,1,4,0,0,NA,NA,0,0,1,1,NA
"1673",1673,230,"SPAIN","SPAIN",0,1967,0,0,0,0,0,NA,NA,"",NA,NA,"",32735,10.3962001800537,-7,5.03999996185303,0,4.86899995803833,8.49064350128174,10.3857288360596,"western democracies and japan",1,0,0,0,0,0,0,0,21.6000003814697,3.11794996261597,3718,0,1,0.435880899429321,0.502161979675293,0.680000007152557,0.168999999761581,4,0.0774000287055969,96,3,1.20000004768372,0,-7,0,0,0,0.435880899429321,0,0,4.86899995803833,10.3857288360596,3.11794996261597,1,-7,0,0,0,0,0,0,0,0,0
"3608",3608,484,"CONGO","CONGO",0,1966,0,0,0,0,0,NA,NA,"",NA,NA,"",1093,6.99668169021606,-7,1.12000000476837,0,1.08399999141693,6.98841333389282,6.97166872024536,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,903,0,0,0.657212376594543,0.877699971199036,0.209999993443489,0.189999997615814,17,0.519199967384338,50,48,2,0,-7,1,0,0,0.657212376594543,0,0,1.08399999141693,6.97166872024536,0,0,-7,0,0,0,0,0,0,0,0,0
"627",627,94,"COSTARICA","COSTARIC",1,1945,0,0,0,0,0,NA,NA,"",NA,NA,"",695,6.54391193389893,10,NA,NA,NA,NA,6.54391193389893,"latin america and the caribbean",0,0,1,0,0,0,0,0,22.2000026702881,3.14415240287781,3810,0,0,0.071090042591095,0.237599968910217,0.870000004768372,0.0700000002980232,2,0.257799983024597,85,14,0,0,10,0,0,1,0.071090042591095,0,0,NA,6.54391193389893,3.14415240287781,0,10,0,0,NA,NA,0,0,0,0,NA
"6344",6344,840,"PHILIPPINES","PHILIPPI",0,1949,1,1,1,0,0,NA,NA,"",NA,NA,"",19674,9.88705348968506,2,0.801999986171722,3,0.811999976634979,6.6995005607605,9.85974502563477,"asia",0,0,0,0,1,0,0,0,21.2999973297119,3.10458660125732,2954,0,1,0.745177149772644,0.160753965377808,0.915000021457672,0.0399999991059303,10,0.299600005149841,83,9,0,0,2,0,1,0,0.745177149772644,1,0,0.811999976634979,9.85974502563477,3.10458660125732,1,2,0,0,NA,NA,0,0,0,0,NA
"4895",4895,660,"LEBANON","LEBANON",0,1957,0,0,0,0,0,NA,NA,"",NA,NA,"",1703,7.44014644622803,2,2.52999997138977,4,2.43700003623962,7.79852294921875,7.41276407241821,"n. africa and the middle east",0,0,0,0,0,1,0,1,57.1000061035156,4.0621657371521,3087,0,0,0.134805142879486,0.779900014400482,0.319999992847443,0.25,2,0.753399968147278,40,20,70,0,2,0,1,0,0.134805142879486,0,0,2.43700003623962,7.41276407241821,4.0621657371521,0,2,0,0,NA,NA,0,0,0,0,NA
"6223",6223,816,"VIETNAM","VIETNAM",0,1982,0,0,0,0,0,NA,NA,"",NA,NA,"",56115,10.9351587295532,-7,1.33299994468689,4,1.307000041008,7.17548990249634,10.9135417938232,"asia",0,0,0,0,1,0,0,1,19.2000026702881,3.00568270683289,3143,0,0,0.266163170337677,0.232737004756927,0.875,0.0199999995529652,5,0.504000008106232,67,20,0,0,-7,0,0,0,0.266163170337677,0,0,1.307000041008,10.9135417938232,3.00568270683289,0,-7,0,0,0,0,0,0,0,0,0
"5954",5954,780,"SRI LANKA","SRI LANK",0,1963,0,0,0,0,0,NA,NA,"",NA,NA,"",10651,9.27340888977051,7,1.21099996566772,0,1.27799999713898,7.15305185317993,9.24811744689941,"asia",0,0,0,0,1,0,1,0,7.30000019073486,2.11625552177429,2524,0,0,0.467041432857513,0.428470969200134,0.740000009536743,0.119999997317791,2,0.476199984550476,70,15,8,0,7,0,0,1,0.467041432857513,0,0,1.27799999713898,9.24811744689941,2.11625552177429,0,7,0,0,0,0,0,0,0,0,0
"1620",1620,225,"SWITZERLAND","SWITZERL",0,1969,0,0,0,0,0,NA,NA,"",NA,NA,"",6136,8.72192859649658,10,12.3159999847412,0,11.7779998779297,9.37398910522461,8.71078395843506,"western democracies and japan",1,0,0,0,0,0,0,0,66.9000091552734,4.21803617477417,4439,0,0,0.503707826137543,0.575165033340454,0.621999979019165,0.164000004529953,5,0.617799997329712,46,40,2.20000004768372,0,10,0,0,1,0.503707826137543,0,0,11.7779998779297,8.71078395843506,4.21803617477417,0,10,0,0,0,0,0,0,0,0,0
"6573",6573,920,"NEW ZEALAND","NEW ZEAL",0,1992,0,0,0,0,0,NA,NA,"",NA,NA,"",3433,8.14118957519531,10,11.3629999160767,0,11.0539999008179,9.31054782867432,8.13329410552979,"western democracies and japan",1,0,0,0,0,0,1,0,28.3000011444092,3.37758755683899,3764,0,1,0.372999310493469,0.363465964794159,0.791000008583069,0.0970000028610229,2,0.774800002574921,33,24,0,0,10,0,0,1,0.372999310493469,0,0,11.0539999008179,8.13329410552979,3.37758755683899,1,10,0,0,0,0,0,0,0,0,0
"4161",4161,560,"SOUTH AFRICA","SOUTH AF",0,1952,0,0,0,0,0,NA,NA,"",NA,NA,"",14291,9.56738567352295,4,1.91199994087219,0,1.98699998855591,7.59438133239746,9.54574108123779,"sub-saharan africa",0,0,0,1,0,0,1,0,7.69999933242798,2.16332292556763,3408,0,0,0.877227067947388,0.87957501411438,0.219999998807907,0.180000007152557,13,0.458400011062622,68,28,2,0,4,0,1,0,0.877227067947388,0,0,1.98699998855591,9.54574108123779,2.16332292556763,0,4,0,0,NA,NA,0,0,0,0,NA
"98",98,20,"CANADA","CANADA",0,1987,0,0,0,0,0,NA,NA,"",NA,NA,"",25625,10.1513233184814,10,16.6019992828369,0,16.0289993286133,9.68215465545654,10.1406526565552,"western democracies and japan",1,0,0,0,0,0,1,0,15.399998664856,2.79728126525879,5950,0,0,0.754994034767151,0.59634006023407,0.589999973773956,0.230000004172325,3,0.631199955940247,42,40,0.899999976158142,0,10,0,0,1,0.754994034767151,0,0,16.0289993286133,10.1406526565552,2.79728126525879,0,10,0,0,0,0,0,0,0,0,0
"810",810,101,"VENEZUELA","VENEZUEL",0,1963,0,0,0,0,0,NA,NA,"",NA,NA,"",8206,9.01262092590332,6,6.94199991226196,0,6.74900007247925,8.81714916229248,8.97385787963867,"latin america and the caribbean",0,0,1,0,0,0,0,0,21.2999973297119,3.10458660125732,5007,1,0,0.107347011566162,0.48327499628067,0.680000007152557,0.209999993443489,1,0.0776000022888184,96,2,0,0,6,0,0,1,0.107347011566162,0,0,6.74900007247925,8.97385787963867,3.10458660125732,0,6,0,0,0,0,0,0,0,0,0
"5611",5611,731,"N. KOREA","N. KOREA",0,1993,0,0,0,0,0,NA,NA,"",NA,NA,"",21500.740234375,9.97584247589111,-9,NA,NA,NA,NA,10.0397653579712,"asia",0,0,0,0,1,0,0,0,8.62698364257812,2.26456999778748,2744,0,0,0.00100000004749745,0.00199896097183228,0.999000012874603,0.00100000004749745,1,0.494599997997284,68,16,0,0,-9,0,0,0,0.00100000004749745,0,0,NA,10.0397653579712,2.26456999778748,0,-9,0,0,0,0,NA,NA,0,0,0
"1404",1404,205,"IRELAND","IRELAND",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",3073,8.03040981292725,10,5.59499979019165,0,5.39099979400635,8.59248638153076,8.01433563232422,"western democracies and japan",1,0,0,0,0,0,1,0,0,0,1041,0,0,0.0454303026199341,0.170999944210052,0.910000026226044,0.0299999993294477,2,0.149600028991699,92,6,0.109999999403954,0,10,0,0,1,0.0454303026199341,0,0,5.39099979400635,8.01433563232422,0,0,10,0,0,0,0,0,0,0,0,0
"2811",2811,390,"DENMARK","DENMARK",0,1969,0,0,0,0,0,NA,NA,"",NA,NA,"",4891,8.49515247344971,10,9.59500026702881,0,9.0310001373291,9.10841846466064,8.49023342132568,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,180,0,1,0.0490756630897522,0.127543985843658,0.934000015258789,0.00999999977648258,3,0.0587999820709229,97,1,1.5,0,10,0,0,1,0.0490756630897522,0,0,9.0310001373291,8.49023342132568,0,1,10,0,0,0,0,0,0,0,0,0
"6031",6031,790,"NEPAL","NEPAL",0,1985,0,0,0,0,0,NA,NA,"",NA,NA,"",16682,9.72208595275879,-2,0.935999989509583,0,0.930000007152557,6.8351845741272,9.6961555480957,"asia",0,0,0,0,1,0,0,0,73.6999893188477,4.31347990036011,8778,0,0,0.699236869812012,0.676678001880646,0.532000005245209,0.184000000357628,12,0.186200022697449,90,5,3,0,-2,0,1,0,0.699236869812012,0,0,0.930000007152557,9.6961555480957,4.31347990036011,0,-2,0,0,0,0,0,0,0,0,0
"4388",4388,590,"MAURITIUS","MAURITIU",0,1997,0,0,0,0,0,NA,NA,"",NA,NA,"",1148,7.0457763671875,10,7.44064664840698,2,7.13700008392334,8.8730993270874,7.03350639343262,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,828,0,0,0.580323338508606,0.631531000137329,0.51800000667572,0.266999989748001,4,0.6317999958992,52,26,16.6000003814697,0,10,0,0,1,0.580323338508606,0,0,7.13736629486084,7.03350639343262,0,0,10,0,0,0,0,NA,NA,NA,0,0
"515",515,91,"HONDURAS","HONDURAS",0,1998,0,0,0,0,0,NA,NA,"",NA,NA,"",6155.2900390625,8.72506713867188,6,1.42630100250244,2,1.42400002479553,7.26143598556519,8.69712352752686,"latin america and the caribbean",0,0,1,0,0,0,0,0,52.7999954223633,3.98527336120605,2870,0,0,0.16173255443573,0.185011029243469,0.899999976158142,0.0670000016689301,2,0.0582000017166138,97,3,0,0,6,0,0,1,0.16173255443573,0,0,1.4243004322052,8.69712352752686,3.98527336120605,0,6,0,0,0,0,NA,NA,NA,0,0
"1545",1545,220,"FRANCE","FRANCE",0,1949,0,0,0,0,0,NA,NA,"",NA,NA,"",42350,10.6537237167358,10,4.08199977874756,3,3.62299990653992,8.19505786895752,10.6453771591187,"western democracies and japan",1,0,0,0,0,0,0,0,10.5,2.44234704971313,4809,0,1,0.261046767234802,0.272073984146118,0.850000023841858,0.0549999997019768,7,0.185800015926361,90,6,1,0,10,1,0,1,0.911037802696228,1,0,1.63201642036438,11.8468227386475,2.38747787475586,1,-3.94965434074402,0,0,NA,NA,0,0,0,0,NA
"550",550,92,"EL SALVADOR","EL SALVA",0,1978,0,0,0,0,0,NA,NA,"",NA,NA,"",4374,8.38343334197998,-6,2.32999992370605,0,2.24399995803833,7.71601533889771,8.36147499084473,"latin america and the caribbean",0,0,1,0,0,0,0,0,10.3000001907349,2.42480278015137,2730,0,0,0.165918707847595,0.197800040245056,0.889999985694885,0.100000001490116,1,0.240800023078918,86,14,0,0,-6,1,0,0,0.165918707847595,0,0,2.24399995803833,8.36147499084473,2.42480278015137,0,-6,0,0,0,0,0,0,0,0,0
"3221",3221,439,"BURKINA FASO","BURKINA ",0,1996,0,0,0,0,0,NA,NA,"",NA,NA,"",10225,9.232590675354,-5,0.517559468746185,2,0.5,6.2145414352417,9.20913982391357,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,549,0,0,0.678255438804626,0.703832983970642,0.5,0.140000000596046,19,0.580000042915344,50,40,50,0,-5,0,1,0,0.678255438804626,0,0,0.499966710805893,9.20913982391357,0,0,-5,0,0,0,0,NA,NA,NA,0,0
"2010",2010,310,"HUNGARY","HUNGARY",0,1987,0,0,0,0,0,NA,NA,"",NA,NA,"",10621,9.27058887481689,-7,5.65000009536743,0,5.4229998588562,8.59840488433838,9.27237606048584,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0,0,936,0,0,0.0981685519218445,0.186424016952515,0.899999976158142,0.0500000007450581,5,0.490199983119965,68,20,0,0,-7,0,0,0,0.0981685519218445,0,0,5.4229998588562,9.27237606048584,0,0,-7,0,0,0,0,0,0,0,0,0
"5315",5315,700,"AFGHANISTAN","AFGHANIS",0,1955,0,0,0,0,0,NA,NA,"",NA,NA,"",12652,9.44557094573975,-10,0.330000013113022,4,0.282999992370605,5.64544677734375,9.43108081817627,"asia",0,0,0,0,1,0,0,0,65.6000061035156,4.19870471954346,7200,0,0,0.658280968666077,0.750797033309937,0.379999995231628,0.252999991178513,8,0.271799981594086,84,15,99,0,-10,0,0,0,0.658280968666077,0,0,0.282999992370605,9.43108081817627,4.19870471954346,0,-10,0,0,NA,NA,0,0,0,0,NA
"4662",4662,630,"IRAN","IRAN",0,1997,0,0,0,0,0,NA,NA,"",NA,NA,"",60928.73828125,11.0174598693848,3,3.92803478240967,2,3.86299991607666,8.25916481018066,11.000922203064,"n. africa and the middle east",0,0,0,0,0,1,0,0,38.3000030517578,3.67122459411621,5699,1,0,0.756581664085388,0.668799996376038,0.509999990463257,0.239999994635582,9,0.197799980640411,89,10,99,0,-6,0,0,0,0.756581664085388,0,0,3.86286783218384,11.000922203064,3.67122459411621,0,-6,0,0,0,0,NA,NA,NA,0,0
