"d3mIndex","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","mycode","year"
4938,0,"JORDAN",0,0.444999992847443,6.98933506011963,2.72129535675049,0,0,1,0,-10,0.0466285943984985,0.114799976348877,663,1946
5663,0,"KOREA, S",0,7.9210000038147,10.6932172775269,2.29253482818604,1,0,0,0,6,0.00411754846572876,0.537400007247925,732,1994
3589,0,"CHAD",1,0.386999994516373,8.54500293731689,2.25129175186157,0,0,0,1,-7,0.82627284526825,0.625,483,1987
6553,0,"NEW ZEAL",0,9.72599983215332,7.95647668838501,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1972
1794,0,"GERMANYF",0,11.0319995880127,11.0250997543335,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,260,1978
6556,0,"NEW ZEAL",0,11.0880002975464,8.01433563232422,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1975
4296,0,"SWAZILAN",0,2.40799999237061,6.21059989929199,2.78501129150391,0,0,0,0,-10,0.386751651763916,0.480000019073486,572,1977
1990,0,"HUNGARY",0,2.78500008583069,9.2262134552002,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1967
5375,0,"TAJIKIST",1,0.90200001001358,8.68558502197266,4.40671920776367,0,0,0,0,-6,0.551569521427155,0.334999978542328,702,1997
4800,0,"EGYPT",0,1.11099994182587,10.3833179473877,0.6931471824646,0,0,0,0,-7,0.0440084934234619,0.112800002098083,651,1970
1928,0,"AUSTRIA",0,4.56500005722046,8.85765743255615,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1960
4921,0,"LEBANON",1,2.5239999294281,7.87739706039429,4.0621657371521,0,0,0,1,0,0.134805142879486,0.753399968147278,660,1983
5494,0,"MONGOLIA",0,2.4449999332428,7.36264514923096,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1979
4148,0,"MALAWI",0,0.528999984264374,9.13090229034424,2.28238248825073,0,0,0,0,-8,0.620269656181335,0.615000009536743,553,1994
5664,0,"KOREA, S",0,8.4980001449585,10.702187538147,2.29253482818604,1,0,0,0,6,0.00411754846572876,0.537400007247925,732,1995
310,0,"JAMAICA",0,2.48499989509583,7.83284711837769,1.33500111103058,0,0,0,0,9,0.0457666516304016,0.50380003452301,51,1996
5189,0,"KUWAIT",0,39.2690010070801,6.61204099655151,0,0,1,0,0,-9,0.184686183929443,0.615000009536743,690,1971
352,0,"MEXICO",0,1.83500003814697,10.0246429443359,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,70,1945
78,0,"CANADA",0,9.0930004119873,9.90593433380127,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1967
3628,0,"CONGO",0,2.69700002670288,7.56941175460815,0,0,1,0,0,-8,0.657212376594543,0.519199967384338,484,1986
4783,0,"EGYPT",0,0.71399998664856,9.97445869445801,0.6931471824646,0,0,0,1,-7,0.0440084934234619,0.112800002098083,651,1953
6281,0,"MALAYSIA",0,2.79099988937378,9.39049243927002,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,820,1975
1321,0,"UK",0,4.6710000038147,10.8018178939819,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1945
2822,0,"DENMARK",0,11.4840002059937,8.54032325744629,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1980
6059,0,"THAILAND",0,0.78600001335144,10.1161365509033,1.85629796981812,0,0,0,1,-3,0.663652122020721,0.09579998254776,800,1958
4780,0,"EGYPT",0,0.624000012874603,9.89792251586914,0.6931471824646,0,0,0,0,1,0.0440084934234619,0.112800002098083,651,1950
2579,0,"UKRAINE",0,4.39400005340576,10.8609199523926,1.74419021606445,0,0,0,0,6,0.418604671955109,0.639999985694885,369,1993
2406,0,"BULGARIA",0,3.2590000629425,9.06854629516602,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,355,1975
5540,0,"TAIWAN",0,2.91400003433228,9.65278053283691,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,713,1974
2854,0,"GUINEA B",0,0.649999976158142,6.7867169380188,0,0,0,0,0,-8,0.803756952285767,0.544999957084656,404,1986
6236,0,"VIETNAM",0,,11.1914796829224,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,816,1995
6155,1,"LAOS",0,0.467000007629395,7.73280763626099,3.60549783706665,0,0,0,1,8,0.599656701087952,0.480000019073486,812,1960
3475,0,"NIGERIA",0,0.977999985218048,11.5327281951904,1.22377550601959,0,1,0,0,-5,0.868931770324707,0.580000042915344,475,1993
6133,0,"CAMBODIA",1,0.916999995708466,8.86925792694092,0.6931471824646,0,0,0,0,,0.296923398971558,0.0950000286102295,811,1985
4314,0,"SWAZILAN",0,2.63299989700317,6.77124786376953,2.78501129150391,0,0,0,0,-9,0.386751651763916,0.480000019073486,572,1995
2241,0,"YUGOSLAV",0,4.35200023651123,9.96950912475586,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,345,1976
3139,0,"IVORY CO",0,1.09399998188019,9.51251697540283,0.336472243070602,0,0,0,0,-6,0.859293460845947,0.55919998884201,437,1996
1640,0,"SWITZERL",0,15.8620004653931,8.79011726379395,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1989
1320,0,"URUGUAY",0,6.23899984359741,8.09879493713379,0,0,0,0,0,10,0.198162496089935,0.350799977779388,165,1999
3837,0,"RWANDA",1,0.368000000715256,8.03818893432617,4.30945587158203,0,0,0,0,-5,0.129210829734802,0.5067999958992,517,1965
2515,0,"RUSSIA",0,2.85400009155273,12.3352174758911,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,365,1965
1683,0,"SPAIN",0,7.38700008392334,10.48952293396,3.11794996261597,1,0,0,1,1,0.435880899429321,0.0774000287055969,230,1977
6235,0,"VIETNAM",0,,11.1708011627197,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,816,1994
2119,0,"ITALY",0,9.28400039672852,10.9358711242676,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,325,1979
4698,0,"TURKEY",1,3.11199998855591,10.6401014328003,4.28082418441772,0,0,0,0,9,0.25491327047348,0.211199998855591,640,1978
294,0,"JAMAICA",0,2.50799989700317,7.65396928787231,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,51,1980
1899,0,"POLAND",0,4.17700004577637,10.5241451263428,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,290,1986
4103,0,"ZIMBABWE",1,1.20700001716614,9.0015926361084,1.36097657680511,0,0,0,1,1,0.543950438499451,0.509799957275391,552,1985
399,0,"MEXICO",0,6.01800012588501,11.3302755355835,3.47196650505066,0,0,0,0,0,0.305108189582825,0.201799988746643,70,1992
2086,0,"ITALY",0,2.2720000743866,10.7119922637939,3.14415240287781,1,0,0,1,2,0.0381710529327393,0.058899998664856,325,1946
4284,0,"BOTSWANA",0,2.55999994277954,7.31055021286011,0,0,0,0,0,9,0.506391823291779,0.5,571,1997
1769,0,"GERMANYF",0,3.99399995803833,10.8385410308838,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,260,1953
3978,0,"ETHIOPIA",1,0.344999998807907,10.7619161605835,4.26829767227173,0,0,0,0,-8,0.693593263626099,0.612200021743774,530,1988
188,0,"HAITI",0,0.892000019550323,8.3560848236084,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,41,1967
2244,0,"YUGOSLAV",0,5.26800012588501,9.99734210968018,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,345,1979
1249,0,"ARGENTIN",0,5.48699998855591,10.278115272522,3.38099455833435,0,0,0,0,-8,0.307319164276123,0.151199996471405,160,1983
5482,0,"MONGOLIA",0,1.52499997615814,7.02019071578979,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1967
3415,0,"CAMEROON",0,0.814999997615814,8.82995796203613,2.92852354049683,0,0,0,0,-8,0.891898572444916,0.639999985694885,471,1973
5684,0,"JAPAN",0,2.62899994850159,11.4430284500122,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1960
4909,0,"LEBANON",0,3.3529999256134,7.81156826019287,4.0621657371521,0,0,0,1,5,0.134805142879486,0.753399968147278,660,1971
1042,0,"BRAZIL",0,4.30600023269653,11.9788331985474,1.41098690032959,0,0,0,0,8,0.0705802440643311,0.319999992847443,140,1996
5613,0,"N. KOREA",0,,9.99265098571777,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,731,1995
709,0,"PANAMA",0,2.7720000743866,7.36137533187866,2.56494927406311,0,0,0,0,-7,0.260851562023163,0.254999995231628,95,1972
5463,0,"MONGOLIA",0,,6.59304475784302,3.61899328231812,0,0,0,0,-9,0.383224964141846,0.0767999887466431,712,1948
1441,0,"NETHERLA",0,5.01800012588501,9.27087116241455,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1955
1177,0,"CHILE",0,3.26399993896484,9.06334781646729,4.07073450088501,0,0,0,0,6,0.140437066555023,0.195800006389618,155,1966
2188,0,"ALBANIA",0,,8.11969661712646,2.27052330970764,0,0,0,1,5,0.0878779888153076,0.459999978542328,339,1993
1468,0,"NETHERLA",0,11.0790004730225,9.56430149078369,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1982
90,0,"CANADA",0,13.6309995651245,10.0654792785645,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1979
1979,0,"HUNGARY",0,1.77600002288818,9.1926851272583,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1956
1638,0,"SWITZERL",0,15.2510004043579,8.78017234802246,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1987
1450,0,"NETHERLA",0,6.5770001411438,9.38982486724854,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1964
1445,0,"NETHERLA",0,5.36199998855591,9.32268619537354,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1959
3971,0,"ETHIOPIA",1,0.321999996900558,10.5378665924072,4.26829767227173,0,0,0,0,-7,0.693593263626099,0.612200021743774,530,1981
3947,0,"ETHIOPIA",0,0.256999999284744,9.91348743438721,4.26829767227173,0,0,0,0,-9,0.693593263626099,0.612200021743774,530,1957
3845,0,"RWANDA",0,0.628000020980835,8.28248310089111,4.30945587158203,0,0,0,0,-5,0.129210829734802,0.5067999958992,517,1973
3345,0,"GHANA",0,0.795000016689301,9.33838176727295,0,0,0,0,1,-7,0.706123292446136,0.701599955558777,452,1983
1620,0,"SWITZERL",0,11.7779998779297,8.71078395843506,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1969
6363,1,"PHILIPPI",0,1.31099998950958,10.4442701339722,3.10458660125732,1,0,0,0,5,0.745177149772644,0.299600005149841,840,1968
4067,0,"ZAMBIA",0,0.839999973773956,8.74496555328369,0.182321563363075,0,0,0,0,-9,0.818216383457184,0.454999983310699,551,1984
3848,0,"RWANDA",0,0.639999985694885,8.38571643829346,4.30945587158203,0,0,0,0,-7,0.129210829734802,0.5067999958992,517,1976
6466,0,"AUSTRALI",0,8.85099983215332,9.32071781158447,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1965
3261,0,"LIBERIA",0,0.926999986171722,7.53849506378174,0.470003634691238,0,0,0,0,-7,0.82991224527359,0.639999985694885,450,1981
2820,0,"DENMARK",0,11.0469999313354,8.53464031219482,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1978
6393,0,"PHILIPPI",1,1.87000000476837,11.2054080963135,3.10458660125732,1,0,0,0,8,0.745177149772644,0.299600005149841,840,1998
2684,0,"SWEDEN",0,5.87200021743774,8.86262512207031,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1952
1253,0,"ARGENTIN",0,5.62400007247925,10.3332223892212,3.38099455833435,0,0,0,0,8,0.307319164276123,0.151199996471405,160,1987
4285,0,"BOTSWANA",0,2.59800004959106,7.33498191833496,0,0,0,0,0,9,0.506391823291779,0.5,571,1998
935,0,"ECUADOR",0,2.87700009346008,9.40658664703369,3.66356158256531,0,0,0,0,9,0.53385329246521,0.0950000286102295,130,1999
6091,0,"THAILAND",0,3.24799990653992,10.9232006072998,1.85629796981812,0,0,0,0,3,0.663652122020721,0.09579998254776,800,1990
6144,0,"CAMBODIA",0,,9.20853900909424,0.6931471824646,0,0,0,0,1,0.296923398971558,0.0950000286102295,811,1996
5992,0,"NEPAL",0,,8.98694705963135,4.31347990036011,0,0,0,0,-3,0.699236869812012,0.186200022697449,790,1946
3467,0,"NIGERIA",0,1.067999958992,11.2984809875488,1.22377550601959,0,1,0,1,-7,0.868931770324707,0.580000042915344,475,1985
579,0,"NICARAGU",0,1.23500001430511,7.15305185317993,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,93,1952
855,0,"GUYANA",0,1.99800002574921,6.55961513519287,1.19392240047455,0,0,0,0,1,0.58384120464325,0.626600027084351,110,1974
595,0,"NICARAGU",0,2.42700004577637,7.54697418212891,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,93,1968
6472,0,"AUSTRALI",0,10.7559995651245,9.43404388427734,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1971
3691,0,"UGANDA",0,0.647000014781952,9.19136142730713,2.34180569648743,0,0,0,0,-7,0.899465322494507,0.724200010299683,500,1971
6013,0,"NEPAL",0,0.663999974727631,9.26274299621582,4.31347990036011,0,0,0,0,-9,0.699236869812012,0.186200022697449,790,1967
2372,0,"CYPRUS",0,10.0380001068115,6.59714555740356,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,352,1996
297,0,"JAMAICA",0,2.38899993896484,7.68937110900879,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,51,1983
5082,0,"SAUDI AR",0,13.1190004348755,9.26008224487305,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1983
3819,0,"BURUNDI",0,0.483000010251999,8.43728351593018,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,516,1985
867,0,"GUYANA",0,1.26499998569489,6.67203283309937,1.19392240047455,0,0,0,0,-7,0.58384120464325,0.626600027084351,110,1986
934,0,"ECUADOR",0,2.92300009727478,9.38739776611328,3.66356158256531,0,0,0,0,8,0.53385329246521,0.0950000286102295,130,1998
3305,0,"SIERRA L",0,0.904999971389771,8.20357799530029,0.993251800537109,0,0,0,0,-7,0.76884651184082,0.539999961853027,451,1986
4972,0,"JORDAN",0,3.21900010108948,7.65016889572144,2.72129535675049,0,0,0,0,-10,0.0466285943984985,0.114799976348877,663,1980
293,0,"JAMAICA",0,2.6010000705719,7.64300346374512,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,51,1979
6257,0,"VIETNAM,",1,1.38100004196167,9.79087829589844,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,817,1970
237,0,"DOMINICA",0,1.19500005245209,8.10922527313232,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,42,1961
2124,0,"ITALY",0,10.2969999313354,10.947925567627,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,325,1984
2651,0,"FINLAND",0,9.30000019073486,8.44805717468262,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1974
208,0,"HAITI",0,0.90200001001358,8.69617557525635,2.79728126525879,0,0,0,1,-8,0.0135912299156189,0.332799971103668,41,1987
3445,0,"NIGERIA",0,0.552999973297119,10.901837348938,1.22377550601959,0,0,0,0,8,0.868931770324707,0.580000042915344,475,1963
1699,0,"SPAIN",0,9.80200004577637,10.5734939575195,3.11794996261597,1,0,0,0,10,0.435880899429321,0.0774000287055969,230,1993
6578,0,"NEW ZEAL",0,12.8299999237061,8.21986484527588,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1997
4220,0,"LESOTHO",0,0.486000001430511,6.88959121704102,4.4212474822998,0,0,1,0,9,0.22248250246048,0.319999992847443,570,1967
6354,0,"PHILIPPI",0,1.06599998474121,10.2037401199341,3.10458660125732,1,0,0,0,5,0.745177149772644,0.299600005149841,840,1959
190,0,"HAITI",0,0.83899998664856,8.38411903381348,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,41,1969
6042,0,"NEPAL",0,1.17599999904633,9.96514701843262,4.31347990036011,0,0,0,0,5,0.699236869812012,0.186200022697449,790,1996
2919,0,"MALI",0,0.460999995470047,8.68355464935303,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,432,1976
502,0,"HONDURAS",0,1.38100004196167,8.35161113739014,3.98527336120605,0,0,0,0,6,0.16173255443573,0.0582000017166138,91,1985
5048,0,"SAUDI AR",0,2.33899998664856,8.23721504211426,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1949
2663,0,"FINLAND",0,12.0509996414185,8.49739837646484,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1986
2322,0,"GREECE",0,6.22399997711182,9.2037181854248,3.12676048278809,1,0,0,0,8,0.0986450910568237,0.0393999814987183,350,1986
138,0,"CUBA",0,3.20600008964539,9.07015800476074,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1972
6439,0,"INDONESI",1,2.10199999809265,12.12269115448,2.44234704971313,1,0,0,0,-7,0.764058351516724,0.221599996089935,850,1993
2379,0,"BULGARIA",0,0.305000007152557,8.86276626586914,3.05870699882507,0,0,0,1,-7,0.21994948387146,0.29339998960495,355,1948
6418,0,"INDONESI",1,0.736999988555908,11.6984834671021,2.44234704971313,1,1,0,0,-7,0.764058351516724,0.221599996089935,850,1972
4919,0,"LEBANON",1,3.29900002479553,7.8995246887207,4.0621657371521,0,0,0,1,0,0.134805142879486,0.753399968147278,660,1981
3579,0,"CHAD",1,0.637000024318695,8.32190799713135,2.25129175186157,0,0,0,0,-7,0.82627284526825,0.625,483,1977
5209,0,"KUWAIT",0,9.95699977874756,7.66996192932129,0,0,1,0,0,,0.184686183929443,0.615000009536743,690,1991
1479,0,"NETHERLA",0,13.2810001373291,9.62760257720947,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1993
5177,0,"YEMEN PE",0,3.95000004768372,7.75662326812744,3.33932209014893,0,1,0,0,-7,0.172264218330383,0.0950000286102295,680,1989
2956,0,"SENEGAL",0,1.13300001621246,8.39049530029297,0,0,0,0,0,-7,0.722772240638733,0.149600028991699,433,1973
2777,0,"NORWAY",0,14.6300001144409,8.34924793243408,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,385,1990
1627,0,"SWITZERL",0,12.9910001754761,8.7648344039917,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1976
5277,0,"OMAN",0,5.88399982452393,6.51025819778442,1.33500111103058,0,1,1,0,-10,0.237020015716553,0.375,698,1972
937,0,"PERU",0,0.561999976634979,8.95247554779053,3.8836236000061,0,0,0,0,2,0.589686512947083,0.180000007152557,135,1946
2881,0,"GAMBIA",0,1.00199997425079,6.34738922119141,0,0,0,0,0,8,0.727814793586731,0.181800007820129,420,1978
2620,0,"AZERBAIJ",0,1.16799998283386,8.96239185333252,3.2809112071991,1,1,0,1,-6,0.303524136543274,0.133400022983551,373,1998
1495,0,"BELGIUM",0,4.64099979400635,9.0797758102417,0,0,0,0,0,10,0.551184177398682,0.375,211,1954
4261,0,"BOTSWANA",0,1.19700002670288,6.55108022689819,0,0,0,0,0,9,0.506391823291779,0.5,571,1974
2361,0,"CYPRUS",0,6.26800012588501,6.4922399520874,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,352,1985
2189,0,"ALBANIA",0,,8.06085586547852,2.27052330970764,0,0,0,1,5,0.0878779888153076,0.459999978542328,339,1994
2175,0,"ALBANIA",0,1.53699994087219,7.86978387832642,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,339,1980
3419,0,"CAMEROON",0,0.888000011444092,8.9452018737793,2.92852354049683,0,0,0,0,-8,0.891898572444916,0.639999985694885,471,1977
699,0,"PANAMA",0,1.69000005722046,7.07326984405518,2.56494927406311,0,1,0,0,4,0.260851562023163,0.254999995231628,95,1962
1520,0,"BELGIUM",0,10.4650001525879,9.19319438934326,0,0,0,0,0,10,0.551184177398682,0.375,211,1979
2313,0,"GREECE",0,5.41800022125244,9.12336540222168,3.12676048278809,1,0,0,1,8,0.0986450910568237,0.0393999814987183,350,1977
61,0,"CANADA",0,5.74499988555908,9.5085916519165,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1950
4543,0,"LIBYA",0,5.96500015258789,7.82883453369141,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,620,1977
265,0,"DOMINICA",0,2.30699992179871,8.82761478424072,2.85647010803223,0,0,0,0,6,0.0369887948036194,0.0950000286102295,42,1989
4263,0,"BOTSWANA",0,1.33500003814697,6.62671756744385,0,0,0,0,0,9,0.506391823291779,0.5,571,1976
4262,0,"BOTSWANA",0,1.36199998855591,6.58892631530762,0,0,0,0,0,9,0.506391823291779,0.5,571,1975
144,0,"CUBA",0,3.60599994659424,9.16398239135742,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1978
5194,0,"KUWAIT",0,25.8330001831055,6.9147310256958,0,0,1,0,0,-8,0.184686183929443,0.615000009536743,690,1976
6457,0,"AUSTRALI",0,7.21000003814697,9.13129711151123,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1956
3179,0,"GUINEA",0,0.754000008106232,8.74201393127441,1.43508458137512,0,0,0,0,-5,0.749607503414154,0.266200006008148,438,1994
5158,0,"YEMEN PE",0,2.77800011634827,7.2427978515625,3.33932209014893,0,0,0,0,-5,0.172264218330383,0.0950000286102295,680,1970
4870,0,"SYRIA",0,4.23999977111816,9.24454879760742,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,652,1986
2816,0,"DENMARK",0,10.6129999160767,8.52158355712891,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1974
4943,0,"JORDAN",0,0.643999993801117,7.03614854812622,2.72129535675049,0,0,0,0,-10,0.0466285943984985,0.114799976348877,663,1951
932,0,"ECUADOR",0,2.88800001144409,9.34661769866943,3.66356158256531,0,1,0,0,9,0.53385329246521,0.0950000286102295,130,1996
3737,0,"KENYA",0,0.930999994277954,9.67984390258789,3.30688667297363,0,0,0,0,-6,0.833253800868988,0.704599976539612,501,1980
2931,0,"MALI",0,0.529999971389771,8.95931148529053,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,432,1988
1655,0,"SPAIN",0,1.9650000333786,10.2196111679077,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,230,1949
1667,0,"SPAIN",0,3.12299990653992,10.3240051269531,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,230,1961
1146,0,"PARAGUAY",0,2.01500010490417,8.33278942108154,0.741937339305878,0,0,0,1,2,0.144922375679016,0.180000007152557,150,1990
1609,0,"SWITZERL",0,8.67800045013428,8.5434455871582,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1958
5984,0,"SRI LANK",1,2.21499991416931,9.76451301574707,2.11625552177429,0,0,0,0,5,0.467041432857513,0.476199984550476,780,1993
3867,0,"RWANDA",1,0.41100001335144,8.73713207244873,4.30945587158203,0,0,0,1,-6,0.129210829734802,0.5067999958992,517,1995
6130,0,"CAMBODIA",1,0.481000006198883,8.77539539337158,0.6931471824646,0,0,0,0,,0.296923398971558,0.0950000286102295,811,1982
1421,0,"IRELAND",0,8.52400016784668,8.164794921875,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,205,1990
5097,0,"SAUDI AR",0,6.98699998855591,9.90676498413086,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1998
2679,0,"SWEDEN",0,5.08500003814697,8.72891139984131,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1947
3812,0,"BURUNDI",0,0.508000016212463,8.24931335449219,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,516,1978
3681,0,"DEM. REP",1,0.195999994874001,10.7834310531616,1.64865863323212,0,0,0,1,0,0.901631832122803,0.680000007152557,490,1999
505,0,"HONDURAS",0,1.39999997615814,8.44934272766113,3.98527336120605,0,0,0,0,5,0.16173255443573,0.0582000017166138,91,1988
5741,0,"INDIA",1,0.814999997615814,13.0500183105469,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,750,1964
1157,0,"CHILE",0,,8.61993026733398,4.07073450088501,0,0,0,0,2,0.140437066555023,0.195800006389618,155,1946
5965,0,"SRI LANK",0,1.25300002098083,9.47968006134033,2.11625552177429,0,0,0,0,8,0.467041432857513,0.476199984550476,780,1974
5143,0,"YEMEN AR",0,1.25399994850159,9.05122756958008,3.33932209014893,0,1,0,0,-5,0.037243664264679,0.639999985694885,678,1989
3071,0,"NIGER",0,0.755999982357025,8.25530910491943,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,436,1968
163,0,"CUBA",0,,9.30737590789795,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1997
3308,0,"SIERRA L",0,0.888999998569489,8.27690315246582,0.993251800537109,0,0,0,0,-7,0.76884651184082,0.539999961853027,451,1989
5367,0,"TURKMENI",0,1.64499998092651,8.4463415145874,2.55539894104004,0,1,0,0,-9,0.462365567684174,0.199400007724762,701,1998
4828,0,"EGYPT",0,2.10199999809265,11.007884979248,0.6931471824646,0,0,0,0,-3,0.0440084934234619,0.112800002098083,651,1998
676,0,"COSTARIC",0,3.71300005912781,8.0811653137207,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1994
5945,0,"SRI LANK",0,1.10500001907349,9.024733543396,2.11625552177429,0,0,0,0,7,0.467041432857513,0.476199984550476,780,1954
3379,0,"TOGO",0,0.649999976158142,7.75833368301392,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,461,1977
348,0,"TRINIDAD",0,8.35499954223633,7.16006898880005,0,0,1,0,0,9,0.558431506156921,0.772599995136261,52,1996
888,0,"ECUADOR",0,1.21399998664856,8.16536331176758,3.66356158256531,0,0,0,0,2,0.53385329246521,0.0950000286102295,130,1952
6084,0,"THAILAND",0,2.1949999332428,10.7942552566528,1.85629796981812,0,0,0,0,2,0.663652122020721,0.09579998254776,800,1983
5005,0,"ISRAEL",0,3.47699999809265,7.65633726119995,0.993251800537109,0,0,0,0,10,0.199137568473816,0.336199998855591,666,1961
6109,0,"CAMBODIA",0,0.563000023365021,8.58746528625488,0.6931471824646,0,0,0,0,-9,0.296923398971558,0.0950000286102295,811,1961
6001,0,"NEPAL",0,0.555999994277954,9.05157947540283,4.31347990036011,0,0,0,0,-7,0.699236869812012,0.186200022697449,790,1955
4181,0,"SOUTH AF",0,3.34800004959106,10.0465488433838,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1972
3229,0,"LIBERIA",0,0.600000023841858,6.56103086471558,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,450,1949
3217,0,"BURKINA ",0,0.522000014781952,9.1347541809082,0,0,0,0,0,-5,0.678255438804626,0.580000042915344,439,1992
74,0,"CANADA",0,7.60500001907349,9.83166885375977,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1963
4748,0,"IRAQ",1,4.34899997711182,9.20883941650391,1.94591009616852,0,1,0,0,-7,0.362471163272858,0.492200016975403,645,1973
