"d3mIndex","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","mycode","year"
529,0,"EL SALVA",0,1.42599999904633,7.73761606216431,2.42480278015137,0,0,0,0,-5,0.165918707847595,0.240800023078918,92,1957
978,0,"PERU",1,2.83800005912781,9.89363956451416,3.8836236000061,0,0,0,0,7,0.589686512947083,0.180000007152557,135,1987
5869,0,"BANGLADE",1,1.08399999141693,11.3929138183594,0,0,0,0,0,-4,0.0049750804901123,0.21340000629425,771,1982
2678,0,"SWEDEN",0,4.96799993515015,8.72988224029541,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1946
5156,0,"YEMEN PE",0,2.08299994468689,7.185387134552,3.33932209014893,0,0,1,0,-5,0.172264218330383,0.0950000286102295,680,1968
4858,0,"SYRIA",0,2.53999996185303,8.8473596572876,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,652,1974
4014,1,"ANGOLA",1,0.656000018119812,9.1611499786377,2.3702437877655,1,1,0,1,-3,0.783281743526459,0.612200021743774,540,1992
827,0,"VENEZUEL",0,8.09200000762939,9.57844924926758,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,101,1980
4523,0,"LIBYA",0,1.55400002002716,7.06219148635864,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,620,1957
1456,0,"NETHERLA",0,8.74899959564209,9.46335315704346,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1970
1282,0,"URUGUAY",0,3.96799993515015,7.8391318321228,0,0,0,0,0,8,0.198162496089935,0.350799977779388,165,1961
1418,0,"IRELAND",0,7.23799991607666,8.17216491699219,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,205,1987
2880,0,"GAMBIA",0,0.98199999332428,6.31354808807373,0,0,0,0,0,8,0.727814793586731,0.181800007820129,420,1977
5008,0,"ISRAEL",0,4.18499994277954,7.77443552017212,0.993251800537109,0,0,0,0,10,0.199137568473816,0.336199998855591,666,1964
1307,0,"URUGUAY",0,3.96900010108948,8.00903034210205,0,0,0,0,1,9,0.198162496089935,0.350799977779388,165,1986
4679,0,"TURKEY",0,1.77300000190735,10.1677350997925,4.28082418441772,0,0,0,0,4,0.25491327047348,0.211199998855591,640,1959
6330,0,"SINGAPOR",0,10.3159999847412,7.86288213729858,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,830,1989
696,0,"PANAMA",0,1.48699998855591,6.98841333389282,2.56494927406311,0,1,0,0,4,0.260851562023163,0.254999995231628,95,1959
5949,0,"SRI LANK",0,1.14800000190735,9.12576198577881,2.11625552177429,0,0,0,0,7,0.467041432857513,0.476199984550476,780,1958
4717,0,"TURKEY",1,4.19899988174438,11.0273780822754,4.28082418441772,0,0,0,0,8,0.25491327047348,0.211199998855591,640,1997
335,0,"TRINIDAD",0,11.3680000305176,7.01481437683105,0,0,1,0,0,8,0.558431506156921,0.772599995136261,52,1983
5545,0,"TAIWAN",0,3.92000007629395,9.74893665313721,3.86283278465271,0,0,0,0,-7,0.274399995803833,0.132200002670288,713,1979
5579,0,"N. KOREA",0,1.5460000038147,9.26160335540771,2.26456999778748,0,0,0,0,-8,0.00100000004749745,0.494599997997284,731,1961
1746,0,"PORTUGAL",0,4.97399997711182,9.21920108795166,1.91692268848419,1,0,0,0,10,0.00567626953125,0.112800002098083,235,1985
5552,0,"TAIWAN",0,5.44899988174438,9.86568164825439,3.86283278465271,0,0,0,0,-7,0.274399995803833,0.132200002670288,713,1986
5660,0,"KOREA, S",0,6.6729998588562,10.665904045105,2.29253482818604,1,0,0,1,6,0.00411754846572876,0.537400007247925,732,1991
3128,0,"IVORY CO",0,1.53900003433228,9.14835834503174,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,437,1985
2721,0,"SWEDEN",0,14.4079999923706,9.04026317596436,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1989
133,0,"CUBA",0,3.06900000572205,8.98532009124756,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1967
4421,0,"MOROCCO",1,1.9559999704361,10.0015668869019,3.85439395904541,0,0,0,0,-8,0.534009218215942,0.0198000073432922,600,1986
3131,0,"IVORY CO",0,1.51999998092651,9.26407051086426,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,437,1988
4892,0,"LEBANON",0,2.27800011634827,7.33563375473022,4.0621657371521,0,0,0,0,2,0.134805142879486,0.753399968147278,660,1954
3521,0,"GABON",0,4.02099990844727,7.07383728027344,0.0676586478948593,0,1,0,0,-4,0.688142776489258,0.454999983310699,481,1999
98,0,"CANADA",0,16.0289993286133,10.1406526565552,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1987
712,0,"PANAMA",0,2.91899991035461,7.44132041931152,2.56494927406311,0,1,0,0,-7,0.260851562023163,0.254999995231628,95,1975
155,0,"CUBA",0,3.99000000953674,9.25071430206299,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1989
6398,0,"INDONESI",0,0.356000006198883,11.2478523254395,2.44234704971313,1,1,0,1,0,0.764058351516724,0.221599996089935,850,1952
5830,1,"PAKISTAN",0,1.02900004386902,11.7654256820679,3.78418970108032,1,0,0,1,0,0.644509017467499,0.366199970245361,770,1971
4673,0,"TURKEY",0,1.35500001907349,10.0001602172852,4.28082418441772,0,0,0,0,7,0.25491327047348,0.211199998855591,640,1953
339,0,"TRINIDAD",0,9.63700008392334,7.06987428665161,0,0,1,0,0,9,0.558431506156921,0.772599995136261,52,1987
4959,0,"JORDAN",0,1.64400005340576,7.61332511901855,2.72129535675049,0,0,0,0,-9,0.0466285943984985,0.114799976348877,663,1967
146,0,"CUBA",0,3.68799996376038,9.1799840927124,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1980
1595,0,"FRANCE",0,14.9010000228882,10.9815845489502,2.44234704971313,1,0,0,0,9,0.261046767234802,0.185800015926361,220,1999
1849,0,"GERMAN D",0,7.93100023269653,9.72489929199219,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,265,1982
1665,0,"SPAIN",0,2.99600005149841,10.3023643493652,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,230,1959
2704,0,"SWEDEN",0,10.7629995346069,8.9993724822998,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1972
5768,0,"INDIA",1,1.26400005817413,13.6524209976196,2.63188886642456,1,0,0,0,8,0.886478185653687,0.33840000629425,750,1991
1290,0,"URUGUAY",0,3.67199993133545,7.92334842681885,0,0,0,0,0,8,0.198162496089935,0.350799977779388,165,1969
1484,0,"NETHERLA",0,14.6909999847412,9.65547466278076,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1998
606,0,"NICARAGU",1,2.45900011062622,7.8811821937561,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,93,1979
1847,0,"GERMAN D",0,7.27699995040894,9.72555637359619,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,265,1980
4871,0,"SYRIA",0,3.75200009346008,9.27369022369385,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,652,1987
2949,0,"SENEGAL",0,1.14300000667572,8.27639484405518,0,0,0,0,1,-7,0.722772240638733,0.149600028991699,433,1966
4981,0,"JORDAN",0,3.51200008392334,7.98888206481934,2.72129535675049,0,0,0,0,-9,0.0466285943984985,0.114799976348877,663,1989
2893,0,"GAMBIA",0,0.808000028133392,6.74405908584595,0,0,0,0,0,7,0.727814793586731,0.181800007820129,420,1990
5223,0,"BAHRAIN",0,10.1510000228882,5.5683445930481,0,0,1,0,1,-10,0.263893723487854,0.375,692,1976
5695,0,"JAPAN",0,7.30700016021729,11.5554580688477,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1971
2748,0,"NORWAY",0,5.6100001335144,8.18339729309082,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,385,1961
2216,0,"YUGOSLAV",0,0.739000022411346,9.70173835754395,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,345,1951
3746,0,"KENYA",0,0.90200001001358,10.0234899520874,3.30688667297363,0,0,0,0,-7,0.833253800868988,0.704599976539612,501,1989
4973,0,"JORDAN",0,3.3840000629425,7.68753862380981,2.72129535675049,0,0,0,0,-10,0.0466285943984985,0.114799976348877,663,1981
852,0,"GUYANA",0,1.81599998474121,6.5072774887085,1.19392240047455,0,0,0,0,1,0.58384120464325,0.626600027084351,110,1971
479,0,"HONDURAS",0,1.03100001811981,7.60140228271484,3.98527336120605,0,0,0,0,-1,0.16173255443573,0.0582000017166138,91,1962
5281,0,"OMAN",0,7.11899995803833,6.64118194580078,1.33500111103058,0,1,0,0,-10,0.237020015716553,0.375,698,1976
4339,0,"MADAGASC",0,0.995000004768372,9.04558372497559,3.52046084403992,0,0,0,0,-6,0.0621904134750366,0.556599974632263,580,1980
170,0,"HAITI",0,0.767000019550323,8.0261697769165,2.79728126525879,0,0,0,1,-3,0.0135912299156189,0.332799971103668,41,1949
5650,0,"KOREA, S",0,3.09299993515015,10.5485992431641,2.29253482818604,1,0,0,0,-8,0.00411754846572876,0.537400007247925,732,1981
4596,0,"SUDAN",1,0.791000008583069,9.99565601348877,2.01490306854248,0,0,0,1,0,0.735070288181305,0.444999992847443,625,1986
3113,0,"IVORY CO",0,1.49699997901917,8.57753562927246,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,437,1970
1132,0,"PARAGUAY",0,1.64699995517731,7.89431810379028,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,150,1976
1896,0,"POLAND",0,3.65400004386902,10.4975595474243,0.587786674499512,0,0,0,0,-8,0.0281233787536621,0.0975000262260437,290,1983
48,0,"USA",0,17.5939998626709,12.4399108886719,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1992
3786,0,"TANZANIA",0,0.537000000476837,10.1186800003052,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,510,1990
4495,0,"TUNISIA",0,2.22499990463257,8.68084144592285,1.33500111103058,0,1,0,0,-9,0.158250987529755,0.0393999814987183,616,1978
3700,0,"UGANDA",0,0.572000026702881,9.43476295471191,2.34180569648743,0,0,0,0,,0.899465322494507,0.724200010299683,500,1980
6238,0,"VIETNAM",0,,11.2299652099609,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,816,1997
3162,0,"GUINEA",0,0.744000017642975,8.34307765960693,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,438,1977
4541,0,"LIBYA",0,4.11899995803833,7.75533866882324,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,620,1975
2813,0,"DENMARK",0,9.67000007629395,8.50289154052734,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1971
6255,0,"VIETNAM,",1,1.23399996757507,9.73920249938965,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,817,1968
6077,0,"THAILAND",0,1.68299996852875,10.6300449371338,1.85629796981812,0,0,0,1,3,0.663652122020721,0.09579998254776,800,1976
2811,0,"DENMARK",0,9.0310001373291,8.49023342132568,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1969
6505,0,"PAPUA N.",0,1.82599997520447,7.98207473754883,3.60004830360413,1,0,0,0,10,0.445050299167633,0.73199999332428,910,1979
1037,0,"BRAZIL",0,4.04199981689453,11.9119834899902,1.41098690032959,0,0,0,0,8,0.0705802440643311,0.319999992847443,140,1991
3577,0,"CHAD",1,0.575999975204468,8.28121757507324,2.25129175186157,0,0,0,0,-9,0.82627284526825,0.625,483,1975
5720,0,"JAPAN",0,15.3249998092651,11.739574432373,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1996
5567,0,"N. KOREA",0,,9.38227462768555,2.26456999778748,0,0,1,0,-7,0.00100000004749745,0.494599997997284,731,1949
5805,0,"BHUTAN",0,1.1360000371933,6.63219928741455,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,760,1999
4721,0,"IRAQ",0,,8.45190811157227,1.94591009616852,0,1,0,0,-4,0.362471163272858,0.492200016975403,645,1946
3344,0,"GHANA",0,0.935999989509583,9.30837440490723,0,0,0,0,1,-1,0.706123292446136,0.701599955558777,452,1982
2756,0,"NORWAY",0,7.65399980545044,8.24774360656738,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,385,1969
2839,0,"DENMARK",0,15.3809995651245,8.56826686859131,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1997
1090,0,"BOLIVIA",0,1.66999995708466,8.82922649383545,3.60821151733398,0,0,0,0,9,0.678132951259613,0.0950000286102295,145,1989
280,0,"JAMAICA",0,2.10400009155273,7.46221494674683,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,51,1966
4972,0,"JORDAN",0,3.21900010108948,7.65016889572144,2.72129535675049,0,0,0,0,-10,0.0466285943984985,0.114799976348877,663,1980
1466,0,"NETHERLA",0,11.28600025177,9.54952335357666,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1980
2782,0,"NORWAY",0,16.6229991912842,8.37484550476074,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,385,1995
1627,0,"SWITZERL",0,12.9910001754761,8.7648344039917,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1976
5808,0,"PAKISTAN",0,0.887000024318695,11.2063999176025,3.78418970108032,1,0,0,1,2,0.644509017467499,0.366199970245361,770,1949
5501,0,"MONGOLIA",0,1.85800004005432,7.55433464050293,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1986
491,0,"HONDURAS",0,1.32000005245209,7.9669337272644,3.98527336120605,0,0,0,0,-1,0.16173255443573,0.0582000017166138,91,1974
1677,0,"SPAIN",0,5.86100006103516,10.4275941848755,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,230,1971
4662,0,"IRAN",0,3.86299991607666,11.000922203064,3.67122459411621,0,1,0,0,-6,0.756581664085388,0.197799980640411,630,1997
5824,0,"PAKISTAN",0,0.754000008106232,11.6171951293945,3.78418970108032,1,0,0,1,1,0.644509017467499,0.366199970245361,770,1965
4941,0,"JORDAN",0,0.531000018119812,7.05875825881958,2.72129535675049,0,0,0,0,-10,0.0466285943984985,0.114799976348877,663,1949
4931,0,"LEBANON",0,,7.95155954360962,4.0621657371521,0,0,0,0,,0.134805142879486,0.753399968147278,660,1993
4163,0,"SOUTH AF",0,2.03699994087219,9.58850288391113,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1954
6051,0,"THAILAND",0,0.671999990940094,9.85550498962402,1.85629796981812,0,0,0,0,-3,0.663652122020721,0.09579998254776,800,1950
1929,0,"AUSTRIA",0,5.14300012588501,8.86049938201904,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1961
3453,0,"NIGERIA",1,0.767000019550323,11.1001634597778,1.22377550601959,0,1,0,0,-7,0.868931770324707,0.580000042915344,475,1971
6259,0,"VIETNAM,",1,1.50699996948242,9.84209060668945,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,817,1972
776,0,"COLOMBIA",1,2.91599988937378,10.2506523132324,3.64021420478821,1,0,0,0,8,0.0601527094841003,0.180000007152557,100,1984
4272,0,"BOTSWANA",0,1.94700002670288,6.9450511932373,0,0,0,0,0,9,0.506391823291779,0.5,571,1985
4215,0,"NAMIBIA",0,2.77699995040894,7.34148406982422,2.47653841972351,0,0,0,0,6,0.676548957824707,0.254999995231628,565,1996
4946,0,"JORDAN",0,0.693000018596649,7.21524000167847,2.72129535675049,0,0,0,1,-1,0.0466285943984985,0.114799976348877,663,1954
5303,0,"OMAN",0,,7.72134876251221,1.33500111103058,0,1,0,0,-9,0.237020015716553,0.375,698,1998
772,0,"COLOMBIA",1,2.87800002098083,10.1639270782471,3.64021420478821,1,0,0,0,8,0.0601527094841003,0.180000007152557,100,1980
516,0,"HONDURAS",0,1.42599999904633,8.72506713867188,3.98527336120605,0,0,0,0,6,0.16173255443573,0.0582000017166138,91,1999
5415,0,"CHINA",0,0.337999999523163,13.3091087341309,3.64805746078491,0,0,0,0,-8,0.118452370166779,0.550999999046326,710,1955
2039,0,"CZECHOSL",0,1.60300004482269,9.52178764343262,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,315,1961
6566,0,"NEW ZEAL",0,11.4460000991821,8.0873327255249,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1985
2092,0,"ITALY",0,2.94099998474121,10.759072303772,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,325,1952
4918,0,"LEBANON",1,3.25999999046326,7.91132402420044,4.0621657371521,0,0,0,1,0,0.134805142879486,0.753399968147278,660,1980
2104,0,"ITALY",0,5.4980001449585,10.8434553146362,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,325,1964
2823,0,"DENMARK",0,11.3420000076294,8.54149532318115,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1981
2707,0,"SWEDEN",0,11.6969995498657,9.00712203979492,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1975
2515,0,"RUSSIA",0,2.85400009155273,12.3352174758911,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,365,1965
6335,0,"SINGAPOR",0,13.9320001602173,7.9633903503418,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,830,1994
2640,0,"FINLAND",0,5.74300003051758,8.40983104705811,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1963
5169,0,"YEMEN PE",0,2.16100001335144,7.58528089523315,3.33932209014893,0,0,0,0,-8,0.172264218330383,0.0950000286102295,680,1981
3065,0,"NIGER",0,0.552999973297119,8.1062126159668,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,436,1962
876,0,"GUYANA",0,1.41700005531311,6.71163082122803,1.19392240047455,0,0,0,1,6,0.58384120464325,0.626600027084351,110,1995
3663,0,"DEM. REP",0,0.476000010967255,10.2039251327515,1.64865863323212,0,0,0,0,-9,0.901631832122803,0.680000007152557,490,1981
5478,0,"MONGOLIA",0,1.41999995708466,6.91572332382202,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1963
2799,0,"DENMARK",0,5.55900001525879,8.40469646453857,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1957
4608,0,"SUDAN",1,1.03100001811981,10.2305173873901,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,625,1998
5406,1,"CHINA",0,0.232999995350838,13.2150993347168,3.64805746078491,0,0,0,0,,0.118452370166779,0.550999999046326,710,1946
5669,0,"JAPAN",0,,11.1864614486694,2.75366067886353,1,0,0,0,,0.0154650211334229,0.257799983024597,740,1945
5057,0,"SAUDI AR",0,3.08699989318848,8.40827083587646,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1958
3984,0,"ETHIOPIA",0,0.317999988794327,10.8836355209351,4.26829767227173,0,0,0,1,0,0.693593263626099,0.612200021743774,530,1994
6070,0,"THAILAND",0,1.33000004291534,10.4233522415161,1.85629796981812,0,0,0,1,-2,0.663652122020721,0.09579998254776,800,1969
6520,0,"PAPUA N.",1,1.85599994659424,8.32036781311035,3.60004830360413,1,0,0,0,10,0.445050299167633,0.73199999332428,910,1994
1816,0,"GERMAN D",0,,,0,0,0,1,0,-7,0.0139406323432922,0.562600016593933,265,1949
1078,0,"BOLIVIA",0,1.95000004768372,8.52158355712891,3.60821151733398,0,0,0,0,-7,0.678132951259613,0.0950000286102295,145,1977
3040,0,"MAURITAN",0,1.11699998378754,7.2492151260376,0,0,0,0,0,-7,0.3354172706604,0,435,1977
2630,0,"FINLAND",0,4.00099992752075,8.3184986114502,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1953
4018,0,"ANGOLA",1,0.46399998664856,9.30310153961182,2.3702437877655,1,1,0,1,-2,0.783281743526459,0.612200021743774,540,1996
1641,0,"SWITZERL",0,16.3040008544922,8.80192089080811,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1990
4615,0,"IRAN",0,1.08399999141693,9.68227958679199,3.67122459411621,0,1,0,0,-1,0.756581664085388,0.197799980640411,630,1950
1541,0,"FRANCE",0,2.64400005340576,10.6293439865112,2.44234704971313,1,0,0,0,4,0.261046767234802,0.185800015926361,220,1945
618,0,"NICARAGU",0,1.2940000295639,8.20958042144775,2.33214402198792,0,0,0,1,6,0.179328680038452,0.254999995231628,93,1991
5772,0,"INDIA",1,1.39499998092651,13.7251482009888,2.63188886642456,1,0,0,0,8,0.886478185653687,0.33840000629425,750,1995
6441,0,"INDONESI",1,2.34500002861023,12.1592321395874,2.44234704971313,1,0,0,0,-7,0.764058351516724,0.221599996089935,850,1995
1440,0,"NETHERLA",0,4.65700006484985,9.25874996185303,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1954
524,0,"EL SALVA",0,1.22300004959106,7.60040235519409,2.42480278015137,0,0,0,1,-6,0.165918707847595,0.240800023078918,92,1952
4451,0,"ALGERIA",0,2.51799988746643,9.74273204803467,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,615,1978
4246,0,"LESOTHO",0,0.952000021934509,7.52617883682251,4.4212474822998,0,0,0,0,-7,0.22248250246048,0.319999992847443,570,1993
82,0,"CANADA",0,10.1239995956421,9.96758842468262,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1971
952,0,"PERU",0,2.01900005340576,9.20391941070557,3.8836236000061,0,0,0,0,4,0.589686512947083,0.180000007152557,135,1961
1148,0,"PARAGUAY",0,2.14599990844727,8.3886775970459,0.741937339305878,0,0,0,1,2,0.144922375679016,0.180000007152557,150,1992
2946,0,"SENEGAL",0,1.10399997234344,8.20658397674561,0,0,0,0,1,-4,0.722772240638733,0.149600028991699,433,1963
4471,0,"ALGERIA",1,2.59100008010864,10.2859487533569,2.81540870666504,0,1,0,1,-3,0.435273408889771,0.0198000073432922,615,1998
4084,0,"ZIMBABWE",0,0.945999979972839,8.38297557830811,1.36097657680511,0,0,1,0,,0.543950438499451,0.509799957275391,552,1966
4146,0,"MALAWI",0,0.546999990940094,9.08205223083496,2.28238248825073,0,0,0,0,-9,0.620269656181335,0.615000009536743,553,1992
5408,0,"CHINA",1,0.247999995946884,13.2320995330811,3.64805746078491,0,0,0,0,-5,0.118452370166779,0.550999999046326,710,1948
4195,0,"SOUTH AF",1,3.32200002670288,10.422191619873,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1986
3687,0,"UGANDA",0,0.643999993801117,9.03646278381348,2.34180569648743,0,0,0,1,0,0.899465322494507,0.724200010299683,500,1967
17,0,"USA",0,9.89500045776367,12.1044445037842,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1961
6298,0,"MALAYSIA",0,5.61600017547607,9.80796718597412,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,820,1992
4836,0,"SYRIA",0,0.865000009536743,8.18367671966553,1.85629796981812,0,1,0,1,-7,0.223094642162323,0.416800022125244,652,1952
159,0,"CUBA",0,,9.28822708129883,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1993
3856,0,"RWANDA",0,0.833999991416931,8.63515377044678,4.30945587158203,0,0,0,0,-7,0.129210829734802,0.5067999958992,517,1984
2219,0,"YUGOSLAV",0,0.591000020503998,9.74378776550293,2.66722822189331,0,0,0,1,-7,0.753812432289124,0.641799986362457,345,1954
3238,0,"LIBERIA",0,0.671999990940094,6.79794025421143,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,450,1958
5966,0,"SRI LANK",0,1.29700005054474,9.4943151473999,2.11625552177429,0,0,0,0,8,0.467041432857513,0.476199984550476,780,1975
521,0,"EL SALVA",0,1.08200001716614,7.50163459777832,2.42480278015137,0,0,0,1,-7,0.165918707847595,0.240800023078918,92,1949
4292,0,"SWAZILAN",0,2.63700008392334,6.09131002426147,2.78501129150391,0,0,0,0,0,0.386751651763916,0.480000019073486,572,1973
3020,0,"BENIN",0,1.01800000667572,8.63620567321777,0,0,0,0,0,6,0.618177533149719,0.464999973773956,434,1997
5933,0,"BURMA",1,0.726000010967255,10.642993927002,3.60004830360413,0,0,0,0,-7,0.475504875183105,0.204200029373169,775,1994
3731,0,"KENYA",0,0.804000020027161,9.45508861541748,3.30688667297363,0,0,0,0,-7,0.833253800868988,0.704599976539612,501,1974
1547,0,"FRANCE",0,4.04500007629395,10.6390953063965,2.44234704971313,1,0,0,0,10,0.261046767234802,0.185800015926361,220,1951
4105,0,"ZIMBABWE",1,1.17799997329712,9.07015800476074,1.36097657680511,0,0,0,0,1,0.543950438499451,0.509799957275391,552,1987
6055,0,"THAILAND",0,0.731000006198883,10.0112648010254,1.85629796981812,0,0,0,1,-6,0.663652122020721,0.09579998254776,800,1954
2182,0,"ALBANIA",0,2.23600006103516,8.01168632507324,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,339,1987
821,0,"VENEZUEL",0,7.3769998550415,9.37339401245117,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,101,1974
5256,0,"U. ARAB ",0,27.8740005493164,6.82437372207642,0,0,1,0,0,-8,0.180868029594421,0.332799971103668,696,1980
3246,0,"LIBERIA",0,0.824000000953674,7.08924293518066,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,450,1966
2633,0,"FINLAND",0,4.52299976348877,8.35113906860352,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1956
398,0,"MEXICO",0,5.8270001411438,11.3111028671265,3.47196650505066,0,0,0,1,0,0.305108189582825,0.201799988746643,70,1991
6297,0,"MALAYSIA",0,5.12400007247925,9.78487300872803,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,820,1991
6113,0,"CAMBODIA",0,0.666999995708466,8.69550704956055,0.6931471824646,0,0,0,0,-9,0.296923398971558,0.0950000286102295,811,1965
2206,0,"CROATIA",1,,8.47135829925537,1.52806544303894,0,0,0,0,-5,0.334221005439758,0.382799983024597,344,1996
1448,0,"NETHERLA",0,6.22499990463257,9.36211681365967,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1962
2800,0,"DENMARK",0,5.76800012588501,8.41094303131104,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1958
3010,0,"BENIN",0,1.06299996376038,8.33686923980713,0,0,0,0,0,-7,0.618177533149719,0.464999973773956,434,1987
5054,0,"SAUDI AR",0,3.84599995613098,8.34782695770264,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1955
4769,0,"IRAQ",0,,9.89035606384277,1.94591009616852,0,1,0,0,-9,0.362471163272858,0.492200016975403,645,1994
3881,0,"SOMALIA",0,1.01699995994568,8.14393043518066,2.6100697517395,0,0,0,0,7,0.076742947101593,0,520,1969
806,0,"VENEZUEL",0,6.58799982070923,8.82232189178467,3.10458660125732,0,1,0,1,6,0.107347011566162,0.0776000022888184,101,1959
1086,0,"BOLIVIA",0,1.77999997138977,8.72988224029541,3.60821151733398,0,1,0,1,8,0.678132951259613,0.0950000286102295,145,1985
4352,0,"MADAGASC",0,0.607999980449677,9.42270565032959,3.52046084403992,0,0,0,1,9,0.0621904134750366,0.556599974632263,580,1993
22,0,"USA",0,11.6490001678467,12.1772050857544,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1966
