"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wef_imort","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_fragment","p_xconst"
1689,352,1968,0,"CYPRUS",0,3.22099995613098,6.3885612487793,2.30258512496948,0,0,0,1,0,0.348582923412323,0.357599973678589,,,,,,,,,
4813,692,1999,0,"BAHRAIN",0,9.61499977111816,6.46345043182373,0,0,1,0,0,-9,0.263893723487854,0.375,,,0,17,9,0,24,,2
242,135,1991,0,"PERU",1,2.18799996376038,9.97636604309082,3.8836236000061,0,0,0,0,8,0.589686512947083,0.180000007152557,,,0,1,0,8,11,,7
5443,770,1967,0,"PAKISTAN",0,0.893999993801117,11.6700143814087,3.78418970108032,1,0,0,0,1,0.644509017467499,0.366199970245361,,,,,,,,,
3947,590,1983,0,"MAURITIU",0,3.90499997138977,6.90274286270142,0,0,0,0,0,10,0.580323338508606,0.6317999958992,,,1,100,0,10,15,,7
1883,365,1991,0,"RUSSIA",0,7.48000001907349,11.9069385528564,2.72129535675049,1,1,0,1,0,0.333092987537384,0.445599973201752,,,,,,,,,
4578,666,1965,0,"ISRAEL",0,4.44500017166138,7.81399583816528,0.993251800537109,0,0,0,0,10,0.199137568473816,0.336199998855591,,,0,,0,10,17,,7
5535,775,1979,0,"BURMA",1,0.467000007629395,10.3765802383423,3.60004830360413,0,0,0,0,-6,0.475504875183105,0.204200029373169,,3,0,7,6,0,16,,2
5919,820,1998,0,"MALAYSIA",0,7.89400005340576,9.98354530334473,2.75366067886353,1,0,0,0,3,0.65152108669281,0.692700028419495,,6,1,1,1,4,27,,4
2591,436,1988,0,"NIGER",0,0.542999982833862,8.85280799865723,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,,3,0,5,7,0,28,,3
4512,663,1951,0,"JORDAN",0,0.643999993801117,7.03614854812622,2.72129535675049,0,0,0,0,-10,0.0466285943984985,0.114799976348877,,4,,,5,1,0,,3
3180,490,1999,0,"DEM. REP",1,0.195999994874001,10.7834310531616,1.64865863323212,0,0,0,1,0,0.901631832122803,0.680000007152557,,10,0,18,,,0,,
6393,93,1983,0,"NICARAGU",1,1.83899998664856,7.99598026275635,2.33214402198792,0,0,0,1,-5,0.179328680038452,0.254999995231628,,6,0,18,5,0,2,,2
4571,666,1958,0,"ISRAEL",0,3.0460000038147,7.54644632339478,0.993251800537109,0,0,0,0,10,0.199137568473816,0.336199998855591,,,,,0,10,10,,7
4339,645,1994,0,"IRAQ",0,,9.89035606384277,1.94591009616852,0,1,0,0,-9,0.362471163272858,0.492200016975403,,10,0,7,9,0,70,,1
4402,652,1949,0,"SYRIA",0,0.75900000333786,8.09193325042725,1.85629796981812,0,1,0,0,5,0.223094642162323,0.416800022125244,,,,,7,0,0,,1
4917,70,1991,0,"MEXICO",0,5.8270001411438,11.3111028671265,3.47196650505066,0,0,0,1,0,0.305108189582825,0.201799988746643,,6,0,1,2,2,3,,4
5518,775,1962,0,"BURMA",1,0.312999993562698,10.0102319717407,3.60004830360413,0,0,0,0,8,0.475504875183105,0.204200029373169,,,0,,6,0,0,,1
390,150,1977,0,"PARAGUAY",0,1.74199998378754,7.92443418502808,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,,8,0,1,8,0,23,,1
2136,390,1956,0,"DENMARK",0,5.43400001525879,8.39818477630615,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,,,,,0,10,11,,7
319,145,1960,0,"BOLIVIA",0,1.10500001907349,8.11880302429199,3.60821151733398,0,0,0,0,-3,0.678132951259613,0.0950000286102295,,6,0,,4,1,4,,3
6365,93,1955,0,"NICARAGU",0,1.59300005435944,7.23849678039551,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,,10,,,8,0,19,,1
5342,750,1948,0,"INDIA",0,0.58899998664856,12.7515459060669,2.63188886642456,1,0,1,0,,0.886478185653687,0.33840000629425,,,,,,,,,
3844,571,1984,0,"BOTSWANA",0,1.87300002574921,6.90975332260132,0,0,0,0,0,9,0.506391823291779,0.5,,6,1,100,0,6,18,,5
5700,800,1984,0,"THAILAND",0,2.3970000743866,10.8145446777344,1.85629796981812,0,0,0,0,2,0.663652122020721,0.09579998254776,,3,0,6,1,3,6,,3
1203,265,1983,0,"GERMAN D",0,8.09099960327148,9.72298431396484,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,,6,0,8,9,0,34,,1
4363,651,1964,0,"EGYPT",0,0.907999992370605,10.2380294799805,0.6931471824646,0,0,0,0,-7,0.0440084934234619,0.112800002098083,,8,0,,7,0,12,,3
1264,290,1999,0,"POLAND",0,5.26200008392334,10.5627202987671,0.587786674499512,0,0,0,0,9,0.0281233787536621,0.0975000262260437,,,1,100,0,9,8,,7
171,130,1974,0,"ECUADOR",0,2.2409999370575,8.79936027526855,3.66356158256531,0,1,0,1,-5,0.53385329246521,0.0950000286102295,,2,0,4,5,0,2,,1
6104,90,1989,0,"GUATEMAL",1,2.125,9.06889247894287,3.76352286338806,0,0,0,1,3,0.643684148788452,0.373600006103516,,1,0,1,1,4,3,,3
3173,490,1992,0,"DEM. REP",0,0.340000003576279,10.5097684860229,1.64865863323212,0,0,0,0,-8,0.901631832122803,0.680000007152557,,10,0,7,,,0,,
5135,713,1951,0,"TAIWAN",0,0.721000015735626,8.93840026855469,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,,6,,,8,0,2,,2
4257,640,1966,0,"TURKEY",0,1.81200003623962,10.3465690612793,4.28082418441772,0,0,0,0,8,0.25491327047348,0.211199998855591,,,0,,0,8,5,,6
6376,93,1966,0,"NICARAGU",0,2.24600005149841,7.49776172637939,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,,10,0,,8,0,30,,1
5966,840,1956,0,"PHILIPPI",0,1.00199997425079,10.109037399292,3.10458660125732,1,0,0,0,5,0.745177149772644,0.299600005149841,,,,,1,6,6,,5
4804,692,1990,0,"BAHRAIN",0,9.01700019836426,6.1923623085022,0,0,1,0,0,-10,0.263893723487854,0.375,,,0,17,10,0,15,,1
1379,315,1952,0,"CZECHOSL",0,1.10899996757507,9.4360408782959,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,,6,,,7,0,4,,3
4755,690,1970,0,"KUWAIT",0,41.0209999084473,6.53087759017944,0,0,1,0,0,-9,0.184686183929443,0.615000009536743,,4,0,,9,0,7,,2
1725,355,1950,0,"BULGARIA",0,0.351999998092651,8.88114166259766,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,,6,,,7,0,3,,3
3893,580,1961,0,"MADAGASC",0,1.19099998474121,8.58223152160645,3.52046084403992,0,0,1,0,-1,0.0621904134750366,0.556599974632263,,6,0,,3,2,1,,3
4611,666,1998,0,"ISRAEL",0,11.3170003890991,8.67180061340332,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,,,1,100,1,7,17,,7
3884,572,1992,0,"SWAZILAN",0,2.67300009727478,6.70563888549805,2.78501129150391,0,0,0,0,-10,0.386751651763916,0.480000019073486,,4,0,23,10,0,19,,1
779,205,1988,0,"IRELAND",0,7.54099988937378,8.1727294921875,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,,1,100,0,10,67,,7
3588,540,1992,1,"ANGOLA",1,0.656000018119812,9.1611499786377,2.3702437877655,1,1,0,1,-3,0.783281743526459,0.612200021743774,,6,0,19,,,0,,
1060,230,1999,0,"SPAIN",0,11.1339998245239,10.5796060562134,3.11794996261597,1,0,0,0,10,0.435880899429321,0.0774000287055969,,,1,100,0,10,21,,7
2089,385,1963,0,"NORWAY",0,6.07800006866455,8.19946384429932,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,,1,,0,10,18,,7
1405,315,1978,0,"CZECHOSL",0,3.44300007820129,9.61787033081055,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,,6,0,8,7,0,8,,3
4739,680,1984,0,"YEMEN PE",0,2.60199999809265,7.62851762771606,3.33932209014893,0,0,0,0,-8,0.172264218330383,0.0950000286102295,,6,0,8,8,0,17,,2
4950,700,1970,0,"AFGHANIS",0,0.700999975204468,9.61112785339355,4.19870471954346,0,0,0,0,-7,0.658280968666077,0.271799981594086,,4,0,,7,0,6,,3
3019,481,1998,0,"GABON",0,4.03399991989136,7.04983615875244,0.0676586478948593,0,1,0,0,-4,0.688142776489258,0.454999983310699,,9,0,1,4,0,7,,2
4858,698,1986,0,"OMAN",0,9.19900035858154,7.14124488830566,1.33500111103058,0,0,0,0,-10,0.237020015716553,0.375,,4,0,17,10,0,29,,1
128,110,1985,0,"GUYANA",0,1.19000005722046,6.66695690155029,1.19392240047455,0,0,0,0,-7,0.58384120464325,0.626600027084351,,,0,1,7,0,5,,1
6436,94,1972,0,"COSTARIC",0,2.97399997711182,7.4832444190979,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,,1,100,0,10,53,,7
848,211,1949,0,"BELGIUM",0,4.14900016784668,9.05450534820557,0,0,0,0,0,10,0.551184177398682,0.375,,,,,0,10,5,,7
6234,910,1986,0,"PAPUA N.",0,1.61899995803833,8.14902400970459,3.60004830360413,1,0,0,0,10,0.445050299167633,0.73199999332428,,,1,100,0,4,11,,5
6057,850,1996,0,"INDONESI",1,2.49600005149841,12.1754894256592,2.44234704971313,1,0,0,0,-7,0.764058351516724,0.221599996089935,,8,0,6,7,0,29,,2
4099,620,1960,0,"LIBYA",0,1.88699996471405,7.17088842391968,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,,4,0,,7,0,9,,3
182,130,1985,0,"ECUADOR",0,2.8970000743866,9.11239719390869,3.66356158256531,0,1,0,0,8,0.53385329246521,0.0950000286102295,,,1,100,0,8,6,,6
4026,615,1980,0,"ALGERIA",0,2.80699992179871,9.8039436340332,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,,7,0,7,9,0,18,,1
2958,475,1977,0,"NIGERIA",0,1.28100001811981,11.0515718460083,1.22377550601959,0,1,0,0,-7,0.868931770324707,0.580000042915344,,2,0,4,7,0,11,,1
1485,325,1997,0,"ITALY",0,13.2869997024536,10.9574508666992,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,,,1,100,0,10,49,,7
2574,436,1971,0,"NIGER",0,0.805000007152557,8.32989883422852,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,,6,0,,7,0,11,,3
2327,42,1959,0,"DOMINICA",0,1.22300004959106,8.05484008789062,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,,10,,,9,0,27,,1
6351,920,1995,0,"NEW ZEAL",0,12.4180002212524,8.17470264434814,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,,,1,100,0,10,118,,7
6479,95,1961,0,"PANAMA",0,1.57500004768372,7.04315996170044,2.56494927406311,0,1,0,0,4,0.260851562023163,0.254999995231628,,,0,,1,5,6,,5
2017,375,1999,0,"FINLAND",0,14.6059999465942,8.54776859283447,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,,1,100,0,10,55,,7
324,145,1965,0,"BOLIVIA",0,1.27699995040894,8.23084354400635,3.60821151733398,0,0,0,0,-4,0.678132951259613,0.0950000286102295,,10,0,,4,0,9,,2
1075,235,1960,0,"PORTUGAL",0,1.77100002765656,9.08057308197021,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,,10,0,,9,0,30,,1
4543,663,1982,0,"JORDAN",0,3.7279999256134,7.72532987594604,2.72129535675049,0,0,0,0,-10,0.0466285943984985,0.114799976348877,,4,0,17,10,0,25,,1
1273,305,1954,0,"AUSTRIA",0,3.18300008773804,8.84548950195312,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,,,,,,,,
5874,817,1972,0,"VIETNAM,",1,1.50699996948242,9.84209060668945,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,,2,0,6,,,0,,
5262,732,1975,0,"KOREA, S",0,2.23600006103516,10.4517822265625,2.29253482818604,1,0,0,1,-8,0.00411754846572876,0.537400007247925,,2,0,6,8,0,3,,1
5358,750,1964,0,"INDIA",1,0.814999997615814,13.0500183105469,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,,,0,,0,9,14,,7
6077,90,1962,0,"GUATEMAL",0,1.68599998950958,8.29554843902588,3.76352286338806,0,0,0,0,-5,0.643684148788452,0.373600006103516,,10,0,,5,0,8,,3
2459,433,1976,0,"SENEGAL",0,1.12300002574921,8.47762012481689,0,0,0,0,0,-6,0.722772240638733,0.149600028991699,,6,0,8,6,0,13,,3
5429,770,1953,0,"PAKISTAN",0,0.583000004291534,11.2699365615845,3.78418970108032,1,0,0,0,5,0.644509017467499,0.366199970245361,,,,,,,,,
3761,560,1979,0,"SOUTH AF",0,3.33999991416931,10.2402811050415,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,,5,0,1,3,7,69,,7
4887,70,1961,0,"MEXICO",0,2.83599996566772,10.5512971878052,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,,6,0,,6,0,31,,3
720,200,1983,0,"UK",1,10.2170000076294,10.9385566711426,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,,,1,100,0,10,103,,7
3864,572,1972,0,"SWAZILAN",0,2.45900011062622,6.06378507614136,2.78501129150391,0,0,0,0,0,0.386751651763916,0.480000019073486,,4,0,24,3,3,4,,2
5131,712,1998,0,"MONGOLIA",0,1.5349999666214,7.84077739715576,3.61899328231812,0,0,0,0,10,0.383224964141846,0.0767999887466431,,,1,100,0,10,6,,7
809,210,1964,0,"NETHERLA",0,6.5770001411438,9.38982486724854,0,1,0,0,0,10,0.10196328163147,0.690999984741211,,,1,,0,10,19,,7
1131,260,1962,0,"GERMANYF",0,6.81699991226196,10.9362268447876,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,,1,,0,10,13,,7
1061,235,1946,0,"PORTUGAL",0,0.944000005722046,8.99553680419922,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,,10,,,9,0,16,,1
2713,439,1988,0,"BURKINA ",0,0.510999977588654,9.02485370635986,0,0,0,0,0,-7,0.678255438804626,0.580000042915344,,10,0,4,7,0,8,,1
4217,630,1980,0,"IRAN",1,4.55200004577637,10.5413331985474,3.67122459411621,0,1,0,1,0,0.756581664085388,0.197799980640411,,6,0,21,,,0,,
1126,260,1957,0,"GERMANYF",0,5.38899993896484,10.8778772354126,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,,,,0,10,8,,7
1798,360,1960,0,"ROMANIA",0,0.375,9.81224918365479,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,,9,0,,7,0,11,,3
4851,698,1979,0,"OMAN",0,6.15500020980835,6.78897190093994,1.33500111103058,0,1,0,0,-10,0.237020015716553,0.375,,4,0,17,10,0,22,,1
5724,811,1961,0,"CAMBODIA",0,0.563000023365021,8.58746528625488,0.6931471824646,0,0,0,0,-9,0.296923398971558,0.0950000286102295,,4,0,,9,0,5,,1
2176,390,1996,0,"DENMARK",0,15.1009998321533,8.56178379058838,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,,,1,100,0,10,51,,7
4833,696,1990,0,"U. ARAB ",0,18.3080005645752,7.34148406982422,0,0,0,0,0,-8,0.180868029594421,0.332799971103668,,4,0,17,8,0,19,,3
6145,900,1976,0,"AUSTRALI",0,11.5069999694824,9.53914070129395,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,,,1,100,0,10,75,,7
6078,90,1963,0,"GUATEMAL",0,1.69400000572205,8.3260326385498,3.76352286338806,0,0,0,0,-5,0.643684148788452,0.373600006103516,,10,0,,5,0,9,,1
1084,235,1969,0,"PORTUGAL",0,2.92199993133545,9.11767673492432,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,,10,0,,9,0,39,,1
146,130,1949,0,"ECUADOR",0,1.01400005817413,8.02059936523438,3.66356158256531,0,0,0,1,2,0.53385329246521,0.0950000286102295,,,,,2,4,1,,3
2820,452,1959,0,"GHANA",0,0.824000000953674,8.74385070800781,0,0,0,0,,,0.706123292446136,0.701599955558777,,,,,,,,,
5079,712,1946,0,"MONGOLIA",0,,6.56526517868042,3.61899328231812,0,0,0,0,-9,0.383224964141846,0.0767999887466431,,6,,,9,0,22,,1
4391,651,1992,0,"EGYPT",0,1.91299998760223,10.8893413543701,0.6931471824646,0,1,0,0,-3,0.0440084934234619,0.112800002098083,,8,0,1,6,0,40,,3
5763,812,1953,0,"LAOS",0,,,3.60549783706665,0,0,1,0,,0.599656701087952,0.480000019073486,,,,,,,,,
1620,349,1993,0,"SLOVENIA",0,,7.59920120239258,2.34238886833191,0,0,1,0,10,0.0859231948852539,0.441200017929077,,,1,100,0,10,2,,7
1763,355,1988,0,"BULGARIA",0,6.09700012207031,9.10175228118896,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,,6,0,8,7,0,41,,3
4428,652,1975,0,"SYRIA",0,3.24200010299683,8.88128089904785,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,,8,0,7,9,0,12,,1
4551,663,1990,0,"JORDAN",0,2.99300003051758,8.02486228942871,2.72129535675049,0,0,0,1,-4,0.0466285943984985,0.114799976348877,,4,0,24,5,1,1,,3
2475,433,1992,0,"SENEGAL",1,1.12000000476837,8.93918800354004,0,0,0,0,0,-1,0.722772240638733,0.149600028991699,,6,0,1,3,2,14,,3
1741,355,1966,0,"BULGARIA",0,1.70700001716614,9.01188945770264,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,,6,0,,7,0,19,,3
554,165,1979,0,"URUGUAY",0,4.54199981689453,7.9651985168457,0,0,0,0,0,-7,0.198162496089935,0.350799977779388,,2,0,4,7,0,6,,3
524,165,1949,0,"URUGUAY",0,3.29099988937378,7.71065330505371,0,0,0,0,0,0,0.198162496089935,0.350799977779388,,,,,3,3,15,,3
1702,352,1981,0,"CYPRUS",0,5.29500007629395,6.44413137435913,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,,,0,100,0,10,7,,7
385,150,1972,0,"PARAGUAY",0,1.44799995422363,7.78821134567261,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,,8,0,1,8,0,18,,1
986,225,1979,0,"SWITZERL",0,13.1829996109009,8.75416088104248,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,,1,100,0,10,131,,7
2697,439,1972,0,"BURKINA ",0,0.374000012874603,8.65538883209229,0,0,0,0,0,-4,0.678255438804626,0.580000042915344,,10,0,6,4,0,2,,2
616,2,1987,0,"USA",0,16.8479995727539,12.3951425552368,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,1,100,0,10,178,,7
2290,41,1976,0,"HAITI",0,0.842999994754791,8.50106334686279,2.79728126525879,0,0,0,0,-10,0.0135912299156189,0.332799971103668,,10,0,3,10,0,18,,1
138,110,1995,0,"GUYANA",0,1.41700005531311,6.71163082122803,1.19392240047455,0,0,0,1,6,0.58384120464325,0.626600027084351,,,1,100,0,6,3,,5
897,211,1998,0,"BELGIUM",0,14.3240003585815,9.22916221618652,0,0,0,0,0,10,0.551184177398682,0.375,,,1,100,0,10,54,,7
3552,530,1988,0,"ETHIOPIA",1,0.344999998807907,10.7619161605835,4.26829767227173,0,0,0,0,-8,0.693593263626099,0.612200021743774,,,,,,,,,
1842,365,1950,0,"RUSSIA",1,1.95000004768372,12.0899991989136,2.72129535675049,1,0,0,0,-9,0.666593015193939,0.445599973201752,,,,,,,,,
6148,900,1979,0,"AUSTRALI",0,12.16100025177,9.57206249237061,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,,,1,100,0,10,78,,7
331,145,1972,0,"BOLIVIA",0,1.69900000095367,8.39638042449951,3.60821151733398,0,0,0,0,-7,0.678132951259613,0.0950000286102295,,3,0,4,7,0,1,,1
5291,740,1950,0,"JAPAN",0,,,2.75366067886353,1,0,0,0,,0.0154650211334229,0.257799983024597,,,,,,,0,,
1908,367,1998,0,"LATVIA",0,3.93099999427795,7.80994701385498,0,0,0,0,0,8,0.609375,0.622399985790253,,,1,100,0,8,7,,7
4736,680,1981,0,"YEMEN PE",0,2.16100001335144,7.58528089523315,3.33932209014893,0,0,0,0,-8,0.172264218330383,0.0950000286102295,,6,0,8,8,0,14,,2
2981,481,1960,0,"GABON",0,1.78900003433228,6.13122653961182,0.0676586478948593,0,0,1,0,-7,0.688142776489258,0.454999983310699,,,,,7,0,0,,2
1184,265,1964,0,"GERMAN D",0,3.63199996948242,9.74975299835205,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,,6,0,,9,0,15,,1
3032,482,1971,0,"CENTRAL ",0,0.746999979019165,7.53849506378174,1.68639898300171,0,0,0,0,-7,0.686299443244934,0.782800018787384,,10,0,,7,0,11,,1
1609,345,1998,0,"YUGOSLAV",0,,9.26992893218994,2.66722822189331,0,0,0,0,-6,0.423846006393433,0.641799986362457,,,,,,,,,
3801,570,1975,0,"LESOTHO",0,0.717999994754791,7.05703687667847,4.4212474822998,0,0,0,0,-7,0.22248250246048,0.319999992847443,,6,0,9,7,0,5,,2
2388,420,1985,0,"GAMBIA",0,0.800999999046326,6.58479118347168,0,0,0,0,0,7,0.727814793586731,0.181800007820129,,6,1,100,0,7,20,,5
790,205,1999,0,"IRELAND",0,14.2159996032715,8.21066761016846,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,,1,100,0,10,78,,7
212,135,1961,0,"PERU",0,2.01900005340576,9.20391941070557,3.8836236000061,0,0,0,0,4,0.589686512947083,0.180000007152557,,,0,,0,5,5,,5
6173,91,1950,0,"HONDURAS",0,0.952000021934509,7.2363395690918,3.98527336120605,0,0,0,0,-3,0.16173255443573,0.0582000017166138,,9,,,4,1,14,,3
4278,640,1987,0,"TURKEY",1,3.29900002479553,10.8488512039185,4.28082418441772,0,0,0,0,7,0.25491327047348,0.211199998855591,,,0,100,0,7,4,,6
3913,580,1981,0,"MADAGASC",0,0.984000027179718,9.07268619537354,3.52046084403992,0,0,0,0,-6,0.0621904134750366,0.556599974632263,,10,0,1,6,0,6,,3
3739,560,1957,0,"SOUTH AF",0,2.17000007629395,9.65374374389648,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,,5,,,3,7,47,,7
5943,830,1987,0,"SINGAPOR",0,8.69600009918213,7.83161735534668,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,,6,0,1,4,2,22,,3
3112,484,1971,0,"CONGO",0,1.66999995708466,7.09672117233276,0,0,0,0,0,-7,0.657212376594543,0.519199967384338,,7,0,,7,0,8,,3
2453,433,1970,0,"SENEGAL",0,1.03600001335144,8.36938858032227,0,0,0,0,0,-7,0.722772240638733,0.149600028991699,,6,0,,7,0,7,,3
5248,732,1961,0,"KOREA, S",0,0.903999984264374,10.1168231964111,2.29253482818604,1,0,0,1,8,0.00411754846572876,0.537400007247925,,,0,,7,0,0,,1
2947,475,1966,0,"NIGERIA",0,0.624000012874603,10.9766454696655,1.22377550601959,0,0,0,0,7,0.868931770324707,0.580000042915344,,,0,,7,0,0,,1
183,130,1986,0,"ECUADOR",0,2.91300010681152,9.13873672485352,3.66356158256531,0,1,0,0,8,0.53385329246521,0.0950000286102295,,,1,100,0,8,7,,6
4894,70,1968,0,"MEXICO",0,3.58200001716614,10.7762022018433,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,,6,0,,6,0,38,,3
4361,651,1962,0,"EGYPT",0,0.814999997615814,10.1878395080566,0.6931471824646,0,0,0,0,-7,0.0440084934234619,0.112800002098083,,8,0,,7,0,10,,3
254,140,1949,0,"BRAZIL",0,1.11600005626678,10.811544418335,1.41098690032959,0,0,0,1,5,0.0705802440643311,0.319999992847443,,,,,1,6,3,,5
597,2,1968,0,"USA",0,12.3179998397827,12.1996374130249,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,1,,0,8,159,,7
5140,713,1956,0,"TAIWAN",0,1.11600005626678,9.09492969512939,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,,6,,,8,0,7,,2
2333,42,1965,1,"DOMINICA",0,1.50399994850159,8.22335910797119,2.85647010803223,0,0,0,1,0,0.0369887948036194,0.0950000286102295,,2,0,,,,0,,
5770,812,1960,1,"LAOS",0,0.467000007629395,7.73280763626099,3.60549783706665,0,0,0,1,8,0.599656701087952,0.480000019073486,,10,0,,2,1,0,,3
4331,645,1986,0,"IRAQ",0,4.24900007247925,9.63684940338135,1.94591009616852,0,1,0,0,-9,0.362471163272858,0.492200016975403,,10,0,7,9,0,62,,1
3368,516,1997,0,"BURUNDI",1,0.400999993085861,8.74712753295898,4.32413244247437,0,0,0,1,-5,0.0355106592178345,0.55019998550415,,3,0,4,5,0,0,,2
3349,516,1978,0,"BURUNDI",0,0.508000016212463,8.24931335449219,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,,7,0,4,7,0,12,,1
270,140,1965,0,"BRAZIL",0,1.89199995994568,11.3122158050537,1.41098690032959,0,0,0,1,-3,0.0705802440643311,0.319999992847443,,2,0,,9,0,0,,1
5298,740,1957,0,"JAPAN",0,2.18799996376038,11.415114402771,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,,,,0,10,5,,7
3004,481,1983,0,"GABON",0,4.22599983215332,6.77422380447388,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,,9,0,8,9,0,23,,1
534,165,1959,0,"URUGUAY",0,3.95300006866455,7.80791664123535,0,0,0,0,0,8,0.198162496089935,0.350799977779388,,,,,0,8,7,,5
2749,450,1970,0,"LIBERIA",0,0.949000000953674,7.19518709182739,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,,9,0,,6,0,86,,3
734,200,1997,0,"UK",1,14.1330003738403,10.9819307327271,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,,,1,100,0,10,117,,7
1990,375,1972,0,"FINLAND",0,8.22399997711182,8.43728351593018,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,,1,100,0,10,28,,7
1160,260,1991,0,"GERMANYF",0,14.6280002593994,11.0545339584351,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,,,,,,,,
1617,346,1998,0,"BOSNIA",0,,7.76065444946289,4.11903715133667,0,0,0,0,,0.697153210639954,0.709800004959106,,,,1,,,0,,
6248,92,1946,0,"EL SALVA",0,,7.4627890586853,2.42480278015137,0,0,0,0,-8,0.165918707847595,0.240800023078918,,3,,,8,0,15,,1
5100,712,1967,0,"MONGOLIA",0,1.52499997615814,7.02019071578979,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,,6,0,,7,0,43,,3
4358,651,1959,0,"EGYPT",0,0.746999979019165,10.1167020797729,0.6931471824646,0,0,0,0,-7,0.0440084934234619,0.112800002098083,,8,0,,7,0,7,,3
981,225,1974,0,"SWITZERL",0,13.9049997329712,8.76888561248779,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,,1,100,0,10,126,,7
3764,560,1982,0,"SOUTH AF",0,3.67600011825562,10.3193321228027,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,,5,0,1,3,7,72,,7
371,150,1958,0,"PARAGUAY",0,1.2059999704361,7.43602800369263,0.741937339305878,0,0,0,0,-9,0.144922375679016,0.180000007152557,,8,,,9,0,4,,1
1341,310,1968,0,"HUNGARY",0,3,9.23014259338379,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,,6,0,,7,0,10,,3
