"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_xconst"
3671,552,1979,0,"ZIMBABWE",1,1.16799998283386,8.79148578643799,1.36097657680511,0,0,0,0,4,0.543950438499451,0.509799957275391,,,22,,,0,
2528,435,1965,0,"MAURITAN",0,0.83899998664856,6.97166872024536,0,0,0,0,1,-7,0.3354172706604,0,10,0,,7,0,3,3
3941,590,1977,0,"MAURITIU",0,3.93099999427795,6.80016994476318,0,0,0,0,0,9,0.580323338508606,0.6317999958992,,1,100,0,9,9,7
2073,385,1947,0,"NORWAY",0,3.7409999370575,8.04782962799072,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,,,0,10,2,7
549,165,1974,0,"URUGUAY",0,4.09800004959106,7.94484663009644,0,0,0,0,1,-8,0.198162496089935,0.350799977779388,2,0,4,8,0,1,2
3631,551,1974,0,"ZAMBIA",0,1.16299998760223,8.42683029174805,0.182321563363075,0,0,0,1,-9,0.818216383457184,0.454999983310699,6,0,8,9,0,2,1
961,225,1954,0,"SWITZERL",0,7.29699993133545,8.49002742767334,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,,,0,10,106,7
3980,600,1972,0,"MOROCCO",0,1.36699998378754,9.66217994689941,3.85439395904541,0,0,0,0,-9,0.534009218215942,0.0198000073432922,4,0,17,9,0,7,1
4594,666,1981,0,"ISRAEL",0,7.89499998092651,8.26307487487793,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,,0,100,1,7,0,7
5386,750,1992,0,"INDIA",1,1.25100004673004,13.6722164154053,2.63188886642456,1,0,0,0,8,0.886478185653687,0.33840000629425,,0,100,0,8,42,7
1887,365,1995,0,"RUSSIA",1,4.84600019454956,11.9072351455688,2.72129535675049,1,1,0,1,4,0.333092987537384,0.445599973201752,10,0,1,1,4,3,3
5110,712,1977,0,"MONGOLIA",0,2.2039999961853,7.30451583862305,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,6,0,8,7,0,53,3
4024,615,1978,0,"ALGERIA",0,2.51799988746643,9.74273204803467,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,7,0,7,9,0,16,1
5825,816,1969,0,"VIETNAM",0,1.10199999809265,9.91739082336426,3.00568270683289,0,0,0,0,-8,0.266163170337677,0.504000008106232,,,,,,,
5803,812,1993,0,"LAOS",0,1.44099998474121,8.40514373779297,3.60549783706665,0,0,0,0,-7,0.599656701087952,0.480000019073486,6,0,8,7,0,18,3
5490,771,1986,0,"BANGLADE",1,1.21599996089935,11.4834966659546,0,0,0,0,0,-7,0.0049750804901123,0.21340000629425,10,0,6,5,0,4,2
5939,830,1983,0,"SINGAPOR",0,7.92799997329712,7.76895618438721,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,6,0,1,4,2,18,3
5137,713,1953,0,"TAIWAN",0,0.976000010967255,8.98719692230225,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,6,,,8,0,4,2
368,150,1955,0,"PARAGUAY",0,1.16499996185303,7.35819387435913,0.741937339305878,0,0,0,1,-9,0.144922375679016,0.180000007152557,8,,,9,0,1,1
2017,375,1999,0,"FINLAND",0,14.6059999465942,8.54776859283447,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,1,100,0,10,55,7
2853,452,1992,0,"GHANA",0,0.915000021457672,9.63795852661133,0,0,0,0,1,-4,0.706123292446136,0.701599955558777,10,0,1,2,1,0,3
6030,850,1969,0,"INDONESI",1,0.643999993801117,11.6330881118774,2.44234704971313,1,1,0,0,-7,0.764058351516724,0.221599996089935,8,0,,7,0,2,2
939,220,1986,0,"FRANCE",0,12.206000328064,10.9181747436523,2.44234704971313,1,0,0,0,8,0.261046767234802,0.185800015926361,,1,100,0,9,17,6
462,155,1995,0,"CHILE",0,5.35300016403198,9.54641246795654,4.07073450088501,0,0,0,0,8,0.140437066555023,0.195800006389618,,1,100,0,8,6,7
47,100,1992,0,"COLOMBIA",1,3.29699993133545,10.3994331359863,3.64021420478821,1,0,0,0,9,0.0601527094841003,0.180000007152557,,0,100,0,9,35,7
4338,645,1993,0,"IRAQ",0,,9.86734199523926,1.94591009616852,0,1,0,0,-9,0.362471163272858,0.492200016975403,10,0,7,9,0,69,1
3615,541,1994,0,"MOZAMBIQ",1,0.757000029087067,9.61613845825195,1.22377550601959,0,0,0,0,-6,0.654930055141449,0.620000004768372,6,0,1,0,5,0,4
4522,663,1961,0,"JORDAN",0,1.16199994087219,7.43543815612793,2.72129535675049,0,0,0,0,-9,0.0466285943984985,0.114799976348877,4,0,,9,0,4,2
630,20,1947,0,"CANADA",0,5.3600001335144,9.44319629669189,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,,,0,10,59,7
2199,40,1965,0,"CUBA",0,2.99799990653992,8.93748092651367,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,9,0,,7,0,4,1
2891,461,1990,0,"TOGO",0,0.637000024318695,8.16166019439697,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,10,0,7,7,0,30,1
3259,51,1965,0,"JAMAICA",0,1.98000001907349,7.44775104522705,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,,0,,0,10,6,7
5320,740,1979,0,"JAPAN",0,9.34000015258789,11.6518001556396,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,1,100,0,10,27,7
5646,790,1984,0,"NEPAL",0,0.924000024795532,9.66985130310059,4.31347990036011,0,0,0,1,-2,0.699236869812012,0.186200022697449,4,0,23,4,2,3,3
1701,352,1980,0,"CYPRUS",0,5.09100008010864,6.43454647064209,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,,0,100,0,10,6,7
5645,790,1983,0,"NEPAL",0,0.916999995708466,9.64361476898193,4.31347990036011,0,0,0,1,-2,0.699236869812012,0.186200022697449,4,0,23,4,2,2,3
1081,235,1966,0,"PORTUGAL",0,2.40700006484985,9.11921119689941,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,10,0,,9,0,36,1
1083,235,1968,0,"PORTUGAL",0,2.64599990844727,9.11635971069336,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,10,0,,9,0,38,1
2975,475,1994,0,"NIGERIA",0,0.971000015735626,11.560694694519,1.22377550601959,0,1,0,0,-7,0.868931770324707,0.580000042915344,3,0,4,7,0,10,1
851,211,1952,0,"BELGIUM",0,4.52299976348877,9.0693531036377,0,0,0,0,0,10,0.551184177398682,0.375,,,,0,10,8,7
617,2,1988,0,"USA",0,17.1860008239746,12.4046859741211,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,1,100,0,10,179,7
4999,703,1992,0,"KYRGYZST",0,2.87199997901917,8.40065956115723,4.04522466659546,0,0,1,0,-3,0.662595272064209,0.394999980926514,10,0,1,4,1,1,4
1522,339,1980,0,"ALBANIA",0,1.53699994087219,7.86978387832642,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,6,0,8,9,0,33,1
3608,541,1987,0,"MOZAMBIQ",1,0.769999980926514,9.55768203735352,1.22377550601959,0,0,0,0,-7,0.654930055141449,0.620000004768372,6,0,8,7,0,12,3
802,210,1957,0,"NETHERLA",0,5.56500005722046,9.29624271392822,0,1,0,0,0,10,0.10196328163147,0.690999984741211,,,,0,10,12,7
6301,92,1999,0,"EL SALVA",0,2.19400000572205,8.70917797088623,2.42480278015137,0,0,0,0,7,0.165918707847595,0.240800023078918,,0,100,0,7,15,5
1559,345,1948,0,"YUGOSLAV",0,0.231000006198883,9.66033267974854,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,6,,,7,0,3,3
5053,710,1974,0,"CHINA",0,0.740000009536743,13.6898794174194,3.64805746078491,0,0,0,0,-8,0.118452370166779,0.550999999046326,6,0,8,8,0,25,2
2726,450,1947,0,"LIBERIA",0,0.601999998092651,6.49828195571899,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,9,,,6,0,63,3
313,145,1954,0,"BOLIVIA",0,1.18400001525879,7.98956060409546,3.60821151733398,0,0,0,1,-4,0.678132951259613,0.0950000286102295,6,,,,,0,
5433,770,1957,0,"PAKISTAN",0,0.601999998092651,11.3993196487427,3.78418970108032,1,0,0,1,8,0.644509017467499,0.366199970245361,,,,,,,
849,211,1950,0,"BELGIUM",0,4.13299989700317,9.06114387512207,0,0,0,0,0,10,0.551184177398682,0.375,,,,0,10,6,7
1631,350,1950,0,"GREECE",1,1.21800005435944,8.92038917541504,3.12676048278809,1,0,0,1,4,0.0986450910568237,0.0393999814987183,,,,3,7,1,7
2041,380,1969,0,"SWEDEN",0,10.0139999389648,8.97638893127441,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,1,,0,10,52,7
4631,670,1964,0,"SAUDI AR",0,4.83799982070923,8.41005325317383,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,4,0,,10,0,38,1
3681,552,1989,0,"ZIMBABWE",0,1.08700001239777,9.13302707672119,1.36097657680511,0,0,0,1,-6,0.543950438499451,0.509799957275391,6,0,1,6,0,2,3
2708,439,1983,0,"BURKINA ",0,0.512000024318695,8.89672470092773,0,0,0,0,1,-7,0.678255438804626,0.580000042915344,10,0,4,7,0,3,1
3461,520,1974,0,"SOMALIA",0,0.778999984264374,8.23357772827148,2.6100697517395,0,0,0,0,-7,0.076742947101593,0,10,0,4,7,0,5,1
127,110,1984,0,"GUYANA",0,1.40699994564056,6.65929412841797,1.19392240047455,0,0,0,0,-7,0.58384120464325,0.626600027084351,,0,1,7,0,4,1
3998,600,1990,0,"MOROCCO",0,2.15899991989136,10.1072444915771,3.85439395904541,0,0,0,0,-8,0.534009218215942,0.0198000073432922,4,0,24,8,0,25,2
6547,950,1999,0,"FIJI",0,4.21099996566772,6.71803426742554,0.336472243070602,1,0,0,0,5,0.710538506507874,0.700199961662292,,0,100,1,7,9,6
3114,484,1973,0,"CONGO",0,1.70000004768372,7.14755916595459,0,0,1,0,0,-7,0.657212376594543,0.519199967384338,7,0,7,7,0,10,3
5473,770,1997,0,"PAKISTAN",1,1.49899995326996,11.7393426895142,3.78418970108032,0,0,0,0,8,0.644509017467499,0.366199970245361,,1,1,0,7,9,6
5019,705,1994,0,"KAZAKHST",0,3.33100008964539,9.70984172821045,3.99987745285034,0,1,0,0,-3,0.688473522663116,0.580199956893921,10,0,1,4,1,3,3
1994,375,1976,0,"FINLAND",0,9.60900020599365,8.45765590667725,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,1,100,0,10,32,7
546,165,1971,0,"URUGUAY",0,4.12099981307983,7.94022798538208,0,0,0,0,0,8,0.198162496089935,0.350799977779388,,0,,,,0,
3662,552,1970,0,"ZIMBABWE",0,1.01400005817413,8.53738784790039,1.36097657680511,0,0,0,,,0.543950438499451,0.509799957275391,,,,3,7,0,7
6505,95,1987,0,"PANAMA",0,3.53200006484985,7.70841073989868,2.56494927406311,0,0,0,0,-6,0.260851562023163,0.254999995231628,3,0,6,8,0,19,2
5257,732,1970,0,"KOREA, S",0,1.45700001716614,10.3492307662964,2.29253482818604,1,0,0,0,3,0.00411754846572876,0.537400007247925,2,0,,1,4,7,3
1272,305,1953,0,"AUSTRIA",0,3.09299993515015,8.84505748748779,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,,,,,,
5355,750,1961,0,"INDIA",1,0.765999972820282,12.9826993942261,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,,0,,0,9,11,7
1274,305,1955,0,"AUSTRIA",0,3.47399997711182,8.84577751159668,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,,,0,10,9,7
3542,530,1978,0,"ETHIOPIA",1,0.305999994277954,10.457085609436,4.26829767227173,0,0,0,1,-7,0.693593263626099,0.612200021743774,,,,,,,
5328,740,1987,0,"JAPAN",0,11.996000289917,11.7076034545898,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,1,100,0,10,35,7
2817,451,1999,0,"SIERRA L",1,0.507000029087067,8.48767757415771,0.993251800537109,0,0,0,1,0,0.76884651184082,0.539999961853027,,0,19,,,0,
6248,92,1946,0,"EL SALVA",0,,7.4627890586853,2.42480278015137,0,0,0,0,-8,0.165918707847595,0.240800023078918,3,,,8,0,15,1
2723,439,1998,0,"BURKINA ",0,0.528999984264374,9.25660610198975,0,0,0,0,0,-4,0.678255438804626,0.580000042915344,10,0,1,4,0,18,2
461,155,1994,0,"CHILE",0,5.14599990844727,9.53033447265625,4.07073450088501,0,0,0,0,8,0.140437066555023,0.195800006389618,,1,100,0,8,5,7
4016,615,1970,0,"ALGERIA",0,1.83500003814697,9.50002002716064,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,7,0,,9,0,8,1
4172,625,1989,0,"SUDAN",1,0.763000011444092,10.0763473510742,2.01490306854248,0,0,0,1,7,0.735070288181305,0.444999992847443,,0,4,7,0,0,1
5662,800,1946,0,"THAILAND",0,,9.73281764984131,1.85629796981812,0,0,0,0,-3,0.663652122020721,0.09579998254776,10,,,4,1,3,3
1646,350,1965,0,"GREECE",0,2.79999995231628,9.048996925354,3.12676048278809,1,0,0,0,4,0.0986450910568237,0.0393999814987183,,0,,3,7,16,7
4546,663,1985,0,"JORDAN",0,3.54299998283386,7.84109973907471,2.72129535675049,0,0,0,0,-9,0.0466285943984985,0.114799976348877,4,0,23,9,0,28,2
263,140,1958,0,"BRAZIL",0,1.60599994659424,11.0918798446655,1.41098690032959,0,0,0,0,5,0.0705802440643311,0.319999992847443,,,,0,6,12,5
63,101,1954,0,"VENEZUEL",0,5.39499998092651,8.62891387939453,3.10458660125732,0,1,0,0,-3,0.107347011566162,0.0776000022888184,3,,,4,1,17,3
3134,484,1993,0,"CONGO",0,2.24000000953674,7.79482316970825,0,0,1,0,1,5,0.657212376594543,0.519199967384338,,0,1,1,6,1,5
1846,365,1954,0,"RUSSIA",0,2.19600009918213,12.1568927764893,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,
4674,678,1953,0,"YEMEN AR",0,0.0740000009536743,8.14118957519531,3.33932209014893,0,0,0,0,-6,0.037243664264679,0.639999985694885,4,,,7,1,5,1
6413,94,1949,0,"COSTARIC",1,1.41100001335144,6.69456195831299,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,10,,,0,10,30,7
3773,560,1991,0,"SOUTH AF",1,3.24799990653992,10.544261932373,2.16332292556763,0,0,0,0,5,0.877227067947388,0.458400011062622,5,0,1,2,7,81,7
5364,750,1970,0,"INDIA",1,0.75900000333786,13.1898746490479,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,,0,,0,9,20,7
6212,91,1989,0,"HONDURAS",0,1.41700005531311,8.47949123382568,3.98527336120605,0,0,0,0,5,0.16173255443573,0.0582000017166138,,0,100,0,6,7,5
5821,816,1965,0,"VIETNAM",0,1.02100002765656,9.82552623748779,3.00568270683289,0,0,0,0,-8,0.266163170337677,0.504000008106232,,,,,,,
1588,345,1977,0,"YUGOSLAV",0,4.31699991226196,9.97919750213623,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,6,0,8,7,0,23,3
1299,305,1980,0,"AUSTRIA",0,10.2170000076294,8.92930316925049,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,1,100,0,10,34,7
5727,811,1964,0,"CAMBODIA",0,0.683000028133392,8.6681957244873,0.6931471824646,0,0,0,0,-9,0.296923398971558,0.0950000286102295,4,0,,9,0,8,1
983,225,1976,0,"SWITZERL",0,12.9910001754761,8.7648344039917,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,1,100,0,10,128,7
2979,475,1998,0,"NIGERIA",0,0.950999975204468,11.6775674819946,1.22377550601959,0,1,0,0,-6,0.868931770324707,0.580000042915344,3,0,4,,,0,
4781,690,1996,0,"KUWAIT",0,,7.36833953857422,0,0,1,0,0,-7,0.184686183929443,0.615000009536743,4,0,23,7,0,32,3
3892,580,1960,0,"MADAGASC",0,1.19099998474121,8.58223152160645,3.52046084403992,0,0,1,0,-1,0.0621904134750366,0.556599974632263,,,,3,2,0,3
3278,51,1984,0,"JAMAICA",0,2.39499998092651,7.70120000839233,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,,0,100,0,10,25,7
3350,516,1979,0,"BURUNDI",0,0.488999992609024,8.27384662628174,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,7,0,4,7,0,13,1
376,150,1963,0,"PARAGUAY",0,1.23599994182587,7.56060123443604,0.741937339305878,0,0,0,0,-9,0.144922375679016,0.180000007152557,8,0,,9,0,9,1
2077,385,1951,0,"NORWAY",0,4.35799980163574,8.09101486206055,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,,,0,10,6,7
740,205,1949,0,"IRELAND",0,2.3529999256134,8.00135517120361,0,0,0,0,0,8,0.0454303026199341,0.149600028991699,,,,0,8,28,7
1447,325,1959,0,"ITALY",0,3.97099995613098,10.8080291748047,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,,,,0,10,11,7
4069,616,1979,0,"TUNISIA",0,2.29500007629395,8.70748329162598,1.33500111103058,0,1,0,0,-9,0.158250987529755,0.0393999814987183,6,0,8,9,0,20,1
3404,517,1995,0,"RWANDA",1,0.41100001335144,8.73713207244873,4.30945587158203,0,0,0,1,-6,0.129210829734802,0.5067999958992,7,0,6,6,0,1,2
4888,70,1962,0,"MEXICO",0,2.86400008201599,10.5833463668823,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,6,0,,6,0,32,3
5677,800,1961,0,"THAILAND",0,0.943000018596649,10.1813087463379,1.85629796981812,0,0,0,1,-7,0.663652122020721,0.09579998254776,3,0,,7,0,3,1
1602,345,1991,1,"YUGOSLAV",0,4.5479998588562,10.0778188705444,2.66722822189331,0,0,0,0,-5,0.423846006393433,0.641799986362457,,0,8,5,0,37,3
5412,760,1989,0,"BHUTAN",0,0.828999996185303,7.29301786422729,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,,0,23,10,0,82,1
2629,437,1986,0,"IVORY CO",0,1.54499995708466,9.1855354309082,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,6,0,8,9,0,26,1
1406,315,1979,0,"CZECHOSL",0,3.59800004959106,9.62496376037598,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,6,0,8,7,0,9,3
5747,811,1984,0,"CAMBODIA",1,0.869000017642975,8.8375358581543,0.6931471824646,0,0,0,0,,0.296923398971558,0.0950000286102295,6,,20,,,0,
1916,368,1997,0,"LITHUANI",0,2.77999997138977,8.2185173034668,0,0,0,0,0,10,0.346490681171417,0.454599976539612,,1,100,0,10,6,7
1153,260,1984,0,"GERMANYF",0,11.956000328064,11.02552318573,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,1,100,0,10,35,7
3854,571,1994,0,"BOTSWANA",0,2.36800003051758,7.2367639541626,0,0,0,0,0,9,0.506391823291779,0.5,6,1,100,0,7,28,6
4062,616,1972,0,"TUNISIA",0,1.53299999237061,8.55795097351074,1.33500111103058,0,1,0,0,-9,0.158250987529755,0.0393999814987183,6,0,8,9,0,13,1
891,211,1992,0,"BELGIUM",0,13.4090003967285,9.2107400894165,0,0,0,0,0,10,0.551184177398682,0.375,,1,100,0,10,48,7
1516,339,1974,0,"ALBANIA",0,1.09300005435944,7.76089334487915,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,6,0,8,9,0,27,1
2244,404,1984,0,"GUINEA B",0,0.606000006198883,6.74993133544922,0,0,0,0,0,-7,0.803756952285767,0.544999957084656,10,0,8,8,0,10,2
3388,517,1979,0,"RWANDA",0,0.693000018596649,8.48673439025879,4.30945587158203,0,0,0,0,-7,0.129210829734802,0.5067999958992,3,0,4,7,0,18,1
1763,355,1988,0,"BULGARIA",0,6.09700012207031,9.10175228118896,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,6,0,8,7,0,41,3
5628,790,1966,0,"NEPAL",0,0.649999976158142,9.24416160583496,4.31347990036011,0,0,0,0,-9,0.699236869812012,0.186200022697449,4,0,,9,0,6,2
5325,740,1984,0,"JAPAN",0,10.8409996032715,11.6890525817871,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,1,100,0,10,32,7
1592,345,1981,0,"YUGOSLAV",0,5.56500005722046,10.0125217437744,2.66722822189331,0,0,0,0,-5,0.753812432289124,0.641799986362457,6,0,8,6,1,27,4
5808,812,1998,0,"LAOS",0,1.76900005340576,8.48657512664795,3.60549783706665,0,0,0,0,-7,0.599656701087952,0.480000019073486,6,0,8,7,0,23,3
3485,520,1998,0,"SOMALIA",1,,9.07961273193359,2.6100697517395,0,0,0,1,0,0.076742947101593,0,,0,19,,,0,
5338,740,1997,0,"JAPAN",0,16.056999206543,11.7421388626099,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,1,100,0,10,45,7
4322,645,1977,0,"IRAQ",0,6.05399990081787,9.34057903289795,1.94591009616852,0,1,0,0,-7,0.362471163272858,0.492200016975403,9,0,4,7,0,53,1
5616,790,1954,0,"NEPAL",0,0.541000008583069,9.04203987121582,4.31347990036011,0,0,0,0,-7,0.699236869812012,0.186200022697449,4,,,7,0,108,2
5476,771,1972,0,"BANGLADE",0,0.893999993801117,11.1625871658325,0,0,0,1,0,8,0.0049750804901123,0.21340000629425,9,1,100,0,8,0,7
5868,817,1966,0,"VIETNAM,",1,0.802999973297119,9.68781566619873,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,2,0,,,,0,
5591,780,1983,1,"SRI LANK",0,1.79200005531311,9.62832641601562,2.11625552177429,0,0,0,0,6,0.467041432857513,0.476199984550476,6,0,1,1,6,35,5
1192,265,1972,0,"GERMAN D",0,4.99900007247925,9.74496078491211,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,6,0,8,9,0,23,1
2725,450,1946,0,"LIBERIA",0,,6.40687990188599,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,9,,,6,0,62,3
3989,600,1981,0,"MOROCCO",1,1.94099998474121,9.87209987640381,3.85439395904541,0,0,0,0,-8,0.534009218215942,0.0198000073432922,4,0,24,8,0,16,2
6334,920,1978,0,"NEW ZEAL",0,10.0450000762939,8.04558849334717,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,,1,100,0,10,101,7
2383,420,1980,0,"GAMBIA",0,1.03100001811981,6.41673231124878,0,0,0,0,0,8,0.727814793586731,0.181800007820129,6,1,100,0,8,15,5
4023,615,1977,0,"ALGERIA",0,2.45600008964539,9.71208477020264,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,7,0,7,9,0,15,1
385,150,1972,0,"PARAGUAY",0,1.44799995422363,7.78821134567261,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,8,0,1,8,0,18,1
1856,365,1964,0,"RUSSIA",0,2.68099999427795,12.324122428894,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,
2325,42,1957,0,"DOMINICA",0,1.15499997138977,7.98582458496094,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,10,,,9,0,25,1
584,2,1955,0,"USA",0,9.08899974822998,12.0027437210083,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,,0,10,146,7
3965,600,1957,0,"MOROCCO",0,0.811999976634979,9.27547264099121,3.85439395904541,0,0,1,0,-5,0.534009218215942,0.0198000073432922,4,,,6,1,1,2
2192,40,1958,1,"CUBA",0,2.6949999332428,8.80101776123047,1.69410705566406,0,0,0,1,-9,0.0357236266136169,0.254999995231628,10,,,9,0,3,1
3172,490,1991,0,"DEM. REP",0,0.382999986410141,10.4790325164795,1.64865863323212,0,0,0,0,-8,0.901631832122803,0.680000007152557,10,0,7,8,0,25,1
343,145,1984,0,"BOLIVIA",0,1.81599998474121,8.70450210571289,3.60821151733398,0,1,0,1,8,0.678132951259613,0.0950000286102295,,0,100,0,8,2,7
3217,500,1998,0,"UGANDA",1,0.689999997615814,9.91922473907471,2.34180569648743,0,0,0,0,-4,0.899465322494507,0.724200010299683,10,0,5,4,0,5,3
2524,435,1961,0,"MAURITAN",0,0.779999971389771,6.88243770599365,0,0,0,1,0,-4,0.3354172706604,0,10,0,,6,2,1,5
2251,404,1991,0,"GUINEA B",0,0.689000010490417,6.8875527381897,0,0,0,0,0,-6,0.803756952285767,0.544999957084656,10,0,8,6,0,17,3
5710,800,1994,0,"THAILAND",0,4.22800016403198,10.9693012237549,1.85629796981812,0,0,0,1,9,0.663652122020721,0.09579998254776,,1,100,0,9,2,7
4168,625,1985,0,"SUDAN",1,0.833999991416931,9.96890068054199,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,10,0,4,,,0,
1165,260,1996,0,"GERMANYF",0,14.9589996337891,11.3100986480713,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,,,,,,
5536,775,1980,0,"BURMA",1,0.483000010251999,10.3966579437256,3.60004830360413,0,0,0,0,-6,0.475504875183105,0.204200029373169,3,0,7,8,0,17,2
6440,94,1976,0,"COSTARIC",0,3.30900001525879,7.58477306365967,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,1,100,0,10,57,7
6328,920,1972,0,"NEW ZEAL",0,9.72599983215332,7.95647668838501,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,,1,100,0,10,95,7
2626,437,1983,0,"IVORY CO",0,1.69700002670288,9.07989025115967,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,6,0,8,9,0,23,1
1265,305,1946,0,"AUSTRIA",0,,,4.04480409622192,0,0,0,1,5,0.126340627670288,0.360199987888336,,,,,,,
572,165,1997,0,"URUGUAY",0,5.76999998092651,8.08384418487549,0,0,0,0,0,10,0.198162496089935,0.350799977779388,,0,100,0,10,12,7
210,135,1959,0,"PERU",0,1.83200001716614,9.2068338394165,3.8836236000061,0,0,0,0,4,0.589686512947083,0.180000007152557,,,,0,5,3,5
119,110,1976,0,"GUYANA",0,2.42600011825562,6.59304475784302,1.19392240047455,0,0,0,0,1,0.58384120464325,0.626600027084351,,0,1,3,4,10,6
5935,830,1979,0,"SINGAPOR",0,6.24700021743774,7.6820216178894,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,6,0,1,4,2,14,3
1537,339,1995,0,"ALBANIA",0,,8.07153129577637,2.27052330970764,0,0,0,1,5,0.0878779888153076,0.459999978542328,,1,1,1,6,3,5
5991,840,1981,0,"PHILIPPI",1,1.87899994850159,10.785662651062,3.10458660125732,1,0,0,0,-9,0.745177149772644,0.299600005149841,10,0,1,8,0,0,2
653,20,1970,0,"CANADA",0,9.97500038146973,9.95361042022705,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,1,,0,10,82,7
2855,452,1994,0,"GHANA",0,0.976000010967255,9.69279384613037,0,0,0,0,1,-1,0.706123292446136,0.701599955558777,10,0,1,2,1,2,3
487,160,1966,0,"ARGENTIN",0,5.01800012588501,10.0115795135498,3.38099455833435,0,0,0,0,-1,0.307319164276123,0.151199996471405,1,0,,9,0,0,1
1330,310,1957,0,"HUNGARY",0,1.75100004673004,9.20140075683594,0,0,0,0,0,,0.0981685519218445,0.490199983119965,6,,,7,0,0,3
