"","d3mIndex","RegionName","ZoneName","WoredaName","Year","Epidemic_Week","Month","TMalaria_OutP_Cases","TMalaria_InP_Cases","TMalaria_InP_Deaths","TMSuspected.Fever.Examined","PosMalaria_RDT_or_Microscopy_PF_OutP_Cases","PosMalaria_RDT_or_Microscopy_PV_OutP_Cases","Meningitis_OutP_Cases","Meningitis_InP_Cases","Meningitis_InP_Deaths","Dysentery_OutP_Cases","Dysentery_InP_Cases","Dysentery_InP_Deaths","Typhoid.fever_OutP_Cases","Typhoid.fever_InP_Cases","Typhoid.fever_InP_Deaths","Relapsing.fever_OutP_Cases","Relapsing.fever_InP_Cases","Relapsing.fever_InP_Deaths","Epidemic.Typhus_OutP_Cases","Epidemic.Typhus_InP_Cases","Epidemic.Typhus_InP_Deaths","Malnutrition_OutP_Cases","Malnutrition_InP_Cases","Malnutrition_InP_Deaths","AFP.Polio_Cases","AFP.Polio_Deaths","Anthrax_Cases","Anthrax_Deaths","Cholera.AWD_Cases","Cholera.AWD_Deaths","Dracunculiasis.Guinea.worm_Cases","Dracunculiasis.Guinea.worm_Deaths","Measles_Cases","Measles_Deaths","Neonatal.Tetanus_Cases","Neonatal.Tetanus_Deaths","Pandemic.Influenza_Cases","Pandemic.Influenza_Deaths","Rabies_Cases","Rabies_Deaths","SARS_Cases","SARS_Deaths","Small.pox_Cases","Small.pox_Deaths","Viral.hemorrhagic.fever_Cases","Viral.hemorrhagic.fever_Deaths","Yellow.fever_Cases","Yellow.fever_Deaths","Maternal_Death","No.of.Gov_HPs.expected.by.RHB","No.of.Gov_HCs.expected.by.RHB","No.of.Gov_Hosps.expected.by.RHB","No.of.NGOHF.expected.by.RHB","No.of.OtherHFs.expected.by.RHB","No.of.Gov_HPs.Reported","No.of.Gov_HCs.Reported","No.of.Gov_Hosps.Reported","No.of.NGOHFs.Reported","No.of.OthersHF.Reported","Timeliness"
"133866",197,"SNNPR","Wolayita","Damot Sore",2019,21,"May",67,0,0,298,54,13,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,20,5,0,0,0,"T"
"86511",199,"Oromia","Nekemte Town","Nekemte Town",2018,32,"August",6,0,0,525,4,2,0,0,0,20,0,0,430,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,9,1,2,1,0,10,"T"
"28886",200,"Oromia","North Shewa","Wuchale",2017,31,"August",0,0,0,0,0,0,0,0,0,2,0,0,38,0,0,0,0,0,60,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,5,20,5,0,0,5,"T"
"25979",201,"Oromia","West Shewa","Tibe Kutaye",2017,28,"July",1,0,0,20,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,2,27,4,0,0,0,"T"
"34193",202,"Tigray","South Tigray","Alamata",2017,36,"September",107,0,0,325,93,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,15,5,0,0,0,"T"
"13837",203,"Dire Dawa","Dredewa","Wahil",2017,14,"April",0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,4,2,0,0,0,"T"
"22241",204,"SNNPR","Siliti","Silite",2017,24,"June",9,0,0,144,0,9,0,0,0,6,0,0,124,0,0,0,0,0,102,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,0,41,5,0,0,0,"T"
"75903",205,"Addis Ababa","Chirkos","Kirkos Woreda10",2018,23,"June",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,"T"
"18088",206,"Oromia","East Wellega","Gida Ayana",2017,20,"May",14,0,0,78,12,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,1,2,1,25,5,1,2,1,"T"
"42758",207,"Oromia","South West Shewa","Seden Sodo",2017,45,"November",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,23,4,0,0,0,"T"
"26594",208,"Gambella","Agnuwak","Gambella Zuriya",2017,29,"July",296,0,0,438,262,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,13,2,0,0,0,"T"
"13690",209,"SNNPR","South Omo","Jinka Town",2017,15,"April",18,0,0,56,4,14,0,0,0,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,6,1,0,0,0,"T"
"52074",210,"SNNPR","Kembata Tembaro","Hadaro Tunito",2018,1,"January",1,0,0,117,0,1,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,14,20,3,0,0,0,"T"
"13170",211,"Oromia","Arsi","Enkelo Wabe",2017,15,"April",0,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,4,9,3,0,0,4,"T"
"35469",212,"Amhara","West Gojjam","Mecha",2017,38,"September",33,0,0,633,24,9,0,0,0,23,0,0,28,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,1,0,2,40,13,1,0,2,"T"
"126697",213,"Oromia","West Wellega","Boji Dermeji",2019,15,"April",2,0,0,39,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,1,0,16,2,0,0,0,"T"
"2802",214,"Amhara","South Wollo","Dese Zuriya",2017,4,"January",4,0,0,35,2,2,0,0,0,13,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,2,31,8,0,0,2,"T"
"2147",215,"Oromia","East Shewa","Adea",2017,3,"January",1,0,0,33,0,1,0,0,0,4,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,1,1,23,5,0,1,1,"T"
"94307",216,"Addis Ababa","Nefas Silk Lafto","Nefas Silk Lafto Woreda05",2018,39,"September",0,0,0,17,0,0,0,0,0,3,0,0,27,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,3,"T"
"63522",217,"Amhara","East Gojjam","Motta Hospital",2018,12,"March",0,0,0,38,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"10295",218,"Amhara","North Shewa","Basona Werana",2017,12,"March",0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,30,4,0,0,0,"T"
"80571",219,"Amhara","North Gondar","Gendawuha",2018,27,"July",78,3,0,599,59,22,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,"T"
"31511",220,"Amhara","North Shewa","Ataye Hospital",2017,34,"August",3,0,0,112,0,3,0,1,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"40242",221,"Tigray","Central Tigray","Kola Temben",2017,42,"October",130,0,0,452,108,22,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,0,0,0,27,8,0,0,0,"T"
"32195",222,"SNNPR","Wolayita","Damot Woyide",2017,34,"August",22,0,0,260,22,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,27,4,0,0,0,"T"
"78818",223,"Dire Dawa","Dredewa","Melka Jebdu",2018,25,"June",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,6,1,0,0,0,"L"
"77049",225,"Oromia","West Shewa","Liban Jawi",2018,24,"June",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,14,2,0,0,0,"T"
"35271",226,"Tigray","Mekele Especial Zone","South & North Mekele",2017,37,"September",36,0,0,359,16,20,0,0,0,40,4,0,113,0,0,0,0,0,0,0,0,5,5,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,10,3,1,45,0,10,3,1,45,"T"
"91597",228,"SNNPR","Gurage","Gumer",2018,36,"September",0,0,0,0,0,0,0,0,0,11,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,1,0,18,4,0,1,0,"T"
"30109",229,"SNNPR","Kefa","Adiyio",2017,32,"August",1,0,0,1,1,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,27,4,0,0,0,"T"
"26896",230,"Somali","SHABEELE","Danan",2017,29,"July",10,0,0,10,5,4,0,0,0,17,0,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,2,0,0,0,"T"
"98459",231,"Tigray","Central Tigray","Wereilehi",2018,42,"October",99,0,0,251,80,19,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,0,28,6,0,0,0,"T"
"81747",232,"Harari","Harari","Shenkor",2018,28,"July",0,0,0,0,0,0,0,0,0,25,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,1,0,0,1,7,"T"
"114680",233,"Addis Ababa","Akaki Kaliti","Akaki Kaliti Woreda09",2019,3,"January",1,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,"T"
"124142",236,"Oromia","Buno Bedele","Dedesa",2019,13,"March",2,0,0,6,2,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,1,31,4,0,0,0,"T"
"18595",237,"Tigray","Central Tigray","Akisum Town",2017,20,"May",6,0,0,89,6,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,"T"
"26009",238,"Oromia","West Wellega","Yubdo",2017,28,"July",0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,11,3,0,0,0,"T"
"106267",239,"SNNPR","Gamo Gofa","Melekoza",2018,49,"December",7,0,0,61,3,4,0,0,0,1,0,0,37,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,5,1,0,0,34,5,0,0,0,"T"
"27764",240,"Oromia","Finfine Zuria","Holeta",2017,30,"July",0,0,0,7,0,0,0,0,0,5,0,0,240,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,11,4,2,0,0,0,"T"
"22267",241,"SNNPR","Wolayita","Dubo Hospital",2017,24,"June",13,5,0,174,12,1,0,0,0,0,1,0,25,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"T"
"55764",242,"Oromia","Horo Gudru Wellega","Shambu Town",2018,5,"February",1,0,0,30,0,1,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,3,"T"
"97317",243,"SNNPR","Sheka","Masha",2018,41,"October",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,19,4,0,0,0,"T"
"11093",244,"Tigray","Central Tigray","Lailay Mayichewu",2017,12,"March",7,0,0,49,5,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,16,5,0,0,0,"T"
"35214",245,"Somali","Korahe","Kabridahar Rural",2017,37,"September",19,0,0,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,"T"
"54189",247,"SNNPR","Kembata Tembaro","Tembaro",2018,3,"January",5,0,0,276,2,3,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,1,0,3,20,3,1,0,0,"T"
"65632",248,"Addis Ababa","Addis Ketema","Addis Ketema Woreda08",2018,14,"April",0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,1,0,0,16,"T"
"8297",249,"Amhara","East Gojjam","Huletej Enese",2017,10,"March",11,0,0,88,7,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12,0,0,0,45,12,0,0,0,"T"
"128082",252,"SNNPR","Siliti","Sankura",2019,16,"April",0,0,0,198,0,0,0,0,0,15,0,0,11,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,29,3,0,0,0,"T"
"112588",254,"Amhara","South Gonder","Meqatewa",2019,3,"January",2,0,0,16,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,11,2,0,0,0,"T"
"10926",255,"SNNPR","Segen","Ali",2017,12,"March",45,0,0,150,34,11,0,0,0,13,0,0,58,1,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,18,4,0,0,0,"T"
"16669",257,"Somali","SHABEELE","Godey Rural",2017,18,"May",7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,16,2,0,0,0,"T"
"53007",259,"Oromia","Finfine Zuria","Sandefa",2018,2,"January",0,0,0,0,0,0,0,0,0,8,0,0,75,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,1,2,0,0,4,"L"
"112340",260,"Tigray","North Western Tigray","Shire Enida Silase Town",2019,2,"January",337,0,0,1050,231,106,0,0,0,67,0,0,21,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,1,0,25,7,0,1,0,"T"
"70924",262,"SNNPR","Gurage","Atat Hospital",2018,18,"May",4,0,0,158,0,4,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"T"
"27789",263,"Oromia","Guji","Wadara",2017,30,"July",2,0,0,6,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,14,5,0,0,0,"T"
"36866",264,"Oromia","West Shewa","Ejersa Lafo",2017,39,"September",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,16,2,0,0,0,"T"
"117795",266,"Oromia","West Arsi","Loke Hada Hospital",2019,7,"February",0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"115071",267,"Amhara","West Gojjam","Bure Zuria",2019,5,"January",10,0,0,106,8,2,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,19,5,0,0,0,"T"
"44550",268,"Amhara","West Gojjam","Dega Damot",2017,47,"November",53,0,0,95,38,15,0,0,0,11,0,0,9,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,1,0,0,31,7,1,0,0,"T"
"70833",269,"Oromia","West Shewa","Guder Hosp",2018,18,"May",27,0,0,122,5,22,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"35231",271,"Somali","SHABEELE","Danan",2017,37,"September",8,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,2,0,0,0,"T"
"30940",272,"Oromia","South West Shewa","Becho",2017,33,"August",5,0,0,46,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,3,21,4,0,0,2,"T"
"8615",273,"Oromia","East Wellega","Boneya Bushe",2017,10,"March",21,0,0,85,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,11,3,0,0,0,"T"
"12588",275,"Oromia","West Wellega","Boji Cheqorsa",2017,14,"April",1,0,0,76,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,1,0,20,3,0,1,0,"T"
"2780",276,"Amhara","Oromiya","Bati Rural",2017,4,"January",10,0,0,99,8,2,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,3,26,6,0,0,3,"T"
"50678",277,"Oromia","East Wellega","Nunu Qumba",2017,52,"December",3,0,0,40,3,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,19,3,0,0,0,"T"
"56132",278,"SNNPR","South Omo","Male",2018,5,"February",83,0,0,396,75,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,26,4,0,0,0,"T"
"70895",279,"SNNPR","Gamo Gofa","Arba Minch Hospital",2018,18,"May",13,2,0,247,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"28559",282,"Amhara","South Gonder","Ebinat",2017,31,"August",36,0,0,231,22,14,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,10,0,0,0,39,10,0,0,0,"T"
"38519",283,"Amhara","North Gondar","Chilga",2017,41,"October",260,0,0,753,184,76,0,1,0,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,1,0,0,46,7,1,0,0,"T"
"73442",284,"Tigray","North Western Tigray","Tahitay Adiyabo",2018,20,"May",19,0,0,268,12,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,7,0,2,0,18,7,0,2,0,"T"
"2850",285,"Benishangul-Gumuz","Assosa","Bambasi",2017,4,"January",144,1,0,531,85,59,0,0,0,7,0,0,90,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,1,3,34,2,0,0,3,"T"
"30041",286,"SNNPR","Gamo Gofa","Bonke",2017,32,"August",62,0,0,98,46,16,0,0,0,3,0,0,86,0,0,0,0,0,46,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,0,0,0,34,6,0,0,0,"T"
"61117",287,"Addis Ababa","Yeka","Yeka Woreda04",2018,10,"March",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,"T"
"20628",288,"Amhara","Oromiya","Dewe Harewa",2017,23,"June",4,0,0,19,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,9,2,0,0,1,"T"
"72670",289,"Amhara","North Shewa","Menze Mama Mider",2018,20,"May",0,0,0,0,0,0,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,1,0,1,19,4,0,0,1,"T"
"49763",290,"Oromia","North Shewa","Aleiltu",2017,51,"December",0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,4,20,4,0,0,2,"T"
"16483",291,"SNNPR","Hadiya","Shashago",2017,18,"May",17,0,0,129,9,8,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,0,36,5,0,0,0,"T"
"56228",293,"Somali","Korahe","Higloley",2018,5,"February",10,0,0,5,1,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"T"
"100748",294,"SNNPR","Gamo Gofa","Zala",2018,44,"November",45,0,0,150,26,19,0,0,0,0,0,0,44,0,0,0,0,0,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,34,5,0,0,0,"T"
"641",295,"SNNPR","Hadiya","Shashago",2017,1,"January",67,0,0,302,35,32,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,0,34,5,0,0,0,"T"
"123436",296,"SNNPR","Sheka","Masha",2019,12,"March",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,19,4,0,0,0,"T"
"68693",297,"SNNPR","Sidama","Boricha",2018,16,"April",20,0,0,194,8,12,0,0,0,17,0,0,57,0,0,0,0,0,27,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,11,0,1,1,38,11,0,1,1,"T"
