"","d3mIndex","year","ccode","country","cname","id","geogia","sxp","gy1","lngdp_","lnpop","sxp2","frac","ssa","warsa","peace","etdo4590","chsamp","chwars","chonset","ipeace","fuelexp","pop","fuelwdi","gdpen","region","lgdpenl1","gdpenl","lpopl1","Oil","isxp","isxp2","ifrac","ietdom","igeogia","gdp","lgdp","lgdpl","lpopl","igy5","igy3","igyl4","lisxp","lsxp","exports","fuelgdp","contract","exprop","acon","alsxp","algdpl","aifuel","aexprop","ifuel"
"5273",5273,1999,625,"SUDAN","SUDAN",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,"sub-saharan africa",6.96529531478882,1059,10.2522821426392,0,0.046000000089407,0.00211600004695356,3922,1,0.637000024318695,NA,NA,6.96529531478882,10.2522821426392,0.073701024055481,0.0354423522949219,0.073701024055481,-3.07911396026611,NA,7.65511178970337,0,NA,NA,2.67857146263123,-2.52184438705444,6.74357128143311,0.79491001367569,3.875,0
"3736",3736,1978,452,"GHANA","GHANA",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,388,NA,10322,NA,1027,"sub-saharan africa",6.82219743728638,918,9.22788524627686,0,0.227999994158743,0.0519839972257614,5155.2,1,0.574999988079071,1027,6.93439722061157,6.82219743728638,9.22788524627686,0.0108026508241892,0.0388555526733398,-0.0145466327667236,-1.47840964794159,NA,8.35886669158936,0.00112978438846767,NA,NA,5.76785707473755,-1.78860580921173,NA,NA,5.7857141494751,1.35159993171692
"922",922,1978,100,"COLOMBIA","COLOMBIA",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,180,NA,25383,NA,2797,"latin america and the caribbean",7.8815598487854,2648,10.1197271347046,0,0.0919999986886979,0.00846400018781424,49,0,0.842000007629395,2797,7.93630266189575,7.8815598487854,10.1197271347046,0.0273098945617676,0.0368858985602856,0.0204516649246216,-2.38596677780151,NA,16.6027698516846,0.00762532046064734,NA,NA,7.01785707473755,-2.40265607833862,NA,NA,6.94642877578735,4.59280014038086
"6698",6698,1995,775,"BURMA","BURMA",94,0.629999995231628,0.0140000004321337,NA,NA,17.6245250701904,0.000196000008145347,1200,0,NA,NA,1,1,1,0,NA,NA,42877,NA,834.223876953125,"asia",6.65932893753052,780,10.6544618606567,0,0.0140000004321337,0.000196000008145347,1200,1,0.629999995231628,834.223876953125,6.72650194168091,6.65932893753052,10.6544618606567,0.056725025177002,0.0659764632582664,0.0541130304336548,-4.26869773864746,-4.26869773864746,1.18703997135162,0,4,7,3.28571438789368,-3.0534188747406,6.45920944213867,1.10000002384186,5.55357122421265,0
"574",574,1999,60,"St. Kitts and Nevis","St. Kitts",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,640,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,0.0439999997615814,0.00193599995691329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.12356567382812,NA,48.2758598327637,NA,NA,NA,NA,-1.40606474876404,8.31768417358398,NA,NA,NA
"4855",4855,1991,572,"Swaziland","Swaziland",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,544,NA,817,NA,2672.9306640625,"sub-saharan africa",7.89797449111938,2692,6.64378976821899,0,0.400000005960464,0.160000011324883,2320,1,0.15300000011921,2672.9306640625,7.89093065261841,7.89797449111938,6.64378976821899,0.0356973633170128,0.0338253974914551,0.0463826656341553,-0.916290700435638,NA,75.4065704345703,NA,NA,NA,NA,-0.708255112171173,7.87678384780884,NA,NA,NA
"5025",5025,1997,591,"Seychelles","Seychelle",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,616,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.0450000017881393,0.00202500005252659,630,1,NA,NA,NA,NA,NA,NA,NA,NA,-3.10109281539917,NA,63.0157318115234,NA,NA,NA,NA,-2.70119881629944,8.04748058319092,NA,NA,NA
"6316",6316,1982,712,"MONGOLIA","MONGOLIA",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,436,NA,1746,NA,1655.29455566406,"asia",7.36075925827026,1573,7.42952060699463,0,0.391999989748001,0.153663992881775,1833,1,0.451999992132187,1655.29455566406,7.41173410415649,7.36075925827026,7.42952060699463,-0.0670862197875977,-0.142203018069267,-0.0966014862060547,-0.936493456363678,NA,26.2587604522705,0.000723691424354911,NA,NA,6.68181800842285,-0.936493456363678,7.45840740203857,0.51657497882843,7.36363649368286,0.275599986314774
"5324",5324,1968,640,"TURKEY","TURKEY",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,268,NA,33590,NA,2109,"n. africa and the middle east",7.60986232757568,2018,10.3968715667725,0,0.046399999409914,0.00215296004898846,400,1,0.421999990940094,2109,7.65396928787231,7.60986232757568,10.3968715667725,0.0302462577819824,0.0505943298339844,0.0267810821533203,-3.07045578956604,NA,3.54523992538452,0.000306946894852445,NA,NA,5.94642877578735,-3.17000532150269,NA,NA,7,0.865800023078918
"321",321,1992,51,"Jamaica","Jamaica",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,556,NA,2470,1,2454.57006835938,"latin america and the caribbean",7.79975318908691,2440,7.77317380905151,0,0.0881999984383581,0.00777923967689276,270,0,0.360599994659424,2454.57006835938,7.80570697784424,7.79975318908691,7.77317380905151,0.0123140336945653,-0.0104842185974121,0.0139040946960449,-2.42814826965332,NA,59.5333595275879,0.00595333613455296,8,8,6.4642858505249,-2.23465466499329,7.78521776199341,1.79999995231628,6.66428565979004,1
"3133",3133,1990,390,"DENMARK","DENMARK",37,0.527999997138977,0.0939999967813492,1.39900004863739,9.54029178619385,15.4525632858276,0.00883599929511547,54,0,0,532,0,1,0,0,532,3.32599997520447,5141,3,13909,"western democracies and japan",9.52244663238525,13663,8.5434455871582,0,0.0939999967813492,0.00883599929511547,54,0,0.527999997138977,13909,9.54029178619385,9.52244663238525,8.5434455871582,0.0139949796721339,0.0112104415893555,0.0130324363708496,-2.36446046829224,-2.36446046829224,35.828800201416,0.0107486397027969,9,10,9.3125,-2.24080562591553,9.50484561920166,3.40000009536743,9.66666698455811,3
"3955",3955,1992,482,"CENTRAL AFRICAN REP.","CENTRAL ",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,556,NA,3170,NA,514,"sub-saharan africa",6.30991840362549,550,8.03463077545166,0,0.0627999991178512,0.00394384004175663,4347,1,0.658399999141693,514,6.24222326278687,6.30991840362549,8.03463077545166,-0.0258777625858784,-0.0431296043097973,-0.0154234170913696,-2.76780033111572,NA,11.5034103393555,0.000766127137467265,NA,NA,NA,-2.50653576850891,6.37169170379639,0.43724998831749,NA,0.666000008583069
"4981",4981,1994,590,"Mauritius","Mauritius",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,580,NA,1113,0,6572.212890625,"sub-saharan africa",8.76530361175537,6408,7.0003342628479,0,0.124400001764297,0.0154753606766462,3894,1,0,6572.212890625,8.79060554504395,8.76530361175537,7.0003342628479,0.0144210811704397,0.032649040222168,0.0117008686065674,-2.08425307273865,NA,56.694450378418,0,NA,NA,NA,-1.44730913639069,8.58085155487061,0.400000005960464,NA,0
"2364",2364,1990,346,"Bosnia","Bosnia",17,NA,NA,NA,NA,15.3084144592285,NA,NA,0,1,532,NA,1,0,0,532,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",1319,1965,160,"ARGENTINA","ARGENTIN",4,0.857999980449677,0.0480000004172325,2.34899997711182,8.52078628540039,16.9193344116211,0.00230400008149445,434,0,0,112,1,1,0,0,112,0.61599999666214,22283,NA,5018,"latin america and the caribbean",8.45638084411621,4705,9.99611186981201,0,0.0480000004172325,0.00230400008149445,434,1,0.857999980449677,5018,8.52078628540039,8.45638084411621,9.99611186981201,0.0234867092221975,0.0342502593994141,0.0132570266723633,-3.03655433654785,-3.03655433654785,6.22587394714355,0.000383513834094629,NA,NA,4.9107141494751,-2.8956127166748,NA,NA,5.9107141494751,0.61599999666214
"1643",1643,1961,225,"SWITZERLAND","SWITZERL",134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,184,NA,5434,NA,10077,"western democracies and japan",9.14942169189453,9409,8.58709239959717,0,0.0209999997168779,0.000440999981947243,2652,1,0.697000026702881,10077,9.21801090240479,9.14942169189453,8.58709239959717,0.0675816535949707,0.0675816535949707,0.0665740966796875,-3.86323285102844,NA,25.9418792724609,0.000183149677468464,NA,NA,9.97916698455811,-3.84654211997986,NA,NA,9.97916698455811,0.0706000030040741
"4301",4301,1969,520,"SOMALIA","SOMALIA",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,280,NA,3523.09008789062,NA,833,"sub-saharan africa",6.92461252212524,1017,8.14393043518066,0,0.0979999989271167,0.00960399955511093,504,0,0.568000018596649,833,6.7250337600708,6.92461252212524,8.14393043518066,-0.0502628311514854,-0.0622378997504711,-0.0129338502883911,-2.32278776168823,NA,15.9897403717041,8.31466513773194e-06,NA,NA,2.72727274894714,-2.2393536567688,NA,NA,3,0.0052000000141561
"3823",3823,1983,471,"CAMEROON","CAMEROON",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,277,NA,9457,59,1342,"sub-saharan africa",7.15539646148682,1281,9.12750244140625,1,0.117999999225141,0.0139239998534322,6675,0,0.30799999833107,1342,7.20191621780396,7.15539646148682,9.12750244140625,0.0645120590925217,0.0389506034553051,0.0690101385116577,-2.13707065582275,NA,32.6613616943359,0.192702040076256,5.5,5.5,6.01785707473755,-1.9327050447464,7.0665283203125,35.784984588623,6.26785707473755,59
"5982",5982,1971,700,"AFGHANISTAN","AFGHANIS",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,304,NA,15198,NA,841,"asia",6.60665035247803,740,9.61993026733398,0,0.0514000013470621,0.00264196004718542,132,1,0.492000013589859,841,6.73459148406982,6.60665035247803,9.61993026733398,0.0527584068477154,0.0359579734504223,0.0339627265930176,-2.96811699867249,NA,10.9223403930664,0.0192416664212942,NA,NA,NA,-2.60956716537476,NA,NA,NA,17.6167984008789
"1915",1915,1987,305,"AUSTRIA","AUSTRIA",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,496,NA,7573,2,11462,"western democracies and japan",9.32927799224854,11263,8.93128776550293,0,0.03559999987483,0.00126735994126648,252,0,0.46399998664856,11462,9.34679222106934,9.32927799224854,8.93128776550293,0.0178373344242573,0.017462095245719,0.0179181098937988,-3.33540964126587,NA,35.1008987426758,0.00702017964795232,9,9,9.60416698455811,-3.33664059638977,9.3907299041748,1.25,9.6875,2
"4067",4067,1981,490,"DEM. REP. CONGO","DEM. REP",159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,183,NA,27836,NA,493,"sub-saharan africa",6.16541767120361,476,10.2039251327515,0,0.115800002217293,0.0134096406400204,5850,0,0.614000022411346,493,6.2005090713501,6.16541767120361,10.2039251327515,-0.0342205986380577,-0.0164887104183435,-0.0515486001968384,-2.15589070320129,NA,14.1408996582031,0.0268677100539207,NA,NA,3.33928561210632,-2.22637605667114,5.8640284538269,17.6025009155273,3.40357136726379,19
"6388",6388,1972,731,"N. KOREA","N. KOREA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,14661,NA,2490,"asia",7.85864067077637,2588,9.56612491607666,0,NA,NA,NA,NA,NA,2490,7.82003784179688,7.85864067077637,9.56612491607666,0.0317962653934956,0.0299542751163244,0.0493960380554199,NA,NA,NA,NA,NA,NA,4.54545450210571,NA,NA,NA,4.43181800842285,NA
"7052",7052,1980,830,"Singapore","Singapore",121,NA,0.760999977588654,5.52699995040894,8.86120796203613,14.6405630111694,0.579120993614197,2795,0,0,412,1,1,0,0,412,25.1979999542236,2282,25,7053,"asia",8.80086708068848,6640,7.70616292953491,0,0.760999977588654,0.579120993614197,2795,1,NA,7053,8.86120796203613,8.80086708068848,7.70616292953491,0.0552711486816406,0.0593306235969067,0.0540037155151367,-0.273121953010559,-0.273121953010559,NA,NA,NA,NA,8.85714244842529,-0.680370569229126,9.28678798675537,16.5499992370605,9.3035717010498,25
"647",647,1990,80,"Belize","Belize",13,0.35699999332428,0.224999994039536,6.29199981689453,8.15017890930176,12.1510887145996,0.0506249964237213,2695,0,0,532,1,1,0,0,532,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,0.224999994039536,0.0506249964237213,2695,1,0.35699999332428,3464,8.15017890930176,8.1772346496582,5.21493577957153,0.0629198998212814,0.0434125252068043,0.0854138135910034,-1.49165487289429,-1.49165487289429,63.8033790588379,NA,NA,NA,NA,-1.29259955883026,8.11820697784424,NA,NA,NA
"1253",1253,1981,150,"PARAGUAY","PARAGUAY",107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,401,NA,3251,0,2620,"latin america and the caribbean",7.83755445480347,2534,8.0542049407959,0,0.0661999985575683,0.00438243988901377,112,0,0.870999991893768,2620,7.87092971801758,7.83755445480347,8.0542049407959,0.0816281288862228,0.0806419029831886,0.093691349029541,-2.71507477760315,NA,11.5164699554443,0,NA,NA,7.45714282989502,-2.29713320732117,7.6878867149353,0.368820011615753,6.77142858505249,0
"849",849,1987,94,"COSTARICA","COSTARIC",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,464,NA,2784,1,3335,"latin america and the caribbean",8.09346199035645,3273,7.90581035614014,0,0.176599997282028,0.0311875585466623,144,0,0.583000004291534,3335,8.11222839355469,8.09346199035645,7.90581035614014,0.0161035545170307,0.0124225616455078,0.0154378414154053,-1.73386800289154,NA,31.6322498321533,0.003163225017488,5,6,5.7857141494751,-1.75506377220154,8.16904544830322,1,6.73214292526245,1
"1301",1301,1988,155,"CHILE","CHILE",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,508,NA,12748,0,3989,"latin america and the caribbean",8.23800849914551,3782,9.43651962280273,0,0.226399996876717,0.0512569583952427,465,0,0.869000017642975,3989,8.29129600524902,8.23800849914551,9.43651962280273,0.0440780632197857,0.0467503853142262,0.0417757034301758,-1.4854519367218,NA,34.5664291381836,0,7,7.5,6.80357122421265,-1.80436956882477,8.38935852050781,0.5,7.5,0
"6787",6787,1961,800,"THAILAND","THAILAND",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,184,NA,27213,NA,960,"asia",6.84906625747681,943,10.1813087463379,0,0.13400000333786,0.0179560016840696,NA,1,0.474000006914139,960,6.86693334579468,6.84906625747681,10.1813087463379,0.0567476749420166,0.0567476749420166,0.0956282615661621,-2.00991535186768,NA,16.9444999694824,0.000106411469459999,NA,NA,7.57142877578735,-2.18136501312256,NA,NA,7.42500019073486,0.0628000050783157
"1219",1219,1988,145,"BOLIVIA","BOLIVIA",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,429,NA,6831,37,1670,"latin america and the caribbean",7.41878080368042,1667,8.80462551116943,1,0.206999993324279,0.0428489968180656,1020,0,0.783999979496002,1670,7.420578956604,7.41878080368042,8.80462551116943,-0.0167625434696674,-0.0163583755493164,-0.0214027166366577,-1.57503652572632,NA,18.7674407958984,0.0694395303726196,4,5,4.57142877578735,-1.5592577457428,7.49686002731323,28.2999992370605,5.0357141494751,37
"5317",5317,1961,640,"TURKEY","TURKEY",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,184,NA,28200,NA,1631,"n. africa and the middle east",7.39141511917114,1622,10.2222318649292,0,0.0529999993741512,0.00280899996869266,400,1,0.421999990940094,1631,7.39694881439209,7.39141511917114,10.2222318649292,-0.0150976181030273,-0.0150976181030273,-0.035728931427002,-2.93746328353882,NA,NA,NA,NA,NA,5.94642877578735,-3.17000532150269,NA,NA,7,2.23480010032654
"1990",1990,1980,315,"CZECHOSLOVAKIA","CZECHOSL",36,0.372000008821487,0.0469999983906746,NA,NA,16.1410312652588,0.00220899982377887,3000,0,0,412,1,1,0,0,412,NA,15262,NA,3731,"e. europe and the former soviet union",8.2068567276001,3666,9.62977409362793,0,0.0469999983906746,0.00220899982377887,3000,1,0.372000008821487,3731,8.22443199157715,8.2068567276001,9.62977409362793,0.0273582451045513,0.0267779026180506,0.029803991317749,-3.05760765075684,-3.05760765075684,NA,NA,NA,NA,NA,-3.08207035064697,8.28491306304932,4.23099994659424,NA,4.23099994659424
"6036",6036,1985,701,"TURKMENISTAN","TURKMENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.75437498092651,NA,NA,NA
"4618",4618,1959,553,"MALAWI","",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.171000003814697,0.0292410012334585,4662,1,0.441000014543533,367,5.90536165237427,NA,NA,NA,NA,NA,-1.76609170436859,NA,NA,NA,NA,NA,5.0892858505249,-1.63278186321259,NA,NA,6.60714292526245,NA
"6392",6392,1976,731,"N. KOREA","N. KOREA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,16255,NA,2790,"asia",7.91388654708862,2735,9.67105102539062,0,NA,NA,NA,NA,NA,2790,7.93379688262939,7.91388654708862,9.67105102539062,0.0150312427431345,0.0258258190006018,0.013811469078064,NA,NA,NA,NA,NA,NA,4.54545450210571,NA,NA,NA,4.43181800842285,NA
"93",93,1969,20,"CANADA","CANADA",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,280,NA,21028,NA,9975,"western democracies and japan",9.16764163970947,9582,9.94001197814941,0,0.0945999979972838,0.00894915964454412,4200,0,NA,9975,9.20783710479736,9.16764163970947,9.94001197814941,0.0381193161010742,0.0308589935302734,0.0376002788543701,-2.35809779167175,NA,21.499849319458,0.0125855822116137,NA,NA,8.95833301544189,-2.30345487594604,NA,NA,9.66666698455811,5.85380029678345
"3379",3379,1990,433,"SENEGAL","SENEGAL",118,0.836000025272369,0.105999998748302,-0.312000006437302,7.04315996170044,15.8070764541626,0.0112359998747706,1296,1,0,532,0,1,0,0,532,12.3280000686646,7404,12,1145,"sub-saharan africa",7.03790616989136,1139,8.87933349609375,0,0.105999998748302,0.0112359998747706,1296,0,0.836000025272369,1145,7.04315996170044,7.03790616989136,8.87933349609375,-0.003119659377262,-0.00748443603515625,-0.00521302223205566,-2.24431610107422,-2.24431610107422,25.4402294158936,0.030528275296092,5,6,5.07142877578735,-1.99807131290436,7.03824090957642,14.7687101364136,5.9107141494751,12
"5803",5803,1997,690,"Kuwait","Kuwait",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,616,NA,1809,85,NA,"n. africa and the middle east",NA,NA,7.43661737442017,1,0.462999999523163,0.214368999004364,180,1,0.00499999988824129,NA,NA,NA,7.43661737442017,NA,NA,NA,-0.770028233528137,NA,53.708610534668,0.456523180007935,NA,NA,6.14285707473755,-0.649301409721375,9.51875305175781,70.336799621582,6.5,85
"7251",7251,1974,920,"NEW ZEALAND","NEW ZEAL",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,340,NA,3024,NA,11088,"western democracies and japan",9.27152919769287,10631,7.99159240722656,0,0.140600001811981,0.0197683610022068,1573.2,1,0.871999979019165,11088,9.31361865997314,9.27152919769287,7.99159240722656,0.0390348434448242,0.0436868667602539,0.0382711887359619,-1.96183633804321,NA,20.83669090271,0.00235871342010796,NA,NA,9.29166698455811,-1.81246960163116,NA,NA,9.6875,1.13199996948242
"285",285,1997,42,"DOMINICAN REP.","DOMINICA",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,376,NA,8107.2900390625,0,2683.4873046875,"latin america and the caribbean",7.83382892608643,2525,8.98263359069824,0,0.0419999994337559,0.00176399992778897,90,0,0.550000011920929,2683.4873046875,7.89487266540527,7.83382892608643,8.98263359069824,0.0352374091744423,0.047618705779314,0.0287858247756958,-3.17008566856384,NA,31.4291896820068,0,NA,NA,3.85714292526245,-2.28613591194153,7.74254131317139,0.00791999977082014,6,0
"2534",2534,1997,355,"BULGARIA","BULGARIA",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,616,NA,8312.0703125,8,4612.2509765625,"e. europe and the former soviet union",8.5041675567627,4935,9.03073501586914,0,0.19200000166893,0.0368640013039112,1196,1,0.187999993562698,4612.2509765625,8.4364709854126,8.5041675567627,9.03073501586914,-0.0242959968745708,-0.0456517525017262,-0.0134458541870117,-1.65025985240936,NA,58.2551307678223,0.0466041043400764,NA,NA,6.58333349227905,-2.04102063179016,8.53413486480713,7.15000009536743,8.91666698455811,8
"5044",5044,1975,592,"Reunion","Reunion",114,0.0020000000949949,0.0410000011324883,0.702000021934509,7.61579084396362,13.0877723693848,0.00168100011069328,112,1,0,352,0,1,0,0,352,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.0410000011324883,0.00168100011069328,112,0,0.0020000000949949,2030,7.61579084396362,7.66011428833008,6.17378616333008,0.00701818475499749,0.00296878814697266,0.0198535919189453,-3.1941831111908,-3.1941831111908,NA,NA,NA,NA,NA,-3.27227687835693,NA,NA,NA,NA
"1335",1335,1981,160,"ARGENTINA","ARGENTIN",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,304,NA,28666,7,6068,"latin america and the caribbean",8.78048038482666,6506,10.2483882904053,0,0.078799998760223,0.00620943959802389,496,1,0.857999980449677,6068,8.71078395843506,8.78048038482666,10.2483882904053,0.0072490694001317,0.0122528076171875,0.0264854431152344,-2.54084229469299,NA,6.92105007171631,0.00484473491087556,NA,NA,4.9107141494751,-2.8956127166748,8.66647148132324,6.65000009536743,5.9107141494751,7
"7260",7260,1983,920,"NEW ZEALAND","NEW ZEAL",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,448,NA,3222,0,11004,"western democracies and japan",9.29615116119385,10896,8.06495094299316,0,0.188199999928474,0.0354192405939102,1748,1,0.871999979019165,11004,9.30601406097412,9.29615116119385,8.06495094299316,0.0184160228818655,0.0200379695743322,0.0205543041229248,-1.67025005817413,NA,29.2299900054932,0,NA,NA,9.29166698455811,-1.81246960163116,9.35877799987793,1.70000004768372,9.6875,0
"3115",3115,1972,390,"DENMARK","DENMARK",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,316,NA,4992,NA,10344,"western democracies and japan",9.19624137878418,9860,8.509765625,0,0.0976000010967255,0.00952576007694006,48,0,0.527999997138977,10344,9.24416160583496,9.19624137878418,8.509765625,0.032831571996212,0.0250546131283045,0.0290594100952148,-2.32687783241272,NA,26.4062595367432,0.00752895278856158,NA,NA,9.3125,-2.24080562591553,NA,NA,9.66666698455811,2.85120010375977
"7306",7306,1988,935,"Vanuatu","Vanuatu",151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,508,NA,NA,NA,NA,"asia",NA,NA,NA,NA,0.150799997150898,0.0227406397461891,1974,1,0.00499999988824129,1680,7.42654895782471,7.43425750732422,4.91998100280762,-0.0016597748035565,-0.0283252391964197,-0.000147581100463867,-1.89180088043213,NA,36.7053108215332,NA,NA,NA,NA,-2.12193536758423,7.44636631011963,NA,NA,NA
"1485",1485,1967,210,"NETHERLANDS","NETHERLA",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,256,NA,12598,NA,7853,"western democracies and japan",8.92638492584229,7528,9.42995738983154,0,0.143400001525879,0.0205635596066713,649,0,0.495000004768372,7853,8.96865081787109,8.92638492584229,9.42995738983154,0.0408569350838661,0.0328032188117504,0.0405046939849854,-1.94211733341217,NA,39.3081092834473,0.0373607836663723,NA,NA,9.35416698455811,-1.76734447479248,NA,NA,9.97916698455811,9.50459957122803
"7471",7471,1989,992,"Tonga","Tonga",141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,520,NA,NA,NA,NA,"asia",NA,NA,NA,NA,0.0774000033736226,0.0059907604008913,212,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.55876851081848,NA,24.895149230957,NA,NA,NA,NA,-2.19807004928589,7.56475687026978,NA,NA,NA
"4311",4311,1979,520,"SOMALIA","SOMALIA",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,400,NA,5563.41015625,NA,949,"sub-saharan africa",6.8254599571228,921,8.55497264862061,0,0.198599995672701,0.0394419580698013,511.2,0,0.568000018596649,949,6.85540866851807,6.8254599571228,8.55497264862061,0.0910302177071571,0.0780010223388672,0.106300592422485,-1.61646258831024,NA,24.3054008483887,0.00938674621284008,NA,NA,2.72727274894714,-2.2393536567688,NA,NA,3,3.86199998855591
"6921",6921,1972,816,"VIETNAM","VIETNAM",153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,22038,NA,NA,"asia",NA,NA,9.98021697998047,0,0.0138000002130862,0.000190440012374893,1747.2,1,0.619000017642975,NA,NA,NA,9.98021697998047,0.0270040836185217,0.0189623832702637,0.0270040836185217,-4.2830867767334,NA,NA,NA,NA,NA,4.20833349227905,-3.60343909263611,NA,NA,6.45833349227905,32.3800010681152
"4056",4056,1970,490,"DEM. REP. CONGO","DEM. REP",159,0.614000022411346,0.140000000596046,4.49200010299683,6.53087759017944,16.8246517181396,0.0196000002324581,5940,1,0,51,0,1,0,0,51,0.170000001788139,19769,NA,686,"sub-saharan africa",6.43615055084229,624,9.85671043395996,0,0.140000000596046,0.0196000002324581,5940,0,0.614000022411346,686,6.53087759017944,6.43615055084229,9.85671043395996,0.0449204444885254,0.0452052764594555,0.0324687957763672,-1.96611285209656,-1.96611285209656,15.4599599838257,0.000262819317867979,NA,NA,3.33928561210632,-2.22637605667114,NA,NA,3.40357136726379,0.170000001788139
"5912",5912,1983,696,"United Arab Emirates","United Ar",149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,448,NA,1242,NA,21360,"n. africa and the middle east",10.0991363525391,24322,7.06987428665161,0,0.274199996143579,0.0751856341958046,NA,NA,0.437000006437302,21360,9.96927547454834,10.0991363525391,7.06987428665161,-0.0341104492545128,-0.134415626525879,-0.0101728439331055,-1.29389750957489,NA,59.5368003845215,0.143826618790627,5.25,5,5.1607141494751,-1.22909021377563,9.88920783996582,12.2925748825073,6.59999990463257,24.157600402832
"1499",1499,1981,210,"NETHERLANDS","NETHERLA",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,424,NA,14247,24,11079,"western democracies and japan",9.33114147186279,11284,9.55747032165527,0,0.219000005722044,0.0479610040783882,682,0,0.495000004768372,11079,9.31280708312988,9.33114147186279,9.55747032165527,0.00696163158863783,-0.000871340453159064,0.0132856369018555,-1.518683552742,NA,56.5651206970215,0.135756283998489,NA,NA,9.35416698455811,-1.76734447479248,9.43239593505859,13,9.97916698455811,24
